,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.16015656431387,1036.821372504171,True,1,0.22107067060398025,2070.35816349988
1,2020-01-23,0,90.16015656431387,1036.821372504171,True,2,0.24494970978200908,2070.35816349988
2,2020-01-24,0,90.16015656431387,1036.821372504171,True,3,0.2714077155461026,2070.35816349988
3,2020-01-25,0,90.16015656431387,1036.821372504171,True,4,0.30072314269146566,2070.35816349988
4,2020-01-26,0,90.16015656431387,1036.821372504171,True,5,0.3332044936818472,2070.35816349988
5,2020-01-27,0,90.16015656431387,1036.821372504171,True,6,0.3691935570662915,2070.35816349988
6,2020-01-28,0,90.16015656431387,1036.821372504171,True,7,0.4090689940118515,2070.35816349988
7,2020-01-29,0,90.16015656431387,1036.821372504171,True,8,0.453250310166439,2070.35816349988
8,2020-01-30,0,90.16015656431387,1036.821372504171,True,9,0.5022022539970504,2070.35816349988
9,2020-01-31,0,90.16015656431387,1036.821372504171,True,10,0.5564396870840985,2070.35816349988
10,2020-02-01,0,90.16015656431387,1036.821372504171,True,11,0.6165329766316244,2070.35816349988
11,2020-02-02,0,90.16015656431387,1036.821372504171,True,12,0.6831139657180396,2070.35816349988
12,2020-02-03,0,90.16015656431387,1036.821372504171,True,13,0.7568825826083745,2070.35816349988
13,2020-02-04,0,90.16015656431387,1036.821372504171,True,14,0.8386141568257383,2070.35816349988
14,2020-02-05,0,90.16015656431387,1036.821372504171,True,15,0.9291675166892104,2070.35816349988
15,2020-02-06,0,90.16015656431387,1036.821372504171,True,16,1.0294939507233545,2070.35816349988
16,2020-02-07,0,90.16015656431387,1036.821372504171,True,17,1.1406471237898717,2070.35816349988
17,2020-02-08,0,90.16015656431387,1036.821372504171,True,18,1.2637940480463046,2070.35816349988
18,2020-02-09,0,90.16015656431387,1036.821372504171,True,19,1.4002272189643654,2070.35816349988
19,2020-02-10,0,90.16015656431387,1036.821372504171,True,20,1.5513780377072819,2070.35816349988
20,2020-02-11,0,90.16015656431387,1036.821372504171,True,21,1.7188316532382264,2070.35816349988
21,2020-02-12,0,90.16015656431387,1036.821372504171,True,22,1.9043433706766075,2070.35816349988
22,2020-02-13,0,90.16015656431387,1036.821372504171,True,23,2.1098567866995555,2070.35816349988
23,2020-02-14,0,90.16015656431387,1036.821372504171,True,24,2.3375238282617494,2070.35816349988
24,2020-02-15,0,90.16015656431387,1036.821372504171,True,25,2.5897268876293817,2070.35816349988
25,2020-02-16,0,90.16015656431387,1036.821372504171,True,26,2.8691032647339263,2070.35816349988
26,2020-02-17,0,90.16015656431387,1036.821372504171,True,27,3.178572147172415,2070.35816349988
27,2020-02-18,0,90.16015656431387,1036.821372504171,True,28,3.5213643788146403,2070.35816349988
28,2020-02-19,0,90.16015656431387,1036.821372504171,True,29,3.901055289895441,2070.35816349988
29,2020-02-20,0,90.16015656431387,1036.821372504171,True,30,4.3216008846033445,2070.35816349988
30,2020-02-21,0,90.16015656431387,1036.821372504171,True,31,4.787377706405219,2070.35816349988
31,2020-02-22,0,90.16015656431387,1036.821372504171,True,32,5.30322672648321,2070.35816349988
32,2020-02-23,0,90.16015656431387,1036.821372504171,True,33,5.874501626434061,2070.35816349988
33,2020-02-24,0,90.16015656431387,1036.821372504171,True,34,6.507121872414032,2070.35816349988
34,2020-02-25,0,90.16015656431387,1036.821372504171,True,35,7.207631003694378,2070.35816349988
