,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.69661387406939,858.7506834780838,True,1,0.019644342003391733,1408.9103971793145
1,2020-01-23,0,85.69661387406939,858.7506834780838,True,2,0.02246891672922486,1408.9103971793145
2,2020-01-24,0,85.69661387406939,858.7506834780838,True,3,0.025699618725593766,1408.9103971793145
3,2020-01-25,0,85.69661387406939,858.7506834780838,True,4,0.029394840524019254,1408.9103971793145
4,2020-01-26,0,85.69661387406939,858.7506834780838,True,5,0.03362136969245373,1408.9103971793145
5,2020-01-27,0,85.69661387406939,858.7506834780838,True,6,0.0384555956033703,1408.9103971793145
6,2020-01-28,0,85.69661387406939,858.7506834780838,True,7,0.04398488961725652,1408.9103971793145
7,2020-01-29,0,85.69661387406939,858.7506834780838,True,8,0.050309183584800195,1408.9103971793145
8,2020-01-30,0,85.69661387406939,858.7506834780838,True,9,0.05754277514207237,1408.9103971793145
9,2020-01-31,0,85.69661387406939,858.7506834780838,True,10,0.065816392354489,1408.9103971793145
10,2020-02-01,0,85.69661387406939,858.7506834780838,True,11,0.07527955492973885,1408.9103971793145
11,2020-02-02,0,85.69661387406939,858.7506834780838,True,12,0.08610327454980773,1408.9103971793145
12,2020-02-03,0,85.69661387406939,858.7506834780838,True,13,0.09848314296181568,1408.9103971793145
13,2020-02-04,0,85.69661387406939,858.7506834780838,True,14,0.11264286342377317,1408.9103971793145
14,2020-02-05,0,85.69661387406939,858.7506834780838,True,15,0.1288382890464724,1408.9103971793145
15,2020-02-06,0,85.69661387406939,858.7506834780838,True,16,0.1473620406451865,1408.9103971793145
16,2020-02-07,0,85.69661387406939,858.7506834780838,True,17,0.1685487870721086,1408.9103971793145
17,2020-02-08,0,85.69661387406939,858.7506834780838,True,18,0.19278128282120768,1408.9103971793145
18,2020-02-09,0,85.69661387406939,858.7506834780838,True,19,0.22049727118390738,1408.9103971793145
19,2020-02-10,0,85.69661387406939,858.7506834780838,True,20,0.2521973766158978,1408.9103971793145
20,2020-02-11,0,85.69661387406939,858.7506834780838,True,21,0.2884541275114314,1408.9103971793145
21,2020-02-12,0,85.69661387406939,858.7506834780838,True,22,0.3299222705636622,1408.9103971793145
22,2020-02-13,0,85.69661387406939,858.7506834780838,True,23,0.37735056064656813,1408.9103971793145
23,2020-02-14,0,85.69661387406939,858.7506834780838,True,24,0.4315952360545073,1408.9103971793145
24,2020-02-15,0,85.69661387406939,858.7506834780838,True,25,0.4936354183920102,1408.9103971793145
25,2020-02-16,0,85.69661387406939,858.7506834780838,True,26,0.5645907098787813,1408.9103971793145
26,2020-02-17,0,85.69661387406939,858.7506834780838,True,27,0.6457412988331417,1408.9103971793145
27,2020-02-18,0,85.69661387406939,858.7506834780838,True,28,0.7385509271842173,1408.9103971793145
28,2020-02-19,0,85.69661387406939,858.7506834780838,True,29,0.8446931226560652,1408.9103971793145
29,2020-02-20,0,85.69661387406939,858.7506834780838,True,30,0.9660811534364816,1408.9103971793145
30,2020-02-21,0,85.69661387406939,858.7506834780838,True,31,1.1049022254112926,1408.9103971793145
31,2020-02-22,0,85.69661387406939,858.7506834780838,True,32,1.2636565121779613,1408.9103971793145
32,2020-02-23,0,85.69661387406939,858.7506834780838,True,33,1.4452016868501316,1408.9103971793145
33,2020-02-24,0,85.69661387406939,858.7506834780838,True,34,1.6528037129421804,1408.9103971793145
34,2020-02-25,0,85.69661387406939,858.7506834780838,True,35,1.8901947501823644,1408.9103971793145
35,2020-02-26,0,85.69661387406939,858.7506834780838,True,36,2.161639140694609,1408.9103971793145
36,2020-02-27,0,85.69661387406939,858.7506834780838,True,37,2.472008562252611,1408.9103971793145
37,2020-02-28,0,85.69661387406939,858.7506834780838,True,38,2.826867568697183,1408.9103971793145
38,2020-02-29,0,85.69661387406939,858.7506834780838,True,39,3.232570883272723,1408.9103971793145
39,2020-03-01,0,85.69661387406939,858.7506834780838,True,40,3.696373968291672,1408.9103971793145
40,2020-03-02,0,85.69661387406939,858.7506834780838,True,41,4.226558563247008,1408.9103971793145
41,2020-03-03,0,85.69661387406939,858.7506834780838,True,42,4.832575061433663,1408.9103971793145
42,2020-03-04,0,85.69661387406939,858.7506834780838,True,43,5.525203779242491,1408.9103971793145
43,2020-03-05,0,85.69661387406939,858.7506834780838,True,44,6.316737357807107,1408.9103971793145
44,2020-03-06,0,85.69661387406939,858.7506834780838,True,45,7.221186716618199,1408.9103971793145
45,2020-03-07,0,85.69661387406939,858.7506834780838,True,46,8.254513143102356,1408.9103971793145
46,2020-03-08,0,85.69661387406939,858.7506834780838,True,47,9.434889237137263,1408.9103971793145
47,2020-03-09,0,85.69661387406939,858.7506834780838,True,48,10.782991516160495,1408.9103971793145
48,2020-03-10,0,85.69661387406939,858.7506834780838,True,49,12.322327499616303,1408.9103971793145
49,2020-03-11,0,85.69661387406939,858.7506834780838,True,50,14.079599997543866,1408.9103971793145
50,2020-03-12,3,85.69661387406939,858.7506834780838,True,51,16.08511108358053,1408.9103971793145
51,2020-03-13,4,85.69661387406939,858.7506834780838,True,52,18.373207781529423,1408.9103971793145
52,2020-03-14,4,85.69661387406939,858.7506834780838,True,53,20.982770765890724,1408.9103971793145
53,2020-03-15,4,85.69661387406939,858.7506834780838,True,54,23.957746281610536,1408.9103971793145
54,2020-03-16,4,85.69661387406939,858.7506834780838,True,55,27.347719917625874,1408.9103971793145
55,2020-03-17,5,85.69661387406939,858.7506834780838,True,56,31.208528690950658,1408.9103971793145
56,2020-03-18,7,85.69661387406939,858.7506834780838,True,57,35.60290495794224,1408.9103971793145
57,2020-03-19,11,85.69661387406939,858.7506834780838,True,58,40.601141789533166,1408.9103971793145
58,2020-03-20,16,85.69661387406939,858.7506834780838,True,59,46.28176443242795,1408.9103971793145
59,2020-03-21,21,85.69661387406939,858.7506834780838,True,60,52.732186125842425,1408.9103971793145
60,2020-03-22,35,85.69661387406939,858.7506834780838,True,61,60.04931866139587,1408.9103971793145
61,2020-03-23,40,85.69661387406939,858.7506834780838,True,62,68.34009851093124,1408.9103971793145
62,2020-03-24,48,85.69661387406939,858.7506834780838,True,63,77.72187803771085,1408.9103971793145
63,2020-03-25,57,85.69661387406939,858.7506834780838,True,64,88.32261833515669,1408.9103971793145
64,2020-03-26,67,85.69661387406939,858.7506834780838,True,65,100.28080592599298,1408.9103971793145
