,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.735072330597,1284.9952209353573,True,1,7.6181143145039485,2567.7134647964044
1,2020-01-23,0,99.735072330597,1284.9952209353573,True,2,8.079063392433106,2567.7134647964044
2,2020-01-24,0,99.735072330597,1284.9952209353573,True,3,8.567809848263986,2567.7134647964044
3,2020-01-25,0,99.735072330597,1284.9952209353573,True,4,9.086018372216612,2567.7134647964044
4,2020-01-26,0,99.735072330597,1284.9952209353573,True,5,9.635451899557612,2567.7134647964044
5,2020-01-27,0,99.735072330597,1284.9952209353573,True,6,10.217977228204877,2567.7134647964044
6,2020-01-28,0,99.735072330597,1284.9952209353573,True,7,10.835570934901348,2567.7134647964044
7,2020-01-29,0,99.735072330597,1284.9952209353573,True,8,11.490325602934082,2567.7134647964044
8,2020-01-30,0,99.735072330597,1284.9952209353573,True,9,12.184456374548665,2567.7134647964044
9,2020-01-31,0,99.735072330597,1284.9952209353573,True,10,12.92030784132239,2567.7134647964044
10,2020-02-01,0,99.735072330597,1284.9952209353573,True,11,13.700361285800975,2567.7134647964044
11,2020-02-02,0,99.735072330597,1284.9952209353573,True,12,14.527242287659899,2567.7134647964044
12,2020-02-03,0,99.735072330597,1284.9952209353573,True,13,15.403728707507963,2567.7134647964044
13,2020-02-04,0,99.735072330597,1284.9952209353573,True,14,16.332759061191307,2567.7134647964044
14,2020-02-05,0,99.735072330597,1284.9952209353573,True,15,17.31744129706199,2567.7134647964044
15,2020-02-06,0,99.735072330597,1284.9952209353573,True,16,18.36106198812633,2567.7134647964044
16,2020-02-07,0,99.735072330597,1284.9952209353573,True,17,19.467095950260937,2567.7134647964044
17,2020-02-08,0,99.735072330597,1284.9952209353573,True,18,20.639216296754086,2567.7134647964044
18,2020-02-09,0,99.735072330597,1284.9952209353573,True,19,21.881304938267753,2567.7134647964044
19,2020-02-10,0,99.735072330597,1284.9952209353573,True,20,23.19746353589038,2567.7134647964044
20,2020-02-11,0,99.735072330597,1284.9952209353573,True,21,24.59202491322833,2567.7134647964044
21,2020-02-12,0,99.735072330597,1284.9952209353573,True,22,26.069564931425994,2567.7134647964044
22,2020-02-13,0,99.735072330597,1284.9952209353573,True,23,27.63491482857053,2567.7134647964044
23,2020-02-14,0,99.735072330597,1284.9952209353573,True,24,29.293174022081235,2567.7134647964044
24,2020-02-15,0,99.735072330597,1284.9952209353573,True,25,31.049723369356578,2567.7134647964044
25,2020-02-16,0,99.735072330597,1284.9952209353573,True,26,32.91023887810054,2567.7134647964044
26,2020-02-17,0,99.735072330597,1284.9952209353573,True,27,34.880705853317465,2567.7134647964044
27,2020-02-18,0,99.735072330597,1284.9952209353573,True,28,36.96743346288774,2567.7134647964044
28,2020-02-19,0,99.735072330597,1284.9952209353573,True,29,39.17706969785194,2567.7134647964044
29,2020-02-20,0,99.735072330597,1284.9952209353573,True,30,41.51661669696601,2567.7134647964044
30,2020-02-21,0,99.735072330597,1284.9952209353573,True,31,43.99344639767386,2567.7134647964044
31,2020-02-22,0,99.735072330597,1284.9952209353573,True,32,46.615316467297,2567.7134647964044
32,2020-02-23,0,99.735072330597,1284.9952209353573,True,33,49.39038645888602,2567.7134647964044
33,2020-02-24,0,99.735072330597,1284.9952209353573,True,34,52.32723412573246,2567.7134647964044
34,2020-02-25,0,99.735072330597,1284.9952209353573,True,35,55.43487181692195,2567.7134647964044
35,2020-02-26,0,99.735072330597,1284.9952209353573,True,36,58.722762863435186,2567.7134647964044
36,2020-02-27,0,99.735072330597,1284.9952209353573,True,37,62.20083785009665,2567.7134647964044
