,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.01863739012121,1125.0633937181608,True,1,0.9156573131802848,2248.599046684028
1,2020-01-23,0,93.01863739012121,1125.0633937181608,True,2,0.9966918675687039,2248.599046684028
2,2020-01-24,0,93.01863739012121,1125.0633937181608,True,3,1.0848944219808347,2248.599046684028
3,2020-01-25,0,93.01863739012121,1125.0633937181608,True,4,1.1808983904074293,2248.599046684028
4,2020-01-26,0,93.01863739012121,1125.0633937181608,True,5,1.2853930415389327,2248.599046684028
5,2020-01-27,0,93.01863739012121,1125.0633937181608,True,6,1.3991284022220716,2248.599046684028
6,2020-01-28,0,93.01863739012121,1125.0633937181608,True,7,1.522920587350495,2248.599046684028
7,2020-01-29,0,93.01863739012121,1125.0633937181608,True,8,1.6576575925262476,2248.599046684028
8,2020-01-30,0,93.01863739012121,1125.0633937181608,True,9,1.8043055887855373,2248.599046684028
9,2020-01-31,0,93.01863739012121,1125.0633937181608,True,10,1.963915761853134,2248.599046684028
10,2020-02-01,0,93.01863739012121,1125.0633937181608,True,11,2.1376317417850497,2248.599046684028
11,2020-02-02,0,93.01863739012121,1125.0633937181608,True,12,2.326697672488609,2248.599046684028
12,2020-02-03,0,93.01863739012121,1125.0633937181608,True,13,2.5324669744813253,2248.599046684028
13,2020-02-04,0,93.01863739012121,1125.0633937181608,True,14,2.7564118583724313,2248.599046684028
14,2020-02-05,0,93.01863739012121,1125.0633937181608,True,15,3.0001336509289467,2248.599046684028
15,2020-02-06,0,93.01863739012121,1125.0633937181608,True,16,3.265374000224739,2248.599046684028
16,2020-02-07,0,93.01863739012121,1125.0633937181608,True,17,3.55402703126586,2248.599046684028
17,2020-02-08,0,93.01863739012121,1125.0633937181608,True,18,3.868152528634216,2248.599046684028
18,2020-02-09,0,93.01863739012121,1125.0633937181608,True,19,4.209990228084704,2248.599046684028
19,2020-02-10,0,93.01863739012121,1125.0633937181608,True,20,4.581975304652504,2248.599046684028
20,2020-02-11,0,93.01863739012121,1125.0633937181608,True,21,4.986755150653263,2248.599046684028
21,2020-02-12,0,93.01863739012121,1125.0633937181608,True,22,5.427207542955876,2248.599046684028
22,2020-02-13,0,93.01863739012121,1125.0633937181608,True,23,5.906460305030017,2248.599046684028
23,2020-02-14,0,93.01863739012121,1125.0633937181608,True,24,6.42791257545875,2248.599046684028
24,2020-02-15,0,93.01863739012121,1125.0633937181608,True,25,6.995257800783448,2248.599046684028
25,2020-02-16,0,93.01863739012121,1125.0633937181608,True,26,7.612508576616406,2248.599046684028
26,2020-02-17,0,93.01863739012121,1125.0633937181608,True,27,8.28402346679343,2248.599046684028
27,2020-02-18,0,93.01863739012121,1125.0633937181608,True,28,9.014535935793372,2248.599046684028
28,2020-02-19,0,93.01863739012121,1125.0633937181608,True,29,9.809185534537717,2248.599046684028
29,2020-02-20,0,93.01863739012121,1125.0633937181608,True,30,10.673551483774869,2248.599046684028
30,2020-02-21,0,93.01863739012121,1125.0633937181608,True,31,11.613688802276455,2248.599046684028
31,2020-02-22,0,93.01863739012121,1125.0633937181608,True,32,12.636167128697307,2248.599046684028
32,2020-02-23,0,93.01863739012121,1125.0633937181608,True,33,13.748112385783573,2248.599046684028
33,2020-02-24,0,93.01863739012121,1125.0633937181608,True,34,14.957251433185617,2248.599046684028
34,2020-02-25,0,93.01863739012121,1125.0633937181608,True,35,16.27195984989183,2248.599046684028
35,2020-02-26,0,93.01863739012121,1125.0633937181608,True,36,17.701312978594235,2248.599046684028
36,2020-02-27,0,93.01863739012121,1125.0633937181608,True,37,19.255140351366254,2248.599046684028
37,2020-02-28,0,93.01863739012121,1125.0633937181608,True,38,20.94408359799115,2248.599046684028
38,2020-02-29,0,93.01863739012121,1125.0633937181608,True,39,22.779657914101232,2248.599046684028
39,2020-03-01,0,93.01863739012121,1125.0633937181608,True,40,24.774317134794675,2248.599046684028
40,2020-03-02,0,93.01863739012121,1125.0633937181608,True,41,26.94152241924198,2248.599046684028
41,2020-03-03,0,93.01863739012121,1125.0633937181608,True,42,29.295814501449033,2248.599046684028
42,2020-03-04,0,93.01863739012121,1125.0633937181608,True,43,31.852889400088728,2248.599046684028
43,2020-03-05,0,93.01863739012121,1125.0633937181608,True,44,34.629677404228595,2248.599046684028
44,2020-03-06,0,93.01863739012121,1125.0633937181608,True,45,37.644425059746915,2248.599046684028
45,2020-03-07,0,93.01863739012121,1125.0633937181608,True,46,40.91677977093232,2248.599046684028
46,2020-03-08,0,93.01863739012121,1125.0633937181608,True,47,44.4678765007099,2248.599046684028
47,2020-03-09,0,93.01863739012121,1125.0633937181608,True,48,48.320425898500666,2248.599046684028
48,2020-03-10,0,93.01863739012121,1125.0633937181608,True,49,52.49880300418031,2248.599046684028
49,2020-03-11,0,93.01863739012121,1125.0633937181608,True,50,57.02913546722499,2248.599046684028
50,2020-03-12,3,93.01863739012121,1125.0633937181608,True,51,61.939389979289636,2248.599046684028
51,2020-03-13,4,93.01863739012121,1125.0633937181608,True,52,67.25945534378187,2248.599046684028
52,2020-03-14,4,93.01863739012121,1125.0633937181608,True,53,73.02122029554111,2248.599046684028
53,2020-03-15,4,93.01863739012121,1125.0633937181608,True,54,79.25864383630093,2248.599046684028
54,2020-03-16,4,93.01863739012121,1125.0633937181608,True,55,86.00781546700323,2248.599046684028
55,2020-03-17,5,93.01863739012121,1125.0633937181608,True,56,93.307002277497,2248.599046684028
