,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.56032343438551,917.4366498673221,False,1,0.020958698278707083,1834.8732997346438
1,2020-01-23,0,86.56032343438551,917.4366498673221,False,2,0.023940145479271365,1834.8732997346438
2,2020-01-24,0,86.56032343438551,917.4366498673221,False,3,0.027345707518171423,1834.8732997346438
3,2020-01-25,0,86.56032343438551,917.4366498673221,False,4,0.0312357133702392,1834.8732997346438
4,2020-01-26,0,86.56032343438551,917.4366498673221,False,5,0.03567907302638855,1834.8732997346438
5,2020-01-27,0,86.56032343438551,917.4366498673221,False,6,0.04075449785324143,1834.8732997346438
6,2020-01-28,0,86.56032343438551,917.4366498673221,False,7,0.04655189445316696,1834.8732997346438
7,2020-01-29,0,86.56032343438551,917.4366498673221,False,8,0.053173956674941285,1834.8732997346438
8,2020-01-30,0,86.56032343438551,917.4366498673221,False,9,0.06073798392236902,1834.8732997346438
9,2020-01-31,0,86.56032343438551,917.4366498673221,False,10,0.06937795789993607,1834.8732997346438
10,2020-02-01,0,86.56032343438551,917.4366498673221,False,11,0.0792469144903655,1834.8732997346438
11,2020-02-02,0,86.56032343438551,917.4366498673221,False,12,0.09051965265791702,1834.8732997346438
12,2020-02-03,0,86.56032343438551,917.4366498673221,False,13,0.10339582820340544,1834.8732997346438
13,2020-02-04,0,86.56032343438551,917.4366498673221,False,14,0.11810348696455171,1834.8732997346438
14,2020-02-05,0,86.56032343438551,917.4366498673221,False,15,0.13490309977473505,1834.8732997346438
15,2020-02-06,0,86.56032343438551,917.4366498673221,False,16,0.1540921702965585,1834.8732997346438
16,2020-02-07,0,86.56032343438551,917.4366498673221,False,17,0.17601049688373105,1834.8732997346438
17,2020-02-08,0,86.56032343438551,917.4366498673221,False,18,0.20104618106546387,1834.8732997346438
18,2020-02-09,0,86.56032343438551,917.4366498673221,False,19,0.2296424882841716,1834.8732997346438
19,2020-02-10,0,86.56032343438551,917.4366498673221,False,20,0.26230568136718924,1834.8732997346438
20,2020-02-11,0,86.56032343438551,917.4366498673221,False,21,0.29961396412188085,1834.8732997346438
21,2020-02-12,0,86.56032343438551,917.4366498673221,False,22,0.3422276916874785,1834.8732997346438
22,2020-02-13,0,86.56032343438551,917.4366498673221,False,23,0.3909010261671697,1834.8732997346438
23,2020-02-14,0,86.56032343438551,917.4366498673221,False,24,0.44649524094906917,1834.8732997346438
24,2020-02-15,0,86.56032343438551,917.4366498673221,False,25,0.5099939053946753,1834.8732997346438
25,2020-02-16,0,86.56032343438551,917.4366498673221,False,26,0.5825202136626814,1834.8732997346438
26,2020-02-17,0,86.56032343438551,917.4366498673221,False,27,0.6653567578266155,1834.8732997346438
27,2020-02-18,0,86.56032343438551,917.4366498673221,False,28,0.7599680866688158,1834.8732997346438
28,2020-02-19,0,86.56032343438551,917.4366498673221,False,29,0.868026438174421,1834.8732997346438
29,2020-02-20,0,86.56032343438551,917.4366498673221,False,30,0.9914410864428886,1834.8732997346438
30,2020-02-21,0,86.56032343438551,917.4366498673221,False,31,1.132391803166262,1834.8732997346438
31,2020-02-22,0,86.56032343438551,917.4366498673221,False,32,1.2933670007230844,1834.8732997346438
32,2020-02-23,0,86.56032343438551,917.4366498673221,False,33,1.4772071990699307,1834.8732997346438
33,2020-02-24,0,86.56032343438551,917.4366498673221,False,34,1.6871545427648116,1834.8732997346438
34,2020-02-25,0,86.56032343438551,917.4366498673221,False,35,1.9269091884109653,1834.8732997346438
35,2020-02-26,0,86.56032343438551,917.4366498673221,False,36,2.2006934873116464,1834.8732997346438
36,2020-02-27,0,86.56032343438551,917.4366498673221,False,37,2.5133250038366657,1834.8732997346438
37,2020-02-28,0,86.56032343438551,917.4366498673221,False,38,2.8702995374269,1834.8732997346438
38,2020-02-29,0,86.56032343438551,917.4366498673221,False,39,3.2778854555649892,1834.8732997346438
39,2020-03-01,0,86.56032343438551,917.4366498673221,False,40,3.743230796309027,1834.8732997346438
40,2020-03-02,0,86.56032343438551,917.4366498673221,False,41,4.274484761472095,1834.8732997346438
41,2020-03-03,0,86.56032343438551,917.4366498673221,False,42,4.880935393823668,1834.8732997346438
42,2020-03-04,0,86.56032343438551,917.4366498673221,False,43,5.57316541132617,1834.8732997346438
43,2020-03-05,0,86.56032343438551,917.4366498673221,False,44,6.363228354506835,1834.8732997346438
44,2020-03-06,0,86.56032343438551,917.4366498673221,False,45,7.264847383787534,1834.8732997346438
45,2020-03-07,0,86.56032343438551,917.4366498673221,False,46,8.293639233596476,1834.8732997346438
46,2020-03-08,0,86.56032343438551,917.4366498673221,False,47,9.46736597767843,1834.8732997346438
47,2020-03-09,0,86.56032343438551,917.4366498673221,False,48,10.806217369201487,1834.8732997346438
48,2020-03-10,0,86.56032343438551,917.4366498673221,False,49,12.333126568493652,1834.8732997346438
49,2020-03-11,0,86.56032343438551,917.4366498673221,False,50,14.074122031985514,1834.8732997346438
50,2020-03-12,3,86.56032343438551,917.4366498673221,False,51,16.058718170860917,1834.8732997346438
51,2020-03-13,4,86.56032343438551,917.4366498673221,False,52,18.32034704885781,1834.8732997346438
52,2020-03-14,4,86.56032343438551,917.4366498673221,False,53,20.89683281427201,1834.8732997346438
53,2020-03-15,4,86.56032343438551,917.4366498673221,False,54,23.830909674442168,1834.8732997346438
54,2020-03-16,4,86.56032343438551,917.4366498673221,False,55,27.170782926504547,1834.8732997346438
55,2020-03-17,5,86.56032343438551,917.4366498673221,False,56,30.970730740079105,1834.8732997346438
56,2020-03-18,7,86.56032343438551,917.4366498673221,False,57,35.29174190767952,1834.8732997346438
57,2020-03-19,11,86.56032343438551,917.4366498673221,False,58,40.20218147662039,1834.8732997346438
58,2020-03-20,16,86.56032343438551,917.4366498673221,False,59,45.778471871734745,1834.8732997346438
59,2020-03-21,21,86.56032343438551,917.4366498673221,False,60,52.105771617682954,1834.8732997346438
60,2020-03-22,35,86.56032343438551,917.4366498673221,False,61,59.27862687879899,1834.8732997346438
61,2020-03-23,40,86.56032343438551,917.4366498673221,False,62,67.40156258014798,1834.8732997346438
62,2020-03-24,48,86.56032343438551,917.4366498673221,False,63,76.58956973768012,1834.8732997346438
63,2020-03-25,57,86.56032343438551,917.4366498673221,False,64,86.9684337950139,1834.8732997346438
64,2020-03-26,67,86.56032343438551,917.4366498673221,False,65,98.67483540101783,1834.8732997346438
65,2020-03-27,80,86.56032343438551,917.4366498673221,False,66,111.85614059389299,1834.8732997346438
66,2020-03-28,119,86.56032343438551,917.4366498673221,False,67,126.6697825917831,1834.8732997346438
67,2020-03-29,139,86.56032343438551,917.4366498673221,False,68,143.28212364493766,1834.8732997346438
68,2020-03-30,170,86.56032343438551,917.4366498673221,False,69,161.86667464006314,1834.8732997346438
69,2020-03-31,186,86.56032343438551,917.4366498673221,False,70,182.60154507253174,1834.8732997346438
70,2020-04-01,212,86.56032343438551,917.4366498673221,False,71,205.66600011168075,1834.8732997346438
71,2020-04-02,233,86.56032343438551,917.4366498673221,False,72,231.23601896459982,1834.8732997346438
72,2020-04-03,269,86.56032343438551,917.4366498673221,False,73,259.4787841640047,1834.8732997346438
73,2020-04-04,288,86.56032343438551,917.4366498673221,False,74,290.5460891146194,1834.8732997346438
74,2020-04-05,320,86.56032343438551,917.4366498673221,False,75,324.56673439307673,1834.8732997346438
75,2020-04-06,350,86.56032343438551,917.4366498673221,False,76,361.6380925588282,1834.8732997346438
76,2020-04-07,396,86.56032343438551,917.4366498673221,False,77,401.81715315762125,1834.8732997346438
77,2020-04-08,457,86.56032343438551,917.4366498673221,False,78,445.11150510887006,1834.8732997346438
78,2020-04-09,515,86.56032343438551,917.4366498673221,False,79,491.4708570181748,1834.8732997346438
79,2020-04-10,564,86.56032343438551,917.4366498673221,False,80,540.7798148440853,1834.8732997346438
80,2020-04-11,620,86.56032343438551,917.4366498673221,False,81,592.8527038252353,1834.8732997346438
81,2020-04-12,620,86.56032343438551,917.4366498673221,False,82,647.4312101569851,1834.8732997346438
