,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.99683242094012,881.2872131892401,True,1,0.02015042339635372,1396.5864005777876
1,2020-01-23,0,85.99683242094012,881.2872131892401,True,2,0.02303695855614422,1396.5864005777876
2,2020-01-24,0,85.99683242094012,881.2872131892401,True,3,0.026336981837874734,1396.5864005777876
3,2020-01-25,0,85.99683242094012,881.2872131892401,True,4,0.030109722366397005,1396.5864005777876
4,2020-01-26,0,85.99683242094012,881.2872131892401,True,5,0.03442289281961127,1396.5864005777876
5,2020-01-27,0,85.99683242094012,881.2872131892401,True,6,0.03935390437266915,1396.5864005777876
6,2020-01-28,0,85.99683242094012,881.2872131892401,True,7,0.0449912555815256,1396.5864005777876
7,2020-01-29,0,85.99683242094012,881.2872131892401,True,8,0.05143612009127779,1396.5864005777876
8,2020-01-30,0,85.99683242094012,881.2872131892401,True,9,0.05880416160990266,1396.5864005777876
9,2020-01-31,0,85.99683242094012,881.2872131892401,True,10,0.06722760864948658,1396.5864005777876
10,2020-02-01,0,85.99683242094012,881.2872131892401,True,11,0.07685762617644554,1396.5864005777876
11,2020-02-02,0,85.99683242094012,881.2872131892401,True,12,0.08786702661115872,1396.5864005777876
12,2020-02-03,0,85.99683242094012,881.2872131892401,True,13,0.10045336866880039,1396.5864005777876
13,2020-02-04,0,85.99683242094012,881.2872131892401,True,14,0.11484249944270394,1396.5864005777876
14,2020-02-05,0,85.99683242094012,881.2872131892401,True,15,0.13129260301960727,1396.5864005777876
15,2020-02-06,0,85.99683242094012,881.2872131892401,True,16,0.15009882791929474,1396.5864005777876
16,2020-02-07,0,85.99683242094012,881.2872131892401,True,17,0.17159857592467964,1396.5864005777876
17,2020-02-08,0,85.99683242094012,881.2872131892401,True,18,0.19617754658830414,1396.5864005777876
18,2020-02-09,0,85.99683242094012,881.2872131892401,True,19,0.22427664506702916,1396.5864005777876
19,2020-02-10,0,85.99683242094012,881.2872131892401,True,20,0.25639987617399007,1396.5864005777876
20,2020-02-11,0,85.99683242094012,881.2872131892401,True,21,0.29312336490058727,1396.5864005777876
21,2020-02-12,0,85.99683242094012,881.2872131892401,True,22,0.3351056634387194,1396.5864005777876
22,2020-02-13,0,85.99683242094012,881.2872131892401,True,23,0.38309952724788365,1396.5864005777876
23,2020-02-14,0,85.99683242094012,881.2872131892401,True,24,0.4379653683258421,1396.5864005777876
24,2020-02-15,0,85.99683242094012,881.2872131892401,True,25,0.5006866229609188,1396.5864005777876
25,2020-02-16,0,85.99683242094012,881.2872131892401,True,26,0.5723873043207114,1396.5864005777876
26,2020-02-17,0,85.99683242094012,881.2872131892401,True,27,0.6543520477676448,1396.5864005777876
27,2020-02-18,0,85.99683242094012,881.2872131892401,True,28,0.7480489993398618,1396.5864005777876
28,2020-02-19,0,85.99683242094012,881.2872131892401,True,29,0.8551559460034587,1396.5864005777876
29,2020-02-20,0,85.99683242094012,881.2872131892401,True,30,0.9775901407291422,1396.5864005777876
