,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.4425159328094,50444.087619162565,True,1,11.284294984560898,87049.42622239333
1,2020-01-23,0,127.4425159328094,50444.087619162565,True,2,12.126088027778671,87049.42622239333
2,2020-01-24,0,127.4425159328094,50444.087619162565,True,3,13.030669574300427,87049.42622239333
3,2020-01-25,0,127.4425159328094,50444.087619162565,True,4,14.002721700594664,87049.42622239333
4,2020-01-26,0,127.4425159328094,50444.087619162565,True,5,15.047275426659247,87049.42622239333
5,2020-01-27,0,127.4425159328094,50444.087619162565,True,6,16.16973669185003,87049.42622239333
6,2020-01-28,0,127.4425159328094,50444.087619162565,True,7,17.375914259731353,87049.42622239333
7,2020-01-29,0,127.4425159328094,50444.087619162565,True,8,18.672049694481018,87049.42622239333
8,2020-01-30,0,127.4425159328094,50444.087619162565,True,9,20.064849561801992,87049.42622239333
9,2020-01-31,0,127.4425159328094,50444.087619162565,True,10,21.561520018457166,87049.42622239333
10,2020-02-01,0,127.4425159328094,50444.087619162565,True,11,23.169803966502222,87049.42622239333
11,2020-02-02,0,127.4425159328094,50444.087619162565,True,12,24.898020961098556,87049.42622239333
12,2020-02-03,0,127.4425159328094,50444.087619162565,True,13,26.755110074499964,87049.42622239333
13,2020-02-04,0,127.4425159328094,50444.087619162565,True,14,28.750675933482412,87049.42622239333
14,2020-02-05,0,127.4425159328094,50444.087619162565,True,15,30.895038163189707,87049.42622239333
15,2020-02-06,0,127.4425159328094,50444.087619162565,True,16,33.19928448716432,87049.42622239333
16,2020-02-07,0,127.4425159328094,50444.087619162565,True,17,35.675327751292336,87049.42622239333
17,2020-02-08,0,127.4425159328094,50444.087619162565,True,18,38.335967158587266,87049.42622239333
18,2020-02-09,0,127.4425159328094,50444.087619162565,True,19,41.1949540222455,87049.42622239333
19,2020-02-10,0,127.4425159328094,50444.087619162565,True,20,44.267062366305325,87049.42622239333
20,2020-02-11,0,127.4425159328094,50444.087619162565,True,21,47.568164726616416,87049.42622239333
21,2020-02-12,0,127.4425159328094,50444.087619162565,True,22,51.11531352975958,87049.42622239333
22,2020-02-13,0,127.4425159328094,50444.087619162565,True,23,54.92682845413967,87049.42622239333
23,2020-02-14,0,127.4425159328094,50444.087619162565,True,24,59.02239020579455,87049.42622239333
24,2020-02-15,0,127.4425159328094,50444.087619162565,True,25,63.42314117161509,87049.42622239333
25,2020-02-16,0,127.4425159328094,50444.087619162565,True,26,68.15179344474745,87049.42622239333
26,2020-02-17,0,127.4425159328094,50444.087619162565,True,27,73.2327447510434,87049.42622239333
27,2020-02-18,0,127.4425159328094,50444.087619162565,True,28,78.69220284163104,87049.42622239333
28,2020-02-19,0,127.4425159328094,50444.087619162565,True,29,84.55831895508939,87049.42622239333
29,2020-02-20,0,127.4425159328094,50444.087619162565,True,30,90.86133099341242,87049.42622239333
30,2020-02-21,0,127.4425159328094,50444.087619162565,True,31,97.63371709902943,87049.42622239333
31,2020-02-22,0,127.4425159328094,50444.087619162565,True,32,104.91036036567988,87049.42622239333
32,2020-02-23,0,127.4425159328094,50444.087619162565,True,33,112.72872546399971,87049.42622239333
33,2020-02-24,0,127.4425159328094,50444.087619162565,True,34,121.12904801330582,87049.42622239333
34,2020-02-25,0,127.4425159328094,50444.087619162565,True,35,130.1545375843198,87049.42622239333
35,2020-02-26,0,127.4425159328094,50444.087619162565,True,36,139.85159527346045,87049.42622239333
36,2020-02-27,0,127.4425159328094,50444.087619162565,True,37,150.27004684786084,87049.42622239333
37,2020-02-28,0,127.4425159328094,50444.087619162565,True,38,161.4633925213938,87049.42622239333
38,2020-02-29,1,127.4425159328094,50444.087619162565,True,39,173.48907448564975,87049.42622239333
39,2020-03-01,3,127.4425159328094,50444.087619162565,True,40,186.4087633858886,87049.42622239333
40,2020-03-02,3,127.4425159328094,50444.087619162565,True,41,200.28866500032183,87049.42622239333
41,2020-03-03,7,127.4425159328094,50444.087619162565,True,42,215.19984845143676,87049.42622239333
42,2020-03-04,8,127.4425159328094,50444.087619162565,True,43,231.2185973501513,87049.42622239333
43,2020-03-05,8,127.4425159328094,50444.087619162565,True,44,248.42678534700124,87049.42622239333
44,2020-03-06,8,127.4425159328094,50444.087619162565,True,45,266.9122776388048,87049.42622239333
45,2020-03-07,8,127.4425159328094,50444.087619162565,True,46,286.76936005372363,87049.42622239333
