,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.0825034551272,52183.20066752118,False,1,1.1505333101247912,104366.40133504232
1,2020-01-23,0,118.0825034551272,52183.20066752118,False,2,1.268358378888283,104366.40133504232
2,2020-01-24,0,118.0825034551272,52183.20066752118,False,3,1.3982496440067163,104366.40133504232
3,2020-01-25,0,118.0825034551272,52183.20066752118,False,4,1.5414427423011465,104366.40133504232
4,2020-01-26,0,118.0825034551272,52183.20066752118,False,5,1.6992998382807951,104366.40133504232
5,2020-01-27,0,118.0825034551272,52183.20066752118,False,6,1.8733225788089445,104366.40133504232
6,2020-01-28,0,118.0825034551272,52183.20066752118,False,7,2.0651663737980606,104366.40133504232
7,2020-01-29,0,118.0825034551272,52183.20066752118,False,8,2.2766561385906368,104366.40133504232
8,2020-01-30,0,118.0825034551272,52183.20066752118,False,9,2.5098036475441634,104366.40133504232
9,2020-01-31,0,118.0825034551272,52183.20066752118,False,10,2.766826663613575,104366.40133504232
10,2020-02-01,0,118.0825034551272,52183.20066752118,False,11,3.050170025555716,104366.40133504232
11,2020-02-02,0,118.0825034551272,52183.20066752118,False,12,3.3625288929254995,104366.40133504232
12,2020-02-03,0,118.0825034551272,52183.20066752118,False,13,3.706874369465955,104366.40133504232
13,2020-02-04,0,118.0825034551272,52183.20066752118,False,14,4.086481748004913,104366.40133504232
14,2020-02-05,0,118.0825034551272,52183.20066752118,False,15,4.504961644769497,104366.40133504232
15,2020-02-06,0,118.0825034551272,52183.20066752118,False,16,4.966294318346291,104366.40133504232
16,2020-02-07,0,118.0825034551272,52183.20066752118,False,17,5.474867498603499,104366.40133504232
17,2020-02-08,0,118.0825034551272,52183.20066752118,False,18,6.035518084029726,104366.40133504232
18,2020-02-09,0,118.0825034551272,52183.20066752118,False,19,6.653578102437891,104366.40133504232
19,2020-02-10,0,118.0825034551272,52183.20066752118,False,20,7.3349253701677135,104366.40133504232
20,2020-02-11,0,118.0825034551272,52183.20066752118,False,21,8.086039329164025,104366.40133504232
21,2020-02-12,0,118.0825034551272,52183.20066752118,False,22,8.914062590014657,104366.40133504232
22,2020-02-13,0,118.0825034551272,52183.20066752118,False,23,9.826868762642963,104366.40133504232
23,2020-02-14,0,118.0825034551272,52183.20066752118,False,24,10.83313721535062,104366.40133504232
24,2020-02-15,0,118.0825034551272,52183.20066752118,False,25,11.942435467826604,104366.40133504232
25,2020-02-16,0,118.0825034551272,52183.20066752118,False,26,13.165309995157614,104366.40133504232
26,2020-02-17,0,118.0825034551272,52183.20066752118,False,27,14.51338629842775,104366.40133504232
27,2020-02-18,0,118.0825034551272,52183.20066752118,False,28,15.99947918387226,104366.40133504232
28,2020-02-19,0,118.0825034551272,52183.20066752118,False,29,17.6377142875055,104366.40133504232
29,2020-02-20,0,118.0825034551272,52183.20066752118,False,30,19.44366198649894,104366.40133504232
