,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.80674645365202,18179.77366839898,False,1,1.1421108759299252,36359.54733679796
1,2020-01-23,0,106.80674645365202,18179.77366839898,False,2,1.2596926864210767,36359.54733679796
2,2020-01-24,0,106.80674645365202,18179.77366839898,False,3,1.3893792357170993,36359.54733679796
3,2020-01-25,0,106.80674645365202,18179.77366839898,False,4,1.5324165747612875,36359.54733679796
4,2020-01-26,0,106.80674645365202,18179.77366839898,False,5,1.690179000180208,36359.54733679796
5,2020-01-27,0,106.80674645365202,18179.77366839898,False,6,1.8641822488535098,36359.54733679796
6,2020-01-28,0,106.80674645365202,18179.77366839898,False,7,2.05609804899202,36359.54733679796
7,2020-01-29,0,106.80674645365202,18179.77366839898,False,8,2.2677701669640546,36359.54733679796
8,2020-01-30,0,106.80674645365202,18179.77366839898,False,9,2.5012321033545644,36359.54733679796
9,2020-01-31,0,106.80674645365202,18179.77366839898,False,10,2.7587266074334225,36359.54733679796
10,2020-02-01,0,106.80674645365202,18179.77366839898,False,11,3.042727196492461,36359.54733679796
11,2020-02-02,0,106.80674645365202,18179.77366839898,False,12,3.3559618855445854,36359.54733679796
12,2020-02-03,0,106.80674645365202,18179.77366839898,False,13,3.7014393538363097,36359.54733679796
13,2020-02-04,0,106.80674645365202,18179.77366839898,False,14,4.082477797697915,36359.54733679796
14,2020-02-05,0,106.80674645365202,18179.77366839898,False,15,4.50273674465148,36359.54733679796
15,2020-02-06,0,106.80674645365202,18179.77366839898,False,16,4.966252131644413,36359.54733679796
16,2020-02-07,0,106.80674645365202,18179.77366839898,False,17,5.477474981023423,36359.54733679796
17,2020-02-08,0,106.80674645365202,18179.77366839898,False,18,6.041314041683182,36359.54733679796
18,2020-02-09,0,106.80674645365202,18179.77366839898,False,19,6.663182800010794,36359.54733679796
19,2020-02-10,0,106.80674645365202,18179.77366839898,False,20,7.349051306124107,36359.54733679796
20,2020-02-11,0,106.80674645365202,18179.77366839898,False,21,8.105503305818583,36359.54733679796
21,2020-02-12,0,106.80674645365202,18179.77366839898,False,22,8.93979921797365,36359.54733679796
22,2020-02-13,0,106.80674645365202,18179.77366839898,False,23,9.859945551335858,36359.54733679796
23,2020-02-14,0,106.80674645365202,18179.77366839898,False,24,10.874771414036672,36359.54733679796
24,2020-02-15,0,106.80674645365202,18179.77366839898,False,25,11.994012834394756,36359.54733679796
25,2020-02-16,0,106.80674645365202,18179.77366839898,False,26,13.228405683009724,36359.54733679796
26,2020-02-17,0,106.80674645365202,18179.77366839898,False,27,14.589788064424763,36359.54733679796
27,2020-02-18,0,106.80674645365202,18179.77366839898,False,28,16.091213132304674,36359.54733679796
28,2020-02-19,0,106.80674645365202,18179.77366839898,False,29,17.747073375763676,36359.54733679796
29,2020-02-20,0,106.80674645365202,18179.77366839898,False,30,19.57323752683692,36359.54733679796
