,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.21933129203926,10752.047856521252,False,1,0.9344142952756306,21504.095713042505
1,2020-01-23,0,100.21933129203926,10752.047856521252,False,2,1.033951805829785,21504.095713042505
2,2020-01-24,0,100.21933129203926,10752.047856521252,False,3,1.1440918819802932,21504.095713042505
3,2020-01-25,0,100.21933129203926,10752.047856521252,False,4,1.2659637643130752,21504.095713042505
4,2020-01-26,0,100.21933129203926,10752.047856521252,False,5,1.4008169363040945,21504.095713042505
5,2020-01-27,0,100.21933129203926,10752.047856521252,False,6,1.550033921552337,21504.095713042505
6,2020-01-28,0,100.21933129203926,10752.047856521252,False,7,1.7151444415687398,21504.095713042505
7,2020-01-29,0,100.21933129203926,10752.047856521252,False,8,1.8978410784494486,21504.095713042505
8,2020-01-30,0,100.21933129203926,10752.047856521252,False,9,2.0999966020000738,21504.095713042505
9,2020-01-31,0,100.21933129203926,10752.047856521252,False,10,2.3236831377085685,21504.095713042505
10,2020-02-01,0,100.21933129203926,10752.047856521252,False,11,2.5711933705507626,21504.095713042505
11,2020-02-02,0,100.21933129203926,10752.047856521252,False,12,2.8450640001330054,21504.095713042505
12,2020-02-03,0,100.21933129203926,10752.047856521252,False,13,3.148101685326625,21504.095713042505
13,2020-02-04,0,100.21933129203926,10752.047856521252,False,14,3.483411741543226,21504.095713042505
14,2020-02-05,0,100.21933129203926,10752.047856521252,False,15,3.854429881372604,21504.095713042505
15,2020-02-06,0,100.21933129203926,10752.047856521252,False,16,4.264957319712018,21504.095713042505
16,2020-02-07,0,100.21933129203926,10752.047856521252,False,17,4.719199598035772,21504.095713042505
17,2020-02-08,0,100.21933129203926,10752.047856521252,False,18,5.221809519390777,21504.095713042505
18,2020-02-09,0,100.21933129203926,10752.047856521252,False,19,5.777934626386718,21504.095713042505
19,2020-02-10,0,100.21933129203926,10752.047856521252,False,20,6.3932696992354385,21504.095713042505
20,2020-02-11,0,100.21933129203926,10752.047856521252,False,21,7.074114800168861,21504.095713042505
21,2020-02-12,0,100.21933129203926,10752.047856521252,False,22,7.827439444743329,21504.095713042505
22,2020-02-13,0,100.21933129203926,10752.047856521252,False,23,8.660953540066291,21504.095713042505
23,2020-02-14,0,100.21933129203926,10752.047856521252,False,24,9.583185795334373,21504.095713042505
24,2020-02-15,0,100.21933129203926,10752.047856521252,False,25,10.603570381756148,21504.095713042505
25,2020-02-16,0,100.21933129203926,10752.047856521252,False,26,11.732542697482046,21504.095713042505
26,2020-02-17,0,100.21933129203926,10752.047856521252,False,27,12.981645179138397,21504.095713042505
27,2020-02-18,0,100.21933129203926,10752.047856521252,False,28,14.363644195544174,21504.095713042505
28,2020-02-19,0,100.21933129203926,10752.047856521252,False,29,15.892659161775477,21504.095713042505
29,2020-02-20,0,100.21933129203926,10752.047856521252,False,30,17.584305123540194,21504.095713042505
30,2020-02-21,0,100.21933129203926,10752.047856521252,False,31,19.45585018343471,21504.095713042505
31,2020-02-22,0,100.21933129203926,10752.047856521252,False,32,21.526389272659603,21504.095713042505
32,2020-02-23,0,100.21933129203926,10752.047856521252,False,33,23.817035914715706,21504.095713042505
33,2020-02-24,0,100.21933129203926,10752.047856521252,False,34,26.35113378196604,21504.095713042505
34,2020-02-25,0,100.21933129203926,10752.047856521252,False,35,29.15449001211485,21504.095713042505
35,2020-02-26,0,100.21933129203926,10752.047856521252,False,36,32.25563242986521,21504.095713042505
36,2020-02-27,0,100.21933129203926,10752.047856521252,False,37,35.68609300932399,21504.095713042505
37,2020-02-28,0,100.21933129203926,10752.047856521252,False,38,39.480720114918235,21504.095713042505
38,2020-02-29,1,100.21933129203926,10752.047856521252,False,39,43.67802227212605,21504.095713042505
39,2020-03-01,3,100.21933129203926,10752.047856521252,False,40,48.32054644321777,21504.095713042505
40,2020-03-02,3,100.21933129203926,10752.047856521252,False,41,53.45529401589814,21504.095713042505
41,2020-03-03,7,100.21933129203926,10752.047856521252,False,42,59.13417795196053,21504.095713042505
42,2020-03-04,8,100.21933129203926,10752.047856521252,False,43,65.41452478563919,21504.095713042505
43,2020-03-05,8,100.21933129203926,10752.047856521252,False,44,72.35962540296198,21504.095713042505
44,2020-03-06,8,100.21933129203926,10752.047856521252,False,45,80.0393387683634,21504.095713042505
45,2020-03-07,8,100.21933129203926,10752.047856521252,False,46,88.53075298568031,21504.095713042505
46,2020-03-08,15,100.21933129203926,10752.047856521252,False,47,97.91890827788144,21504.095713042505
47,2020-03-09,18,100.21933129203926,10752.047856521252,False,48,108.29758663136225,21504.095713042505
48,2020-03-10,24,100.21933129203926,10752.047856521252,False,49,119.77017296115494,21504.095713042505
49,2020-03-11,262,100.21933129203926,10752.047856521252,False,50,132.45059269401517,21504.095713042505
50,2020-03-12,262,100.21933129203926,10752.047856521252,False,51,146.46433061365107,21504.095713042505
