,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.19053886989536,58816.57547895165,False,1,1.2945701425566971,117633.15095790326
1,2020-01-23,0,120.19053886989536,58816.57547895165,False,2,1.4247075243613951,117633.15095790326
2,2020-01-24,0,120.19053886989536,58816.57547895165,False,3,1.5679268642988333,117633.15095790326
3,2020-01-25,0,120.19053886989536,58816.57547895165,False,4,1.7255431791195392,117633.15095790326
4,2020-01-26,0,120.19053886989536,58816.57547895165,False,5,1.899003665124547,117633.15095790326
5,2020-01-27,0,120.19053886989536,58816.57547895165,False,6,2.0899009826157515,117633.15095790326
6,2020-01-28,0,120.19053886989536,58816.57547895165,False,7,2.2999878751276324,117633.15095790326
7,2020-01-29,0,120.19053886989536,58816.57547895165,False,8,2.5311932574819203,117633.15095790326
8,2020-01-30,0,120.19053886989536,58816.57547895165,False,9,2.7856399201520823,117633.15095790326
9,2020-01-31,0,120.19053886989536,58816.57547895165,False,10,3.0656640122151626,117633.15095790326
10,2020-02-01,0,120.19053886989536,58816.57547895165,False,11,3.373836481438486,117633.15095790326
11,2020-02-02,0,120.19053886989536,58816.57547895165,False,12,3.7129866679451893,117633.15095790326
12,2020-02-03,0,120.19053886989536,58816.57547895165,False,13,4.08622826758695,117633.15095790326
13,2020-02-04,0,120.19053886989536,58816.57547895165,False,14,4.496987902802174,117633.15095790326
14,2020-02-05,0,120.19053886989536,58816.57547895165,False,15,4.949036562547933,117633.15095790326
15,2020-02-06,0,120.19053886989536,58816.57547895165,False,16,5.446524199077916,117633.15095790326
16,2020-02-07,0,120.19053886989536,58816.57547895165,False,17,5.99401779813098,117633.15095790326
17,2020-02-08,0,120.19053886989536,58816.57547895165,False,18,6.596543270752924,117633.15095790326
18,2020-02-09,0,120.19053886989536,58816.57547895165,False,19,7.259631549779665,117633.15095790326
19,2020-02-10,0,120.19053886989536,58816.57547895165,False,20,7.98936931227223,117633.15095790326
