,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.35005722770484,53466.627679589714,True,1,15.769462849768418,103521.43458300599
1,2020-01-23,0,129.35005722770484,53466.627679589714,True,2,16.891266276588283,103521.43458300599
2,2020-01-24,0,129.35005722770484,53466.627679589714,True,3,18.092858722437068,103521.43458300599
3,2020-01-25,0,129.35005722770484,53466.627679589714,True,4,19.379913245033297,103521.43458300599
4,2020-01-26,0,129.35005722770484,53466.627679589714,True,5,20.758505967528645,103521.43458300599
5,2020-01-27,0,129.35005722770484,53466.627679589714,True,6,22.235144672741132,103521.43458300599
6,2020-01-28,0,129.35005722770484,53466.627679589714,True,7,23.81679941955317,103521.43458300599
7,2020-01-29,0,129.35005722770484,53466.627679589714,True,8,25.51093532354184,103521.43458300599
8,2020-01-30,0,129.35005722770484,53466.627679589714,True,9,27.325547653751126,103521.43458300599
9,2020-01-31,0,129.35005722770484,53466.627679589714,True,10,29.269199408019116,103521.43458300599
10,2020-02-01,0,129.35005722770484,53466.627679589714,True,11,31.35106154047939,103521.43458300599
11,2020-02-02,0,129.35005722770484,53466.627679589714,True,12,33.58095602680789,103521.43458300599
12,2020-02-03,0,129.35005722770484,53466.627679589714,True,13,35.96940196553026,103521.43458300599
13,2020-02-04,0,129.35005722770484,53466.627679589714,True,14,38.52766492728744,103521.43458300599
14,2020-02-05,0,129.35005722770484,53466.627679589714,True,15,41.267809778429985,103521.43458300599
15,2020-02-06,0,129.35005722770484,53466.627679589714,True,16,44.20275722072425,103521.43458300599
16,2020-02-07,0,129.35005722770484,53466.627679589714,True,17,47.34634430536278,103521.43458300599
17,2020-02-08,0,129.35005722770484,53466.627679589714,True,18,50.71338919693034,103521.43458300599
18,2020-02-09,0,129.35005722770484,53466.627679589714,True,19,54.31976048154627,103521.43458300599
19,2020-02-10,0,129.35005722770484,53466.627679589714,True,20,58.18245133314061,103521.43458300599
20,2020-02-11,0,129.35005722770484,53466.627679589714,True,21,62.31965887278862,103521.43458300599
21,2020-02-12,0,129.35005722770484,53466.627679589714,True,22,66.75086907828552,103521.43458300599
22,2020-02-13,0,129.35005722770484,53466.627679589714,True,23,71.49694762475634,103521.43458300599
23,2020-02-14,0,129.35005722770484,53466.627679589714,True,24,76.58023706212475,103521.43458300599
24,2020-02-15,0,129.35005722770484,53466.627679589714,True,25,82.0246607617737,103521.43458300599
25,2020-02-16,0,129.35005722770484,53466.627679589714,True,26,87.85583409278229,103521.43458300599
26,2020-02-17,0,129.35005722770484,53466.627679589714,True,27,94.10118331777466,103521.43458300599
27,2020-02-18,0,129.35005722770484,53466.627679589714,True,28,100.79007272972738,103521.43458300599
28,2020-02-19,0,129.35005722770484,53466.627679589714,True,29,107.95394058410358,103521.43458300599
29,2020-02-20,0,129.35005722770484,53466.627679589714,True,30,115.62644441546102,103521.43458300599
30,2020-02-21,0,129.35005722770484,53466.627679589714,True,31,123.84361636425982,103521.43458300599
31,2020-02-22,0,129.35005722770484,53466.627679589714,True,32,132.64402917800254,103521.43458300599
32,2020-02-23,0,129.35005722770484,53466.627679589714,True,33,142.0689735910941,103521.43458300599
33,2020-02-24,0,129.35005722770484,53466.627679589714,True,34,152.16264782991794,103521.43458300599
34,2020-02-25,0,129.35005722770484,53466.627679589714,True,35,162.97236003357298,103521.43458300599
35,2020-02-26,0,129.35005722770484,53466.627679589714,True,36,174.54874442647264,103521.43458300599
36,2020-02-27,0,129.35005722770484,53466.627679589714,True,37,186.9459921265095,103521.43458300599
37,2020-02-28,0,129.35005722770484,53466.627679589714,True,38,200.22209752165153,103521.43458300599
38,2020-02-29,1,129.35005722770484,53466.627679589714,True,39,214.4391211985307,103521.43458300599
39,2020-03-01,3,129.35005722770484,53466.627679589714,True,40,229.6634704586426,103521.43458300599
40,2020-03-02,3,129.35005722770484,53466.627679589714,True,41,245.96619851098512,103521.43458300599
41,2020-03-03,7,129.35005722770484,53466.627679589714,True,42,263.42332348403943,103521.43458300599
42,2020-03-04,8,129.35005722770484,53466.627679589714,True,43,282.1161684546019,103521.43458300599
43,2020-03-05,8,129.35005722770484,53466.627679589714,True,44,302.13172374568296,103521.43458300599
44,2020-03-06,8,129.35005722770484,53466.627679589714,True,45,323.5630327999836,103521.43458300599
45,2020-03-07,8,129.35005722770484,53466.627679589714,True,46,346.5096029887214,103521.43458300599
46,2020-03-08,15,129.35005722770484,53466.627679589714,True,47,371.07784276706394,103521.43458300599
47,2020-03-09,18,129.35005722770484,53466.627679589714,True,48,397.38152663625146,103521.43458300599
48,2020-03-10,24,129.35005722770484,53466.627679589714,True,49,425.54228941761113,103521.43458300599
49,2020-03-11,262,129.35005722770484,53466.627679589714,True,50,455.6901513838606,103521.43458300599
50,2020-03-12,262,129.35005722770484,53466.627679589714,True,51,487.96407582692024,103521.43458300599
51,2020-03-13,320,129.35005722770484,53466.627679589714,True,52,522.5125606672494,103521.43458300599
52,2020-03-14,337,129.35005722770484,53466.627679589714,True,53,559.4942657255372,103521.43458300599
53,2020-03-15,401,129.35005722770484,53466.627679589714,True,54,599.0786772811781,103521.43458300599
54,2020-03-16,439,129.35005722770484,53466.627679589714,True,55,641.4468115307772,103521.43458300599
55,2020-03-17,439,129.35005722770484,53466.627679589714,True,56,686.7919585309774,103521.43458300599
56,2020-03-18,452,129.35005722770484,53466.627679589714,True,57,735.3204681598228,103521.43458300599
57,2020-03-19,460,129.35005722770484,53466.627679589714,True,58,787.2525795557949,103521.43458300599
58,2020-03-20,470,129.35005722770484,53466.627679589714,True,59,842.8232953892115,103521.43458300599
59,2020-03-21,481,129.35005722770484,53466.627679589714,True,60,902.2833021819047,103521.43458300599
60,2020-03-22,494,129.35005722770484,53466.627679589714,True,61,965.899937712424,103521.43458300599
61,2020-03-23,501,129.35005722770484,53466.627679589714,True,62,1033.9582063191428,103521.43458300599
62,2020-03-24,526,129.35005722770484,53466.627679589714,True,63,1106.7618426356064,103521.43458300599
63,2020-03-25,537,129.35005722770484,53466.627679589714,True,64,1184.634423953413,103521.43458300599
64,2020-03-26,549,129.35005722770484,53466.627679589714,True,65,1267.920530999207,103521.43458300599
65,2020-03-27,562,129.35005722770484,53466.627679589714,True,66,1356.9869564244395,103521.43458300599
66,2020-03-28,590,129.35005722770484,53466.627679589714,True,67,1452.223959728971,103521.43458300599
67,2020-03-29,634,129.35005722770484,53466.627679589714,True,68,1554.04656666084,103521.43458300599
68,2020-03-30,693,129.35005722770484,53466.627679589714,True,69,1662.8959103423763,103521.43458300599
69,2020-03-31,781,129.35005722770484,53466.627679589714,True,70,1779.2406104538609,103521.43458300599
70,2020-04-01,835,129.35005722770484,53466.627679589714,True,71,1903.578185746097,103521.43458300599
71,2020-04-02,949,129.35005722770484,53466.627679589714,True,72,2036.4364939376173,103521.43458300599
72,2020-04-03,1075,129.35005722770484,53466.627679589714,True,73,2178.3751916653055,103521.43458300599
73,2020-04-04,1325,129.35005722770484,53466.627679589714,True,74,2329.9872055831393,103521.43458300599
74,2020-04-05,1604,129.35005722770484,53466.627679589714,True,75,2491.900203926637,103521.43458300599
75,2020-04-06,1832,129.35005722770484,53466.627679589714,True,76,2664.7780558648265,103521.43458300599
76,2020-04-07,2057,129.35005722770484,53466.627679589714,True,77,2849.3222637325134,103521.43458300599
77,2020-04-08,2210,129.35005722770484,53466.627679589714,True,78,3046.273350760136,103521.43458300599
78,2020-04-09,2376,129.35005722770484,53466.627679589714,True,79,3256.4121841857973,103521.43458300599
79,2020-04-10,2512,129.35005722770484,53466.627679589714,True,80,3480.561210636783,103521.43458300599
80,2020-04-11,2728,129.35005722770484,53466.627679589714,True,81,3719.585577403196,103521.43458300599
81,2020-04-12,2979,129.35005722770484,53466.627679589714,True,82,3974.3941096975477,103521.43458300599
82,2020-04-13,3231,129.35005722770484,53466.627679589714,True,83,4245.9401102121965,103521.43458300599
83,2020-04-14,3428,129.35005722770484,53466.627679589714,True,84,4535.221943272055,103521.43458300599
84,2020-04-15,3711,129.35005722770484,53466.627679589714,True,85,4843.283361665632,103521.43458300599
85,2020-04-16,4103,129.35005722770484,53466.627679589714,True,86,5171.213529869981,103521.43458300599
86,2020-04-17,4663,129.35005722770484,53466.627679589714,True,87,5520.146692928616,103521.43458300599
87,2020-04-18,5008,129.35005722770484,53466.627679589714,True,88,5891.261435779621,103521.43458300599
88,2020-04-19,5448,129.35005722770484,53466.627679589714,True,89,6285.779473470963,103521.43458300599
89,2020-04-20,6015,129.35005722770484,53466.627679589714,True,90,6704.963908573927,103521.43458300599
90,2020-04-21,6533,129.35005722770484,53466.627679589714,True,91,7150.1168883751325,103521.43458300599
91,2020-04-22,7141,129.35005722770484,53466.627679589714,True,92,7622.576591285194,103521.43458300599
92,2020-04-23,7764,129.35005722770484,53466.627679589714,True,93,8123.713469573384,103521.43458300599
93,2020-04-24,8525,129.35005722770484,53466.627679589714,True,94,8654.925674281947,103521.43458300599
94,2020-04-25,9358,129.35005722770484,53466.627679589714,True,95,9217.633588284063,103521.43458300599
95,2020-04-26,10287,129.35005722770484,53466.627679589714,True,96,9813.273395249802,103521.43458300599
96,2020-04-27,11244,129.35005722770484,53466.627679589714,True,97,10443.289616125876,103521.43458300599
97,2020-04-28,11921,129.35005722770484,53466.627679589714,True,98,11109.126550987734,103521.43458300599
98,2020-04-29,12564,129.35005722770484,53466.627679589714,True,99,11812.218573166307,103521.43458300599
99,2020-04-30,13409,129.35005722770484,53466.627679589714,True,100,12553.979234759849,103521.43458300599
100,2020-05-01,14096,129.35005722770484,53466.627679589714,True,101,13335.789158364169,103521.43458300599
101,2020-05-02,14872,129.35005722770484,53466.627679589714,True,102,14158.98270939424,103521.43458300599
102,2020-05-03,15551,129.35005722770484,53466.627679589714,True,103,15024.833466954822,103521.43458300599
103,2020-05-04,16191,129.35005722770484,53466.627679589714,True,104,15934.538538969204,103521.43458300599
104,2020-05-05,17142,129.35005722770484,53466.627679589714,True,105,16889.201799173476,103521.43458300599
105,2020-05-06,17972,129.35005722770484,53466.627679589714,True,106,17889.816159432226,103521.43458300599
106,2020-05-07,18890,129.35005722770484,53466.627679589714,True,107,18937.24503021784,103521.43458300599
107,2020-05-08,20201,129.35005722770484,53466.627679589714,True,108,20032.20316435962,103521.43458300599
108,2020-05-09,21331,129.35005722770484,53466.627679589714,True,109,21175.237123373794,103521.43458300599
109,2020-05-10,22520,129.35005722770484,53466.627679589714,True,110,22366.705650599662,103521.43458300599
110,2020-05-11,23623,129.35005722770484,53466.627679589714,True,111,23606.760279460923,103521.43458300599
111,2020-05-12,25149,129.35005722770484,53466.627679589714,True,112,24895.326546630567,103521.43458300599
112,2020-05-13,26539,129.35005722770484,53466.627679589714,True,113,26232.086216641546,103521.43458300599
113,2020-05-14,28272,129.35005722770484,53466.627679589714,True,114,27616.46095430878,103521.43458300599
114,2020-05-15,29425,129.35005722770484,53466.627679589714,True,115,29047.597901870085,103521.43458300599
115,2020-05-16,30972,129.35005722770484,53466.627679589714,True,116,30524.357626697492,103521.43458300599
116,2020-05-17,32604,129.35005722770484,53466.627679589714,True,117,32045.304900620482,103521.43458300599
117,2020-05-18,33969,129.35005722770484,53466.627679589714,True,118,33608.70275150729,103521.43458300599
118,2020-05-19,35606,129.35005722770484,53466.627679589714,True,119,35212.51019042551,103521.43458300599
119,2020-05-20,37097,129.35005722770484,53466.627679589714,True,120,36854.383962760374,103521.43458300599
120,2020-05-21,38651,129.35005722770484,53466.627679589714,True,121,38531.68459921948,103521.43458300599
121,2020-05-22,40481,129.35005722770484,53466.627679589714,True,122,40241.48695372031,103521.43458300599
122,2020-05-23,42213,129.35005722770484,53466.627679589714,True,123,41980.59531174426,103521.43458300599
