,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.84628482455955,45666.77413236468,False,1,1.0093872292838233,91333.54826472935
1,2020-01-23,0,115.84628482455955,45666.77413236468,False,2,1.1148477992262844,91333.54826472935
2,2020-01-24,0,115.84628482455955,45666.77413236468,False,3,1.2313267192590835,91333.54826472935
3,2020-01-25,0,115.84628482455955,45666.77413236468,False,4,1.359975136149228,91333.54826472935
4,2020-01-26,0,115.84628482455955,45666.77413236468,False,5,1.502064456025531,91333.54826472935
5,2020-01-27,0,115.84628482455955,45666.77413236468,False,6,1.658998906196789,91333.54826472935
6,2020-01-28,0,115.84628482455955,45666.77413236468,False,7,1.8323294087806985,91333.54826472935
7,2020-01-29,0,115.84628482455955,45666.77413236468,False,8,2.023768903057477,91333.54826472935
8,2020-01-30,0,115.84628482455955,45666.77413236468,False,9,2.235209267735101,91333.54826472935
9,2020-01-31,0,115.84628482455955,45666.77413236468,False,10,2.4687400100702557,91333.54826472935
10,2020-02-01,0,115.84628482455955,45666.77413236468,False,11,2.726668906184021,91333.54826472935
11,2020-02-02,0,115.84628482455955,45666.77413236468,False,12,3.011544796113228,91333.54826472935
12,2020-02-03,0,115.84628482455955,45666.77413236468,False,13,3.326182758333832,91333.54826472935
13,2020-02-04,0,115.84628482455955,45666.77413236468,False,14,3.673691911887013,91333.54826472935
14,2020-02-05,0,115.84628482455955,45666.77413236468,False,15,4.057506120058363,91333.54826472935
15,2020-02-06,0,115.84628482455955,45666.77413236468,False,16,4.481417898054756,91333.54826472935
16,2020-02-07,0,115.84628482455955,45666.77413236468,False,17,4.949615858566488,91333.54826472935
17,2020-02-08,0,115.84628482455955,45666.77413236468,False,18,5.466726063796243,91333.54826472935
18,2020-02-09,0,115.84628482455955,45666.77413236468,False,19,6.037857690813078,91333.54826472935
19,2020-02-10,0,115.84628482455955,45666.77413236468,False,20,6.668653459314366,91333.54826472935
20,2020-02-11,0,115.84628482455955,45666.77413236468,False,21,7.365345317452676,91333.54826472935
21,2020-02-12,0,115.84628482455955,45666.77413236468,False,22,8.134815932748367,91333.54826472935
22,2020-02-13,0,115.84628482455955,45666.77413236468,False,23,8.984666591746413,91333.54826472935
23,2020-02-14,0,115.84628482455955,45666.77413236468,False,24,9.923292174517806,91333.54826472935
24,2020-02-15,0,115.84628482455955,45666.77413236468,False,25,10.959963938933777,91333.54826472935
25,2020-02-16,0,115.84628482455955,45666.77413236468,False,26,12.104920925491756,91333.54826472935
26,2020-02-17,0,115.84628482455955,45666.77413236468,False,27,13.369470877042263,91333.54826472935
27,2020-02-18,0,115.84628482455955,45666.77413236468,False,28,14.766101659817435,91333.54826472935
28,2020-02-19,0,115.84628482455955,45666.77413236468,False,29,16.308604273525873,91333.54826472935
29,2020-02-20,0,115.84628482455955,45666.77413236468,False,30,18.012208649861012,91333.54826472935
30,2020-02-21,0,115.84628482455955,45666.77413236468,False,31,19.893733561557323,91333.54826472935
