,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,131.56795371634632,56361.37996795476,True,1,28.441376201294947,112285.20650728913
1,2020-01-23,0,131.56795371634632,56361.37996795476,True,2,30.303974286081615,112285.20650728913
2,2020-01-24,0,131.56795371634632,56361.37996795476,True,3,32.28851716023027,112285.20650728913
3,2020-01-25,0,131.56795371634632,56361.37996795476,True,4,34.40298385414471,112285.20650728913
4,2020-01-26,0,131.56795371634632,56361.37996795476,True,5,36.655874838769336,112285.20650728913
5,2020-01-27,0,131.56795371634632,56361.37996795476,True,6,39.05624601595351,112285.20650728913
6,2020-01-28,0,131.56795371634632,56361.37996795476,True,7,41.61374491279073,112285.20650728913
7,2020-01-29,0,131.56795371634632,56361.37996795476,True,8,44.338649221255,112285.20650728913
8,2020-01-30,0,131.56795371634632,56361.37996795476,True,9,47.24190783330279,112285.20650728913
9,2020-01-31,0,131.56795371634632,56361.37996795476,True,10,50.33518453097928,112285.20650728913
10,2020-02-01,0,131.56795371634632,56361.37996795476,True,11,53.63090450098918,112285.20650728913
11,2020-02-02,0,131.56795371634632,56361.37996795476,True,12,57.142303853692106,112285.20650728913
12,2020-02-03,0,131.56795371634632,56361.37996795476,True,13,60.88348233759062,112285.20650728913
13,2020-02-04,0,131.56795371634632,56361.37996795476,True,14,64.86945945212163,112285.20650728913
14,2020-02-05,0,131.56795371634632,56361.37996795476,True,15,69.1162341739718,112285.20650728913
15,2020-02-06,0,131.56795371634632,56361.37996795476,True,16,73.64084852524152,112285.20650728913
16,2020-02-07,0,131.56795371634632,56361.37996795476,True,17,78.46145522561214,112285.20650728913
17,2020-02-08,0,131.56795371634632,56361.37996795476,True,18,83.59738968525556,112285.20650728913
18,2020-02-09,0,131.56795371634632,56361.37996795476,True,19,89.06924661059514,112285.20650728913
19,2020-02-10,0,131.56795371634632,56361.37996795476,True,20,94.89896151120792,112285.20650728913
20,2020-02-11,0,131.56795371634632,56361.37996795476,True,21,101.10989741318214,112285.20650728913
