,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.21359753987282,47381.0808325036,True,1,33.73871975076522,84647.1000557033
1,2020-01-23,0,71.21359753987282,47381.0808325036,True,2,37.77655869321845,84647.1000557033
2,2020-01-24,0,71.21359753987282,47381.0808325036,True,3,42.29742910340573,84647.1000557033
3,2020-01-25,0,71.21359753987282,47381.0808325036,True,4,47.359059485219284,84647.1000557033
4,2020-01-26,0,71.21359753987282,47381.0808325036,True,5,53.026063763796266,84647.1000557033
5,2020-01-27,0,71.21359753987282,47381.0808325036,True,6,59.37075900595397,84647.1000557033
6,2020-01-28,0,71.21359753987282,47381.0808325036,True,7,66.47407936050315,84647.1000557033
7,2020-01-29,0,71.21359753987282,47381.0808325036,True,8,74.42659731324927,84647.1000557033
8,2020-01-30,0,71.21359753987282,47381.0808325036,True,9,83.32966457268041,84647.1000557033
9,2020-01-31,0,71.21359753987282,47381.0808325036,True,10,93.29668624285945,84647.1000557033
10,2020-02-01,0,71.21359753987282,47381.0808325036,True,11,104.45454340747686,84647.1000557033
11,2020-02-02,0,71.21359753987282,47381.0808325036,True,12,116.94518085023235,84647.1000557033
12,2020-02-03,0,71.21359753987282,47381.0808325036,True,13,130.9273783773243,84647.1000557033
13,2020-02-04,0,71.21359753987282,47381.0808325036,True,14,146.57872609159867,84647.1000557033
14,2020-02-05,0,71.21359753987282,47381.0808325036,True,15,164.0978259959141,84647.1000557033
15,2020-02-06,0,71.21359753987282,47381.0808325036,True,16,183.70674447283338,84647.1000557033
16,2020-02-07,0,71.21359753987282,47381.0808325036,True,17,205.65374249105554,84647.1000557033
17,2020-02-08,0,71.21359753987282,47381.0808325036,True,18,230.21631281142174,84647.1000557033
18,2020-02-09,0,71.21359753987282,47381.0808325036,True,19,257.7045559832314,84647.1000557033
19,2020-02-10,0,71.21359753987282,47381.0808325036,True,20,288.46492949964204,84647.1000557033
20,2020-02-11,0,71.21359753987282,47381.0808325036,True,21,322.88440706867067,84647.1000557033
21,2020-02-12,0,71.21359753987282,47381.0808325036,True,22,361.39508748411595,84647.1000557033
22,2020-02-13,0,71.21359753987282,47381.0808325036,True,23,404.4792949545646,84647.1000557033
23,2020-02-14,0,71.21359753987282,47381.0808325036,True,24,452.6752148440191,84647.1000557033
24,2020-02-15,0,71.21359753987282,47381.0808325036,True,25,506.58311043200115,84647.1000557033
25,2020-02-16,0,71.21359753987282,47381.0808325036,True,26,566.8721673047154,84647.1000557033
26,2020-02-17,0,71.21359753987282,47381.0808325036,True,27,634.2880120748092,84647.1000557033
27,2020-02-18,0,71.21359753987282,47381.0808325036,True,28,709.6609509583295,84647.1000557033
28,2020-02-19,2,71.21359753987282,47381.0808325036,True,29,793.9149708921792,84647.1000557033
29,2020-02-20,5,71.21359753987282,47381.0808325036,True,30,888.0775408319466,84647.1000557033
30,2020-02-21,18,71.21359753987282,47381.0808325036,True,31,993.2902429883729,84647.1000557033
31,2020-02-22,28,71.21359753987282,47381.0808325036,True,32,1110.8202522639394,84647.1000557033
32,2020-02-23,43,71.21359753987282,47381.0808325036,True,33,1242.0726661055876,84647.1000557033
33,2020-02-24,61,71.21359753987282,47381.0808325036,True,34,1388.6036652877958,84647.1000557033
34,2020-02-25,95,71.21359753987282,47381.0808325036,True,35,1552.1344574852762,84647.1000557033
35,2020-02-26,139,71.21359753987282,47381.0808325036,True,36,1734.565918392891,84647.1000557033
36,2020-02-27,245,71.21359753987282,47381.0808325036,True,37,1937.993797915325,84647.1000557033
37,2020-02-28,388,71.21359753987282,47381.0808325036,True,38,2164.724299722322,84647.1000557033
38,2020-02-29,593,71.21359753987282,47381.0808325036,True,39,2417.289769266016,84647.1000557033
39,2020-03-01,978,71.21359753987282,47381.0808325036,True,40,2698.4641361682184,84647.1000557033
40,2020-03-02,1501,71.21359753987282,47381.0808325036,True,41,3011.277649793886,84647.1000557033
