,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.71260090597433,144434.60828238074,True,1,4298.639245563374,249273.42285360929
1,2020-01-23,0,124.71260090597433,144434.60828238074,True,2,4444.539178099018,249273.42285360929
2,2020-01-24,0,124.71260090597433,144434.60828238074,True,3,4595.31112829699,249273.42285360929
3,2020-01-25,0,124.71260090597433,144434.60828238074,True,4,4751.112273902908,249273.42285360929
4,2020-01-26,0,124.71260090597433,144434.60828238074,True,5,4912.104483688704,249273.42285360929
5,2020-01-27,0,124.71260090597433,144434.60828238074,True,6,5078.454431073608,249273.42285360929
6,2020-01-28,0,124.71260090597433,144434.60828238074,True,7,5250.333708587861,249273.42285360929
7,2020-01-29,0,124.71260090597433,144434.60828238074,True,8,5427.918943022781,249273.42285360929
8,2020-01-30,0,124.71260090597433,144434.60828238074,True,9,5611.391911095361,249273.42285360929
9,2020-01-31,0,124.71260090597433,144434.60828238074,True,10,5800.939655439219,249273.42285360929
10,2020-02-01,0,124.71260090597433,144434.60828238074,True,11,5996.754600716332,249273.42285360929
11,2020-02-02,0,124.71260090597433,144434.60828238074,True,12,6199.034669625637,249273.42285360929
12,2020-02-03,0,124.71260090597433,144434.60828238074,True,13,6407.983398565161,249273.42285360929
13,2020-02-04,0,124.71260090597433,144434.60828238074,True,14,6623.8100526837225,249273.42285360929
14,2020-02-05,0,124.71260090597433,144434.60828238074,True,15,6846.729740036723,249273.42285360929
15,2020-02-06,0,124.71260090597433,144434.60828238074,True,16,7076.963524537641,249273.42285360929
16,2020-02-07,0,124.71260090597433,144434.60828238074,True,17,7314.738537372905,249273.42285360929
17,2020-02-08,0,124.71260090597433,144434.60828238074,True,18,7560.288086522646,249273.42285360929
18,2020-02-09,0,124.71260090597433,144434.60828238074,True,19,7813.851764003398,249273.42285360929
19,2020-02-10,0,124.71260090597433,144434.60828238074,True,20,8075.675550421166,249273.42285360929
20,2020-02-11,0,124.71260090597433,144434.60828238074,True,21,8346.011916394482,249273.42285360929
21,2020-02-12,0,124.71260090597433,144434.60828238074,True,22,8625.11992037674,249273.42285360929
22,2020-02-13,0,124.71260090597433,144434.60828238074,True,23,8913.265302375927,249273.42285360929
