,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.49215782314096,45548.69805017616,True,1,29.676426026443234,84090.37526432364
1,2020-01-23,0,70.49215782314096,45548.69805017616,True,2,33.30979156099284,84090.37526432364
2,2020-01-24,0,70.49215782314096,45548.69805017616,True,3,37.38781728773465,84090.37526432364
3,2020-01-25,0,70.49215782314096,45548.69805017616,True,4,41.96487436066956,84090.37526432364
4,2020-01-26,0,70.49215782314096,45548.69805017616,True,5,47.10196987907961,84090.37526432364
5,2020-01-27,0,70.49215782314096,45548.69805017616,True,6,52.86755359517382,84090.37526432364
6,2020-01-28,0,70.49215782314096,45548.69805017616,True,7,59.338421857647724,84090.37526432364
7,2020-01-29,0,70.49215782314096,45548.69805017616,True,8,66.60073029457682,84090.37526432364
8,2020-01-30,0,70.49215782314096,45548.69805017616,True,9,74.75112804319733,84090.37526432364
9,2020-01-31,0,70.49215782314096,45548.69805017616,True,10,83.89802777104426,84090.37526432364
10,2020-02-01,0,70.49215782314096,45548.69805017616,True,11,94.16302731199654,84090.37526432364
11,2020-02-02,0,70.49215782314096,45548.69805017616,True,12,105.68250047080949,84090.37526432364
12,2020-02-03,0,70.49215782314096,45548.69805017616,True,13,118.60937643839232,84090.37526432364
13,2020-02-04,0,70.49215782314096,45548.69805017616,True,14,133.1151293133392,84090.37526432364
14,2020-02-05,0,70.49215782314096,45548.69805017616,True,15,149.39200144633304,84090.37526432364
15,2020-02-06,0,70.49215782314096,45548.69805017616,True,16,167.65548671250576,84090.37526432364
16,2020-02-07,0,70.49215782314096,45548.69805017616,True,17,188.14710236689723,84090.37526432364
17,2020-02-08,0,70.49215782314096,45548.69805017616,True,18,211.13748083689035,84090.37526432364
18,2020-02-09,0,70.49215782314096,45548.69805017616,True,19,236.92981563047337,84090.37526432364
19,2020-02-10,0,70.49215782314096,45548.69805017616,True,20,265.8636984553845,84090.37526432364
20,2020-02-11,0,70.49215782314096,45548.69805017616,True,21,298.3193876003042,84090.37526432364
21,2020-02-12,0,70.49215782314096,45548.69805017616,True,22,334.72255055290816,84090.37526432364
22,2020-02-13,0,70.49215782314096,45548.69805017616,True,23,375.5495266215909,84090.37526432364
23,2020-02-14,0,70.49215782314096,45548.69805017616,True,24,421.33315785484064,84090.37526432364
24,2020-02-15,0,70.49215782314096,45548.69805017616,True,25,472.66923863883443,84090.37526432364
25,2020-02-16,0,70.49215782314096,45548.69805017616,True,26,530.2236357709706,84090.37526432364
26,2020-02-17,0,70.49215782314096,45548.69805017616,True,27,594.7401312604236,84090.37526432364
27,2020-02-18,0,70.49215782314096,45548.69805017616,True,28,667.0490392218535,84090.37526432364
28,2020-02-19,2,70.49215782314096,45548.69805017616,True,29,748.0766455333843,84090.37526432364
29,2020-02-20,5,70.49215782314096,45548.69805017616,True,30,838.8555138365176,84090.37526432364
30,2020-02-21,18,70.49215782314096,45548.69805017616,True,31,940.5356932372025,84090.37526432364
31,2020-02-22,28,70.49215782314096,45548.69805017616,True,32,1054.3968508358341,84090.37526432364
32,2020-02-23,43,70.49215782314096,45548.69805017616,True,33,1181.8613348960969,84090.37526432364
33,2020-02-24,61,70.49215782314096,45548.69805017616,True,34,1324.5081507766993,84090.37526432364
34,2020-02-25,95,70.49215782314096,45548.69805017616,True,35,1484.0878001871583,84090.37526432364
35,2020-02-26,139,70.49215782314096,45548.69805017616,True,36,1662.537893141275,84090.37526432364
36,2020-02-27,245,70.49215782314096,45548.69805017616,True,37,1861.9993891857941,84090.37526432364
37,2020-02-28,388,70.49215782314096,45548.69805017616,True,38,2084.833257881101,84090.37526432364
38,2020-02-29,593,70.49215782314096,45548.69805017616,True,39,2333.6372657546067,84090.37526432364
39,2020-03-01,978,70.49215782314096,45548.69805017616,True,40,2611.262495634686,84090.37526432364
40,2020-03-02,1501,70.49215782314096,45548.69805017616,True,41,2920.8290821221267,84090.37526432364
41,2020-03-03,2336,70.49215782314096,45548.69805017616,True,42,3265.740502063689,84090.37526432364
42,2020-03-04,2922,70.49215782314096,45548.69805017616,True,43,3649.695590103963,84090.37526432364
43,2020-03-05,3513,70.49215782314096,45548.69805017616,True,44,4076.6972568124193,84090.37526432364
44,2020-03-06,4747,70.49215782314096,45548.69805017616,True,45,4551.056672552658,84090.37526432364
45,2020-03-07,5823,70.49215782314096,45548.69805017616,True,46,5077.391449011398,84090.37526432364
