,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.7599050715499,197390.83584904135,True,1,6863.869308234614,345972.2428553012
1,2020-01-23,0,147.7599050715499,197390.83584904135,True,2,7051.761702063939,345972.2428553012
2,2020-01-24,0,147.7599050715499,197390.83584904135,True,3,7244.701427894309,345972.2428553012
3,2020-01-25,0,147.7599050715499,197390.83584904135,True,4,7442.818747404911,345972.2428553012
4,2020-01-26,0,147.7599050715499,197390.83584904135,True,5,7646.246989168889,345972.2428553012
5,2020-01-27,0,147.7599050715499,197390.83584904135,True,6,7855.1226043486995,345972.2428553012
6,2020-01-28,0,147.7599050715499,197390.83584904135,True,7,8069.585222430719,345972.2428553012
7,2020-01-29,0,147.7599050715499,197390.83584904135,True,8,8289.777706928335,345972.2428553012
8,2020-01-30,0,147.7599050715499,197390.83584904135,True,9,8515.846210977903,345972.2428553012
9,2020-01-31,0,147.7599050715499,197390.83584904135,True,10,8747.940232746685,345972.2428553012
10,2020-02-01,0,147.7599050715499,197390.83584904135,True,11,8986.212670566521,345972.2428553012
11,2020-02-02,0,147.7599050715499,197390.83584904135,True,12,9230.819877701322,345972.2428553012
12,2020-02-03,0,147.7599050715499,197390.83584904135,True,13,9481.921716650608,345972.2428553012
13,2020-02-04,0,147.7599050715499,197390.83584904135,True,14,9739.681612885139,345972.2428553012
14,2020-02-05,0,147.7599050715499,197390.83584904135,True,15,10004.266607904354,345972.2428553012
15,2020-02-06,0,147.7599050715499,197390.83584904135,True,16,10275.847411498664,345972.2428553012
16,2020-02-07,0,147.7599050715499,197390.83584904135,True,17,10554.59845309277,345972.2428553012
17,2020-02-08,0,147.7599050715499,197390.83584904135,True,18,10840.697932039044,345972.2428553012
18,2020-02-09,0,147.7599050715499,197390.83584904135,True,19,11134.327866722522,345972.2428553012
19,2020-02-10,0,147.7599050715499,197390.83584904135,True,20,11435.674142331558,345972.2428553012
20,2020-02-11,0,147.7599050715499,197390.83584904135,True,21,11744.926557140061,345972.2428553012
21,2020-02-12,0,147.7599050715499,197390.83584904135,True,22,12062.278867139175,345972.2428553012
22,2020-02-13,0,147.7599050715499,197390.83584904135,True,23,12387.928828847798,345972.2428553012
23,2020-02-14,0,147.7599050715499,197390.83584904135,True,24,12722.078240122606,345972.2428553012
24,2020-02-15,0,147.7599050715499,197390.83584904135,True,25,13064.932978779352,345972.2428553012
25,2020-02-16,0,147.7599050715499,197390.83584904135,True,26,13416.703038827944,345972.2428553012
26,2020-02-17,0,147.7599050715499,197390.83584904135,True,27,13777.602564114455,345972.2428553012
27,2020-02-18,0,147.7599050715499,197390.83584904135,True,28,14147.849879153584,345972.2428553012
28,2020-02-19,2,147.7599050715499,197390.83584904135,True,29,14527.667516925116,345972.2428553012
29,2020-02-20,5,147.7599050715499,197390.83584904135,True,30,14917.28224339799,345972.2428553012
30,2020-02-21,18,147.7599050715499,197390.83584904135,True,31,15316.925078535309,345972.2428553012
31,2020-02-22,28,147.7599050715499,197390.83584904135,True,32,15726.831313523124,345972.2428553012
32,2020-02-23,43,147.7599050715499,197390.83584904135,True,33,16147.240523955452,345972.2428553012
33,2020-02-24,61,147.7599050715499,197390.83584904135,True,34,16578.39657869711,345972.2428553012
34,2020-02-25,95,147.7599050715499,197390.83584904135,True,35,17020.547644135328,345972.2428553012
35,2020-02-26,139,147.7599050715499,197390.83584904135,True,36,17473.946183520173,345972.2428553012
36,2020-02-27,245,147.7599050715499,197390.83584904135,True,37,17938.84895108302,345972.2428553012
37,2020-02-28,388,147.7599050715499,197390.83584904135,True,38,18415.516980611323,345972.2428553012
38,2020-02-29,593,147.7599050715499,197390.83584904135,True,39,18904.21556814726,345972.2428553012
39,2020-03-01,978,147.7599050715499,197390.83584904135,True,40,19405.214248466935,345972.2428553012
40,2020-03-02,1501,147.7599050715499,197390.83584904135,True,41,19918.7867649863,345972.2428553012
41,2020-03-03,2336,147.7599050715499,197390.83584904135,True,42,20445.211032729472,345972.2428553012
42,2020-03-04,2922,147.7599050715499,197390.83584904135,True,43,20984.769093985018,345972.2428553012
43,2020-03-05,3513,147.7599050715499,197390.83584904135,True,44,21537.747066265772,345972.2428553012
44,2020-03-06,4747,147.7599050715499,197390.83584904135,True,45,22104.435082178243,345972.2428553012
45,2020-03-07,5823,147.7599050715499,197390.83584904135,True,46,22685.127220798775,345972.2428553012
46,2020-03-08,6566,147.7599050715499,197390.83584904135,True,47,23280.121430144645,345972.2428553012
47,2020-03-09,7161,147.7599050715499,197390.83584904135,True,48,23889.71944032072,345972.2428553012
48,2020-03-10,8042,147.7599050715499,197390.83584904135,True,49,24514.226666914674,345972.2428553012
49,2020-03-11,9000,147.7599050715499,197390.83584904135,True,50,25153.95210420732,345972.2428553012
50,2020-03-12,10075,147.7599050715499,197390.83584904135,True,51,25809.20820775894,345972.2428553012
51,2020-03-13,11364,147.7599050715499,197390.83584904135,True,52,26480.310765927676,345972.2428553012
52,2020-03-14,12729,147.7599050715499,197390.83584904135,True,53,27167.578759872536,345972.2428553012
53,2020-03-15,13938,147.7599050715499,197390.83584904135,True,54,27871.334211590794,345972.2428553012
54,2020-03-16,14991,147.7599050715499,197390.83584904135,True,55,28591.90201953879,345972.2428553012
55,2020-03-17,16169,147.7599050715499,197390.83584904135,True,56,29329.609781384937,345972.2428553012
56,2020-03-18,17361,147.7599050715499,197390.83584904135,True,57,30084.787603445795,345972.2428553012
57,2020-03-19,18407,147.7599050715499,197390.83584904135,True,58,30857.767896359386,345972.2428553012
58,2020-03-20,19644,147.7599050715499,197390.83584904135,True,59,31648.885156555323,345972.2428553012
