,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.48175255635302,45545.06721670823,True,1,29.452626156351243,87038.35079038779
1,2020-01-23,0,70.48175255635302,45545.06721670823,True,2,33.06273676489118,87038.35079038779
2,2020-01-24,0,70.48175255635302,45545.06721670823,True,3,37.11517080135668,87038.35079038779
3,2020-01-25,0,70.48175255635302,45545.06721670823,True,4,41.66407636661391,87038.35079038779
4,2020-01-26,0,70.48175255635302,45545.06721670823,True,5,46.770218029167125,87038.35079038779
5,2020-01-27,0,70.48175255635302,45545.06721670823,True,6,52.50178213031747,87038.35079038779
6,2020-01-28,0,70.48175255635302,45545.06721670823,True,7,58.935279278581426,87038.35079038779
7,2020-01-29,0,70.48175255635302,45545.06721670823,True,8,66.15655554733232,87038.35079038779
8,2020-01-30,0,70.48175255635302,45545.06721670823,True,9,74.26192519721154,87038.35079038779
9,2020-01-31,0,70.48175255635302,45545.06721670823,True,10,83.35943918593397,87038.35079038779
10,2020-02-01,0,70.48175255635302,45545.06721670823,True,11,93.57030531218666,87038.35079038779
11,2020-02-02,0,70.48175255635302,45545.06721670823,True,12,105.03047757632346,87038.35079038779
12,2020-02-03,0,70.48175255635302,45545.06721670823,True,13,117.89243423634467,87038.35079038779
13,2020-02-04,0,70.48175255635302,45545.06721670823,True,14,132.32716609933732,87038.35079038779
14,2020-02-05,0,70.48175255635302,45545.06721670823,True,15,148.52639881962776,87038.35079038779
15,2020-02-06,0,70.48175255635302,45545.06721670823,True,16,166.7050753750993,87038.35079038779
16,2020-02-07,0,70.48175255635302,45545.06721670823,True,17,187.1041274569465,87038.35079038779
17,2020-02-08,0,70.48175255635302,45545.06721670823,True,18,209.99356722295468,87038.35079038779
18,2020-02-09,0,70.48175255635302,45545.06721670823,True,19,235.67593370807404,87038.35079038779
19,2020-02-10,0,70.48175255635302,45545.06721670823,True,20,264.4901311239277,87038.35079038779
20,2020-02-11,0,70.48175255635302,45545.06721670823,True,21,296.8156992599776,87038.35079038779
21,2020-02-12,0,70.48175255635302,45545.06721670823,True,22,333.07755915134567,87038.35079038779
22,2020-02-13,0,70.48175255635302,45545.06721670823,True,23,373.75128000288555,87038.35079038779
23,2020-02-14,0,70.48175255635302,45545.06721670823,True,24,419.36891592315436,87038.35079038779
24,2020-02-15,0,70.48175255635302,45545.06721670823,True,25,470.5254631498668,87038.35079038779
25,2020-02-16,0,70.48175255635302,45545.06721670823,True,26,527.8859899114724,87038.35079038779
26,2020-02-17,0,70.48175255635302,45545.06721670823,True,27,592.1934915732039,87038.35079038779
27,2020-02-18,0,70.48175255635302,45545.06721670823,True,28,664.2775228853446,87038.35079038779
