,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.63405216749116,45908.84986237517,True,1,30.42617484477912,85310.40056324506
1,2020-01-23,0,70.63405216749116,45908.84986237517,True,2,34.13490365106797,85310.40056324506
2,2020-01-24,0,70.63405216749116,45908.84986237517,True,3,38.2955108384516,85310.40056324506
3,2020-01-25,0,70.63405216749116,45908.84986237517,True,4,42.96300532789197,85310.40056324506
4,2020-01-26,0,70.63405216749116,45908.84986237517,True,5,48.1990798782105,85310.40056324506
5,2020-01-27,0,70.63405216749116,45908.84986237517,True,6,54.07291994155196,85310.40056324506
6,2020-01-28,0,70.63405216749116,45908.84986237517,True,7,60.66210955986977,85310.40056324506
7,2020-01-29,0,70.63405216749116,45908.84986237517,True,8,68.05364572598243,85310.40056324506
8,2020-01-30,0,70.63405216749116,45908.84986237517,True,9,76.34507392049998,85310.40056324506
9,2020-01-31,0,70.63405216749116,45908.84986237517,True,10,85.64575895376689,85310.40056324506
10,2020-02-01,0,70.63405216749116,45908.84986237517,True,11,96.07830679893326,85310.40056324506
11,2020-02-02,0,70.63405216749116,45908.84986237517,True,12,107.78015480674843,85310.40056324506
12,2020-02-03,0,70.63405216749116,45908.84986237517,True,13,120.90534955194072,85310.40056324506
13,2020-02-04,0,70.63405216749116,45908.84986237517,True,14,135.62653358059978,85310.40056324506
14,2020-02-05,0,70.63405216749116,45908.84986237517,True,15,152.13716451064363,85310.40056324506
15,2020-02-06,0,70.63405216749116,45908.84986237517,True,16,170.6539922822824,85310.40056324506
16,2020-02-07,0,70.63405216749116,45908.84986237517,True,17,191.41982285621063,85310.40056324506
17,2020-02-08,0,70.63405216749116,45908.84986237517,True,18,214.70659930079614,85310.40056324506
18,2020-02-09,0,70.63405216749116,45908.84986237517,True,19,240.8188339731018,85310.40056324506
19,2020-02-10,0,70.63405216749116,45908.84986237517,True,20,270.0974283470913,85310.40056324506
20,2020-02-11,0,70.63405216749116,45908.84986237517,True,21,302.9239199246895,85310.40056324506
21,2020-02-12,0,70.63405216749116,45908.84986237517,True,22,339.72519850965455,85310.40056324506
22,2020-02-13,0,70.63405216749116,45908.84986237517,True,23,380.97873683235355,85310.40056324506
23,2020-02-14,0,70.63405216749116,45908.84986237517,True,24,427.21838295408656,85310.40056324506
24,2020-02-15,0,70.63405216749116,45908.84986237517,True,25,479.0407638795109,85310.40056324506
25,2020-02-16,0,70.63405216749116,45908.84986237517,True,26,537.1123511400789,85310.40056324506
26,2020-02-17,0,70.63405216749116,45908.84986237517,True,27,602.1772394914448,85310.40056324506
27,2020-02-18,0,70.63405216749116,45908.84986237517,True,28,675.0656889266568,85310.40056324506
28,2020-02-19,2,70.63405216749116,45908.84986237517,True,29,756.7034774832545,85310.40056324506
29,2020-02-20,5,70.63405216749116,45908.84986237517,True,30,848.1221072414745,85310.40056324506
30,2020-02-21,18,70.63405216749116,45908.84986237517,True,31,950.4698977639694,85310.40056324506
31,2020-02-22,28,70.63405216749116,45908.84986237517,True,32,1065.0239891496649,85310.40056324506
32,2020-02-23,43,70.63405216749116,45908.84986237517,True,33,1193.203259821245,85310.40056324506
33,2020-02-24,61,70.63405216749116,45908.84986237517,True,34,1336.5821408916731,85310.40056324506
34,2020-02-25,95,70.63405216749116,45908.84986237517,True,35,1496.9052779951985,85310.40056324506
35,2020-02-26,139,70.63405216749116,45908.84986237517,True,36,1676.1029511275656,85310.40056324506
36,2020-02-27,245,70.63405216749116,45908.84986237517,True,37,1876.3071113964713,85310.40056324506
37,2020-02-28,388,70.63405216749116,45908.84986237517,True,38,2099.8678285107717,85310.40056324506
38,2020-02-29,593,70.63405216749116,45908.84986237517,True,39,2349.369862061465,85310.40056324506
39,2020-03-01,978,70.63405216749116,45908.84986237517,True,40,2627.6489708471236,85310.40056324506
40,2020-03-02,1501,70.63405216749116,45908.84986237517,True,41,2937.8074554654277,85310.40056324506
41,2020-03-03,2336,70.63405216749116,45908.84986237517,True,42,3283.2282882884388,85310.40056324506
42,2020-03-04,2922,70.63405216749116,45908.84986237517,True,43,3667.5870206383447,85310.40056324506
43,2020-03-05,3513,70.63405216749116,45908.84986237517,True,44,4094.860469566901,85310.40056324506
44,2020-03-06,4747,70.63405216749116,45908.84986237517,True,45,4569.330978052345,85310.40056324506
45,2020-03-07,5823,70.63405216749116,45908.84986237517,True,46,5095.584817270633,85310.40056324506
46,2020-03-08,6566,70.63405216749116,45908.84986237517,True,47,5678.503066143303,85310.40056324506
47,2020-03-09,7161,70.63405216749116,45908.84986237517,True,48,6323.243074675124,85310.40056324506
48,2020-03-10,8042,70.63405216749116,45908.84986237517,True,49,7035.208412727851,85310.40056324506
49,2020-03-11,9000,70.63405216749116,45908.84986237517,True,50,7820.005051001861,85310.40056324506
50,2020-03-12,10075,70.63405216749116,45908.84986237517,True,51,8683.381450218227,85310.40056324506
51,2020-03-13,11364,70.63405216749116,45908.84986237517,True,52,9631.150290012476,85310.40056324506
