,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9723630233189,46753.12894090733,True,1,32.4171400142412,84831.58116950848
1,2020-01-23,0,70.9723630233189,46753.12894090733,True,2,36.3248162234945,84831.58116950848
2,2020-01-24,0,70.9723630233189,46753.12894090733,True,3,40.70333236597244,84831.58116950848
3,2020-01-25,0,70.9723630233189,46753.12894090733,True,4,45.60936800529159,84831.58116950848
4,2020-01-26,0,70.9723630233189,46753.12894090733,True,5,51.10641237553256,84831.58116950848
5,2020-01-27,0,70.9723630233189,46753.12894090733,True,6,57.26557909354316,84831.58116950848
6,2020-01-28,0,70.9723630233189,46753.12894090733,True,7,64.16651746821942,84831.58116950848
7,2020-01-29,0,70.9723630233189,46753.12894090733,True,8,71.89843163550141,84831.58116950848
8,2020-01-30,0,70.9723630233189,46753.12894090733,True,9,80.56121999527657,84831.58116950848
9,2020-01-31,0,70.9723630233189,46753.12894090733,True,10,90.26674879731529,84831.58116950848
10,2020-02-01,0,70.9723630233189,46753.12894090733,True,11,101.14027522589146,84831.58116950848
11,2020-02-02,0,70.9723630233189,46753.12894090733,True,12,113.3220369742898,84831.58116950848
12,2020-02-03,0,70.9723630233189,46753.12894090733,True,13,126.9690270871945,84831.58116950848
13,2020-02-04,0,70.9723630233189,46753.12894090733,True,14,142.25697478537904,84831.58116950848
14,2020-02-05,0,70.9723630233189,46753.12894090733,True,15,159.38255507486133,84831.58116950848
15,2020-02-06,0,70.9723630233189,46753.12894090733,True,16,178.5658521796706,84831.58116950848
16,2020-02-07,0,70.9723630233189,46753.12894090733,True,17,200.05310421631887,84831.58116950848
17,2020-02-08,0,70.9723630233189,46753.12894090733,True,18,224.11975903476338,84831.58116950848
18,2020-02-09,0,70.9723630233189,46753.12894090733,True,19,251.0738737616723,84831.58116950848
19,2020-02-10,0,70.9723630233189,46753.12894090733,True,20,281.2598932617412,84831.58116950848
20,2020-02-11,0,70.9723630233189,46753.12894090733,True,21,315.0628454307394,84831.58116950848
21,2020-02-12,0,70.9723630233189,46753.12894090733,True,22,352.9129938791323,84831.58116950848
22,2020-02-13,0,70.9723630233189,46753.12894090733,True,23,395.29099106162715,84831.58116950848
23,2020-02-14,0,70.9723630233189,46753.12894090733,True,24,442.73357712827016,84831.58116950848
24,2020-02-15,0,70.9723630233189,46753.12894090733,True,25,495.8398715497266,84831.58116950848
25,2020-02-16,0,70.9723630233189,46753.12894090733,True,26,555.2783056871347,84831.58116950848
