,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.46233510215234,45501.00571639143,True,1,29.30979024264487,86501.76099451393
1,2020-01-23,0,70.46233510215234,45501.00571639143,True,2,32.90530579966029,86501.76099451393
2,2020-01-24,0,70.46233510215234,45501.00571639143,True,3,36.94171439577805,86501.76099451393
3,2020-01-25,0,70.46233510215234,45501.00571639143,True,4,41.473033041394594,86501.76099451393
4,2020-01-26,0,70.46233510215234,45501.00571639143,True,5,46.55988462308435,86501.76099451393
5,2020-01-27,0,70.46233510215234,45501.00571639143,True,6,52.270302592108344,86501.76099451393
6,2020-01-28,0,70.46233510215234,45501.00571639143,True,7,58.680632851955,86501.76099451393
7,2020-01-29,0,70.46233510215234,45501.00571639143,True,8,65.87654437080285,86501.76099451393
8,2020-01-30,0,70.46233510215234,45501.00571639143,True,9,73.95416135517226,86501.76099451393
9,2020-01-31,0,70.46233510215234,45501.00571639143,True,10,83.02133126540294,86501.76099451393
10,2020-02-01,0,70.46233510215234,45501.00571639143,True,11,93.19904454153134,86501.76099451393
11,2020-02-02,0,70.46233510215234,45501.00571639143,True,12,104.62302364866295,86501.76099451393
12,2020-02-03,0,70.46233510215234,45501.00571639143,True,13,117.4455009519838,86501.76099451393
13,2020-02-04,0,70.46233510215234,45501.00571639143,True,14,131.83720699934804,86501.76099451393
14,2020-02-05,0,70.46233510215234,45501.00571639143,True,15,147.9895930275149,86501.76099451393
15,2020-02-06,0,70.46233510215234,45501.00571639143,True,16,166.11731391643198,86501.76099451393
16,2020-02-07,0,70.46233510215234,45501.00571639143,True,17,186.4610003890872,86501.76099451393
17,2020-02-08,0,70.46233510215234,45501.00571639143,True,18,209.29035197987014,86501.76099451393
18,2020-02-09,0,70.46233510215234,45501.00571639143,True,19,234.90758515007428,86501.76099451393
19,2020-02-10,0,70.46233510215234,45501.00571639143,True,20,263.651273880554,86501.76099451393
20,2020-02-11,0,70.46233510215234,45501.00571639143,True,21,295.90062306771677,86501.76099451393
21,2020-02-12,0,70.46233510215234,45501.00571639143,True,22,332.0802180179791,86501.76099451393
22,2020-02-13,0,70.46233510215234,45501.00571639143,True,23,372.66529617865365,86501.76099451393
23,2020-02-14,0,70.46233510215234,45501.00571639143,True,24,418.1875898269334,86501.76099451393
24,2020-02-15,0,70.46233510215234,45501.00571639143,True,25,469.24179058739844,86501.76099451393
25,2020-02-16,0,70.46233510215234,45501.00571639143,True,26,526.4926881330414,86501.76099451393
26,2020-02-17,0,70.46233510215234,45501.00571639143,True,27,590.6830359500533,86501.76099451393
27,2020-02-18,0,70.46233510215234,45501.00571639143,True,28,662.6421962365581,86501.76099451393
28,2020-02-19,2,70.46233510215234,45501.00571639143,True,29,743.2956133860811,86501.76099451393
29,2020-02-20,5,70.46233510215234,45501.00571639143,True,30,833.6751604860816,86501.76099451393
30,2020-02-21,18,70.46233510215234,45501.00571639143,True,31,934.9303951088758,86501.76099451393
31,2020-02-22,28,70.46233510215234,45501.00571639143,True,32,1048.3407484920167,86501.76099451393
32,2020-02-23,43,70.46233510215234,45501.00571639143,True,33,1175.3286549150664,86501.76099451393
33,2020-02-24,61,70.46233510215234,45501.00571639143,True,34,1317.473604385981,86501.76099451393
34,2020-02-25,95,70.46233510215234,45501.00571639143,True,35,1476.5270701281768,86501.76099451393
35,2020-02-26,139,70.46233510215234,45501.00571639143,True,36,1654.4282210409963,86501.76099451393
