,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,973.9963080786551,499999992.06530404,False,1,33881.94363881888,999999984.1306078
1,2020-01-23,0,973.9963080786551,499999992.06530404,False,2,34242.245224563514,999999984.1306078
2,2020-01-24,0,973.9963080786551,499999992.06530404,False,3,34606.37813537667,999999984.1306078
3,2020-01-25,0,973.9963080786551,499999992.06530404,False,4,34974.38310943679,999999984.1306078
4,2020-01-26,0,973.9963080786551,499999992.06530404,False,5,35346.30131802758,999999984.1306078
5,2020-01-27,0,973.9963080786551,499999992.06530404,False,6,35722.174370141176,999999984.1306078
6,2020-01-28,0,973.9963080786551,499999992.06530404,False,7,36102.044317130334,999999984.1306078
7,2020-01-29,0,973.9963080786551,499999992.06530404,False,8,36485.95365740995,999999984.1306078
8,2020-01-30,0,973.9963080786551,499999992.06530404,False,9,36873.94534120855,999999984.1306078
9,2020-01-31,0,973.9963080786551,499999992.06530404,False,10,37266.062775370265,999999984.1306078
10,2020-02-01,0,973.9963080786551,499999992.06530404,False,11,37662.34982820776,999999984.1306078
11,2020-02-02,0,973.9963080786551,499999992.06530404,False,12,38062.85083440679,999999984.1306078
12,2020-02-03,0,973.9963080786551,499999992.06530404,False,13,38467.61059998275,999999984.1306078
13,2020-02-04,0,973.9963080786551,499999992.06530404,False,14,38876.67440729,999999984.1306078
14,2020-02-05,0,973.9963080786551,499999992.06530404,False,15,39290.088020084244,999999984.1306078
15,2020-02-06,0,973.9963080786551,499999992.06530404,False,16,39707.89768863883,999999984.1306078
16,2020-02-07,0,973.9963080786551,499999992.06530404,False,17,40130.15015491522,999999984.1306078
17,2020-02-08,0,973.9963080786551,499999992.06530404,False,18,40556.8926577886,999999984.1306078
18,2020-02-09,0,973.9963080786551,499999992.06530404,False,19,40988.172938328746,999999984.1306078
19,2020-02-10,0,973.9963080786551,499999992.06530404,False,20,41424.03924513716,999999984.1306078
20,2020-02-11,0,973.9963080786551,499999992.06530404,False,21,41864.540339740786,999999984.1306078
21,2020-02-12,0,973.9963080786551,499999992.06530404,False,22,42309.725502043075,999999984.1306078
22,2020-02-13,0,973.9963080786551,499999992.06530404,False,23,42759.64453583289,999999984.1306078
23,2020-02-14,0,973.9963080786551,499999992.06530404,False,24,43214.34777435193,999999984.1306078
24,2020-02-15,0,973.9963080786551,499999992.06530404,False,25,43673.88608592133,999999984.1306078
25,2020-02-16,0,973.9963080786551,499999992.06530404,False,26,44138.3108796279,999999984.1306078
26,2020-02-17,0,973.9963080786551,499999992.06530404,False,27,44607.674111070875,999999984.1306078
27,2020-02-18,0,973.9963080786551,499999992.06530404,False,28,45082.028288169626,999999984.1306078
28,2020-02-19,2,973.9963080786551,499999992.06530404,False,29,45561.42647703306,999999984.1306078
29,2020-02-20,5,973.9963080786551,499999992.06530404,False,30,46045.92230789133,999999984.1306078
30,2020-02-21,18,973.9963080786551,499999992.06530404,False,31,46535.56998109052,999999984.1306078
31,2020-02-22,28,973.9963080786551,499999992.06530404,False,32,47030.42427315109,999999984.1306078
32,2020-02-23,43,973.9963080786551,499999992.06530404,False,33,47530.540542890514,999999984.1306078
33,2020-02-24,61,973.9963080786551,499999992.06530404,False,34,48035.974737611046,999999984.1306078
34,2020-02-25,95,973.9963080786551,499999992.06530404,False,35,48546.783399353044,999999984.1306078
35,2020-02-26,139,973.9963080786551,499999992.06530404,False,36,49063.02367121491,999999984.1306078
36,2020-02-27,245,973.9963080786551,499999992.06530404,False,37,49584.75330373991,999999984.1306078
37,2020-02-28,388,973.9963080786551,499999992.06530404,False,38,50112.030661370954,999999984.1306078
38,2020-02-29,593,973.9963080786551,499999992.06530404,False,39,50644.91472897389,999999984.1306078
39,2020-03-01,978,973.9963080786551,499999992.06530404,False,40,51183.46511842996,999999984.1306078
40,2020-03-02,1501,973.9963080786551,499999992.06530404,False,41,51727.742075298396,999999984.1306078
41,2020-03-03,2336,973.9963080786551,499999992.06530404,False,42,52277.80648554963,999999984.1306078
42,2020-03-04,2922,973.9963080786551,499999992.06530404,False,43,52833.719882370075,999999984.1306078
43,2020-03-05,3513,973.9963080786551,499999992.06530404,False,44,53395.5444530391,999999984.1306078
44,2020-03-06,4747,973.9963080786551,499999992.06530404,False,45,53963.34304587902,999999984.1306078
45,2020-03-07,5823,973.9963080786551,499999992.06530404,False,46,54537.179177278886,999999984.1306078
46,2020-03-08,6566,973.9963080786551,499999992.06530404,False,47,55117.11703879284,999999984.1306078
47,2020-03-09,7161,973.9963080786551,499999992.06530404,False,48,55703.22150431383,999999984.1306078
48,2020-03-10,8042,973.9963080786551,499999992.06530404,False,49,56295.558137323416,999999984.1306078
49,2020-03-11,9000,973.9963080786551,499999992.06530404,False,50,56894.193198218665,999999984.1306078
50,2020-03-12,10075,973.9963080786551,499999992.06530404,False,51,57499.193651716654,999999984.1306078
51,2020-03-13,11364,973.9963080786551,499999992.06530404,False,52,58110.62717433776,999999984.1306078
52,2020-03-14,12729,973.9963080786551,499999992.06530404,False,53,58728.56216196823,999999984.1306078
53,2020-03-15,13938,973.9963080786551,499999992.06530404,False,54,59353.06773750311,999999984.1306078
54,2020-03-16,14991,973.9963080786551,499999992.06530404,False,55,59984.213758570215,999999984.1306078
55,2020-03-17,16169,973.9963080786551,499999992.06530404,False,56,60622.07082533626,999999984.1306078
56,2020-03-18,17361,973.9963080786551,499999992.06530404,False,57,61266.7102883956,999999984.1306078
57,2020-03-19,18407,973.9963080786551,499999992.06530404,False,58,61918.204256742974,999999984.1306078
58,2020-03-20,19644,973.9963080786551,499999992.06530404,False,59,62576.625605830544,999999984.1306078
59,2020-03-21,20610,973.9963080786551,499999992.06530404,False,60,63242.04798571075,999999984.1306078
60,2020-03-22,21638,973.9963080786551,499999992.06530404,False,61,63914.54582926549,999999984.1306078
61,2020-03-23,23049,973.9963080786551,499999992.06530404,False,62,64594.19436052247,999999984.1306078
62,2020-03-24,24811,973.9963080786551,499999992.06530404,False,63,65281.0696030601,999999984.1306078
63,2020-03-25,27017,973.9963080786551,499999992.06530404,False,64,65975.24838850134,999999984.1306078
64,2020-03-26,29406,973.9963080786551,499999992.06530404,False,65,66676.80836509782,999999984.1306078
65,2020-03-27,32332,973.9963080786551,499999992.06530404,False,66,67385.82800640502,999999984.1306078
66,2020-03-28,35408,973.9963080786551,499999992.06530404,False,67,68102.38662004952,999999984.1306078
67,2020-03-29,38309,973.9963080786551,499999992.06530404,False,68,68826.56435658924,999999984.1306078
68,2020-03-30,41495,973.9963080786551,499999992.06530404,False,69,69558.44221846772,999999984.1306078
69,2020-03-31,44605,973.9963080786551,499999992.06530404,False,70,70298.10206906353,999999984.1306078
70,2020-04-01,47593,973.9963080786551,499999992.06530404,False,71,71045.62664183546,999999984.1306078
71,2020-04-02,50468,973.9963080786551,499999992.06530404,False,72,71801.09954956494,999999984.1306078
72,2020-04-03,53183,973.9963080786551,499999992.06530404,False,73,72564.6052936965,999999984.1306078
73,2020-04-04,55743,973.9963080786551,499999992.06530404,False,74,73336.22927377725,999999984.1306078
74,2020-04-05,58226,973.9963080786551,499999992.06530404,False,75,74116.0577969966,999999984.1306078
75,2020-04-06,60500,973.9963080786551,499999992.06530404,False,76,74904.17808782712,999999984.1306078
76,2020-04-07,62589,973.9963080786551,499999992.06530404,False,77,75700.67829776775,999999984.1306078
77,2020-04-08,64586,973.9963080786551,499999992.06530404,False,78,76505.64751519031,999999984.1306078
78,2020-04-09,66220,973.9963080786551,499999992.06530404,False,79,77319.1757752905,999999984.1306078
79,2020-04-10,68192,973.9963080786551,499999992.06530404,False,80,78141.35407014452,999999984.1306078
80,2020-04-11,70029,973.9963080786551,499999992.06530404,False,81,78972.27435887222,999999984.1306078
81,2020-04-12,71686,973.9963080786551,499999992.06530404,False,82,79812.02957790831,999999984.1306078
82,2020-04-13,73303,973.9963080786551,499999992.06530404,False,83,80660.71365138216,999999984.1306078
83,2020-04-14,74877,973.9963080786551,499999992.06530404,False,84,81518.42150160811,999999984.1306078
84,2020-04-15,76389,973.9963080786551,499999992.06530404,False,85,82385.24905968677,999999984.1306078
85,2020-04-16,77995,973.9963080786551,499999992.06530404,False,86,83261.29327621877,999999984.1306078
86,2020-04-17,79494,973.9963080786551,499999992.06530404,False,87,84146.65213213243,999999984.1306078
87,2020-04-18,80868,973.9963080786551,499999992.06530404,False,88,85041.42464962586,999999984.1306078
88,2020-04-19,82211,973.9963080786551,499999992.06530404,False,89,85945.7109032254,999999984.1306078
89,2020-04-20,83505,973.9963080786551,499999992.06530404,False,90,86859.61203096127,999999984.1306078
90,2020-04-21,84802,973.9963080786551,499999992.06530404,False,91,87783.23024566175,999999984.1306078
91,2020-04-22,85996,973.9963080786551,499999992.06530404,False,92,88716.66884636699,999999984.1306078
92,2020-04-23,87026,973.9963080786551,499999992.06530404,False,93,89660.0322298641,999999984.1306078
93,2020-04-24,88194,973.9963080786551,499999992.06530404,False,94,90613.42590234442,999999984.1306078
94,2020-04-25,89328,973.9963080786551,499999992.06530404,False,95,91576.95649118433,999999984.1306078
95,2020-04-26,90481,973.9963080786551,499999992.06530404,False,96,92550.73175685131,999999984.1306078
96,2020-04-27,91472,973.9963080786551,499999992.06530404,False,97,93534.86060493567,999999984.1306078
97,2020-04-28,92584,973.9963080786551,499999992.06530404,False,98,94529.45309831046,999999984.1306078
98,2020-04-29,93657,973.9963080786551,499999992.06530404,False,99,95534.62046941997,999999984.1306078
99,2020-04-30,94640,973.9963080786551,499999992.06530404,False,100,96550.47513269853,999999984.1306078
100,2020-05-01,95646,973.9963080786551,499999992.06530404,False,101,97577.13069712106,999999984.1306078
101,2020-05-02,96448,973.9963080786551,499999992.06530404,False,102,98614.70197888667,999999984.1306078
102,2020-05-03,97424,973.9963080786551,499999992.06530404,False,103,99663.30501423676,999999984.1306078
103,2020-05-04,98647,973.9963080786551,499999992.06530404,False,104,100723.05707240874,999999984.1306078
104,2020-05-05,99970,973.9963080786551,499999992.06530404,False,105,101794.07666872746,999999984.1306078
105,2020-05-06,101650,973.9963080786551,499999992.06530404,False,106,102876.48357783517,999999984.1306078
106,2020-05-07,103135,973.9963080786551,499999992.06530404,False,107,103970.39884706175,999999984.1306078
107,2020-05-08,104691,973.9963080786551,499999992.06530404,False,108,105075.9448099367,999999984.1306078
108,2020-05-09,106220,973.9963080786551,499999992.06530404,False,109,106193.24509984424,999999984.1306078
109,2020-05-10,107603,973.9963080786551,499999992.06530404,False,110,107322.42466382343,999999984.1306078
110,2020-05-11,109286,973.9963080786551,499999992.06530404,False,111,108463.60977651406,999999984.1306078
111,2020-05-12,110767,973.9963080786551,499999992.06530404,False,112,109616.92805425082,999999984.1306078
112,2020-05-13,112725,973.9963080786551,499999992.06530404,False,113,110782.50846930657,999999984.1306078
113,2020-05-14,114533,973.9963080786551,499999992.06530404,False,114,111960.48136428655,999999984.1306078
114,2020-05-15,116635,973.9963080786551,499999992.06530404,False,115,113150.97846667533,999999984.1306078
115,2020-05-16,118392,973.9963080786551,499999992.06530404,False,116,114354.13290353754,999999984.1306078
116,2020-05-17,120198,973.9963080786551,499999992.06530404,False,117,115570.0792163748,999999984.1306078
117,2020-05-18,122492,973.9963080786551,499999992.06530404,False,118,116798.95337613975,999999984.1306078
118,2020-05-19,124603,973.9963080786551,499999992.06530404,False,119,118040.89279840929,999999984.1306078
119,2020-05-20,126949,973.9963080786551,499999992.06530404,False,120,119296.03635871853,999999984.1306078
120,2020-05-21,129341,973.9963080786551,499999992.06530404,False,121,120564.52440805719,999999984.1306078
121,2020-05-22,131652,973.9963080786551,499999992.06530404,False,122,121846.4987885303,999999984.1306078
122,2020-05-23,133521,973.9963080786551,499999992.06530404,False,123,123142.1028491845,999999984.1306078
123,2020-05-24,135701,973.9963080786551,499999992.06530404,False,124,124451.48146200243,999999984.1306078
124,2020-05-25,137724,973.9963080786551,499999992.06530404,False,125,125774.78103806601,999999984.1306078
125,2020-05-26,139511,973.9963080786551,499999992.06530404,False,126,127112.14954389147,999999984.1306078
126,2020-05-27,141591,973.9963080786551,499999992.06530404,False,127,128463.73651793697,999999984.1306078
127,2020-05-28,143849,973.9963080786551,499999992.06530404,False,128,129829.69308728524,999999984.1306078
128,2020-05-29,146668,973.9963080786551,499999992.06530404,False,129,131210.17198450296,999999984.1306078
129,2020-05-30,148950,973.9963080786551,499999992.06530404,False,130,132605.32756467856,999999984.1306078
