,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,496.4178369269125,-12740.328542090472,13797.39003965074,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
1,2020-01-23,780.3521179669505,-10531.884827799764,12543.290637836246,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
2,2020-01-24,1006.1647581246847,-11892.042250689685,13344.83818332429,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
3,2020-01-25,972.1747290181163,-11296.56916431799,12997.64179937707,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
4,2020-01-26,869.7315420953425,-10923.509963978951,13378.50418804024,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
5,2020-01-27,1098.674689828455,-11480.72089512615,13295.985101182545,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
6,2020-01-28,501.4733945355324,-11467.190873736286,13044.748762990548,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
7,2020-01-29,875.3703784542803,-11161.252560273184,13416.324201023606,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
8,2020-01-30,1184.3076495594737,-11127.020424723736,13712.1528888283,0.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
9,2020-01-31,1436.761899036353,-11844.13546234389,13183.857031376449,2.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
10,2020-02-01,1431.1579778516243,-10622.742411414662,14309.978818325955,2.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
11,2020-02-02,1358.9579116039715,-11122.514441420119,13423.218006987176,2.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
12,2020-02-03,1620.1207290798054,-9850.5872142824,14916.515757026418,8.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
13,2020-02-04,1057.24261707609,-11232.861534744541,14243.523967104546,8.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
14,2020-02-05,1467.7011154324111,-10782.61301045681,13922.642665736312,9.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
15,2020-02-06,1815.5813469711638,-10573.116992593961,13270.45595944261,9.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
16,2020-02-07,2109.511878403851,-10036.638267674225,14790.154970011177,9.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
17,2020-02-08,2148.0786794710248,-9900.316521498318,13934.605510322936,13.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
18,2020-02-09,2122.914639444235,-9366.698016417664,14025.34115680926,14.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
19,2020-02-10,2434.159915918708,-9675.71835696794,15582.504590860262,14.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
20,2020-02-11,1924.6026278219683,-10136.506833389061,13850.959812487392,15.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
21,2020-02-12,2391.8236057001777,-9465.030103717225,13773.962408206813,16.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
22,2020-02-13,2800.1231926568917,-9735.223147070328,14855.431008684585,17.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
23,2020-02-14,3158.35769058056,-9078.07327947981,14567.660072462071,18.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
24,2020-02-15,3265.3539167298613,-10526.269665905911,14839.012105141586,18.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
25,2020-02-16,3312.999327423491,-7317.981308742933,15990.931013288486,18.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
26,2020-02-17,3701.7029806648607,-8701.359111140786,15300.618543702862,19.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
27,2020-02-18,3274.5368460050618,-9136.615730038242,15089.320389747629,19.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
28,2020-02-19,3829.381170335914,-8342.693401717599,15776.76944878872,20.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
29,2020-02-20,4330.851887633471,-7637.35361867792,16795.612914084035,22.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
30,2020-02-21,4788.137661633893,-7460.184866784284,16942.509641717883,23.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
31,2020-02-22,5000.415019060095,-7743.083643915333,17010.11532540893,23.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
32,2020-02-23,5159.939022128672,-6912.754138261932,17372.917471661207,28.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
33,2020-02-24,5667.504742766765,-6802.333955267024,18212.5332078914,30.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
34,2020-02-25,5366.589036043441,-6917.087497019961,17692.415473357054,34.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
35,2020-02-26,6055.496308985434,-5785.528456695745,18710.145963469324,37.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
36,2020-02-27,6699.286259515463,-5772.172707302795,19345.867185203235,44.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
37,2020-02-28,7307.611157835577,-4959.827779754451,19382.034689073007,56.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
38,2020-02-29,7680.131110827217,-4810.326137414373,20294.71102520636,61.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
39,2020-03-01,8009.604738196388,-4885.390185876525,20363.879103169707,94.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
40,2020-03-02,8697.350500697878,-3807.306085466267,21072.72126760543,134.0,2020-08-17,95.59914697922872,True,209,293764.12309439003
