,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.7138288961304815,-52.62424994230441,54.18939894803301,2.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
1,2020-01-23,-0.8133580342740362,-51.29725612928827,48.629693408080506,3.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
2,2020-01-24,-6.804626956775869,-63.03546062539453,44.50574185065621,5.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
3,2020-01-25,-5.041047507258046,-55.42463294257998,45.7214696319722,7.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
4,2020-01-26,5.791904449426329,-47.358080851908774,56.38127148062448,8.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
5,2020-01-27,4.672785126820638,-50.11991092171865,60.08421986098051,8.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
6,2020-01-28,0.6157996819734673,-55.766153065630654,53.79427288137864,14.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
7,2020-01-29,1.741424458674698,-49.14354316619997,55.678209179159595,14.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
8,2020-01-30,-0.7801335932696255,-52.46093286470774,51.45366324697138,14.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
9,2020-01-31,-6.764625500214976,-57.139168825114155,42.13741313930379,19.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
10,2020-02-01,-4.992886722356453,-51.44691584645102,49.4944627090922,19.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
11,2020-02-02,5.849888808314155,-46.35731466794944,56.36102852343855,19.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
12,2020-02-03,4.74259673211644,-48.42197335007587,58.73508012103943,19.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
13,2020-02-04,0.6998508476194906,-50.84832959409155,51.525459151658346,25.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
14,2020-02-05,1.8426194636754467,-52.00680634853655,51.9209684457861,25.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
15,2020-02-06,-0.6582981993952327,-52.36876271528902,49.82931489216853,25.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
16,2020-02-07,-6.617940152348579,-58.029667711046436,45.40807624202734,25.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
17,2020-02-08,-4.816283494935196,-55.775854457211594,46.55958018073078,32.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
18,2020-02-09,6.062511149733337,-44.340226302999724,58.11242437547319,32.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
19,2020-02-10,4.9985833022520545,-46.17946479104533,56.564294855436984,32.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
20,2020-02-11,1.0080440734729472,-49.19571576013644,49.68607587112191,33.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
21,2020-02-12,2.213664078500915,-49.412940657645066,52.89352093995142,33.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
22,2020-02-13,-0.21158814215769772,-52.13069163527477,48.5150566462381,33.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
23,2020-02-14,-6.080139681364642,-56.07755476604098,44.370202297261926,33.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
24,2020-02-15,-4.1688254514444445,-57.293061951413485,50.428368652044014,33.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
25,2020-02-16,6.841975162246127,-48.63373934068985,54.50474597397547,34.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
26,2020-02-17,5.936951470521183,-47.40924876805779,56.313075890565955,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
27,2020-02-18,2.137688462538288,-47.96627183448035,55.74810521900358,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
28,2020-02-19,3.573541427993188,-47.017252410168034,56.155520465826804,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
29,2020-02-20,1.4253983697362909,-51.97452439642355,52.3682546559704,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
30,2020-02-21,-4.109645033776949,-56.56383093232645,46.03281310149485,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
31,2020-02-22,-1.7969759992075471,-51.49942649518285,49.29042610353033,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
32,2020-02-23,9.696783499098215,-41.976763967533635,62.53095285340551,35.0,2020-04-10,68.88376233343554,True,80,2827.025363058387
