,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.2704384254748,206.77460778641887,True,1,0.004920060650362544,406.95462235235004
1,2020-01-23,0,66.2704384254748,206.77460778641887,True,2,0.005853530667661057,406.95462235235004
2,2020-01-24,0,66.2704384254748,206.77460778641887,True,3,0.006964102485379076,406.95462235235004
3,2020-01-25,0,66.2704384254748,206.77460778641887,True,4,0.008285375352031285,406.95462235235004
4,2020-01-26,0,66.2704384254748,206.77460778641887,True,5,0.009857322354982906,406.95462235235004
5,2020-01-27,0,66.2704384254748,206.77460778641887,True,6,0.011727499335475091,406.95462235235004
6,2020-01-28,0,66.2704384254748,206.77460778641887,True,7,0.013952483007633186,406.95462235235004
7,2020-01-29,0,66.2704384254748,206.77460778641887,True,8,0.01659958170042375,406.95462235235004
8,2020-01-30,0,66.2704384254748,206.77460778641887,True,9,0.01974887035120299,406.95462235235004
9,2020-01-31,0,66.2704384254748,206.77460778641887,True,10,0.023495611135086455,406.95462235235004
10,2020-02-01,0,66.2704384254748,206.77460778641887,True,11,0.02795313270431251,406.95462235235004
11,2020-02-02,0,66.2704384254748,206.77460778641887,True,12,0.03325625477722422,406.95462235235004
12,2020-02-03,0,66.2704384254748,206.77460778641887,True,13,0.039565361160485674,406.95462235235004
13,2020-02-04,0,66.2704384254748,206.77460778641887,True,14,0.047071243686141316,406.95462235235004
14,2020-02-05,0,66.2704384254748,206.77460778641887,True,15,0.0560008625570892,406.95462235235004
15,2020-02-06,0,66.2704384254748,206.77460778641887,True,16,0.06662419587861663,406.95462235235004
16,2020-02-07,0,66.2704384254748,206.77460778641887,True,17,0.07926238348146149,406.95462235235004
17,2020-02-08,0,66.2704384254748,206.77460778641887,True,18,0.09429740841532573,406.95462235235004
18,2020-02-09,0,66.2704384254748,206.77460778641887,True,19,0.11218360476117094,406.95462235235004
19,2020-02-10,0,66.2704384254748,206.77460778641887,True,20,0.1334613338934011,406.95462235235004
20,2020-02-11,0,66.2704384254748,206.77460778641887,True,21,0.1587732344222798,406.95462235235004
21,2020-02-12,0,66.2704384254748,206.77460778641887,True,22,0.18888352536799558,406.95462235235004
22,2020-02-13,0,66.2704384254748,206.77460778641887,True,23,0.22470092948048573,406.95462235235004
23,2020-02-14,0,66.2704384254748,206.77460778641887,True,24,0.2673058860616057,406.95462235235004
24,2020-02-15,0,66.2704384254748,206.77460778641887,True,25,0.31798284241469754,406.95462235235004
25,2020-02-16,0,66.2704384254748,206.77460778641887,True,26,0.3782585525623939,406.95462235235004
26,2020-02-17,0,66.2704384254748,206.77460778641887,True,27,0.4499474736650002,406.95462235235004
27,2020-02-18,0,66.2704384254748,206.77460778641887,True,28,0.5352055371533102,406.95462235235004
28,2020-02-19,0,66.2704384254748,206.77460778641887,True,29,0.6365937852621969,406.95462235235004
29,2020-02-20,0,66.2704384254748,206.77460778641887,True,30,0.7571536061889013,406.95462235235004
30,2020-02-21,0,66.2704384254748,206.77460778641887,True,31,0.9004955732734249,406.95462235235004
31,2020-02-22,0,66.2704384254748,206.77460778641887,True,32,1.0709041944673736,406.95462235235004
32,2020-02-23,0,66.2704384254748,206.77460778641887,True,33,1.2734612042392468,406.95462235235004
33,2020-02-24,0,66.2704384254748,206.77460778641887,True,34,1.5141903730569035,406.95462235235004
34,2020-02-25,0,66.2704384254748,206.77460778641887,True,35,1.8002271554885292,406.95462235235004
35,2020-02-26,0,66.2704384254748,206.77460778641887,True,36,2.1400168233748844,406.95462235235004
36,2020-02-27,0,66.2704384254748,206.77460778641887,True,37,2.543544998905038,406.95462235235004
37,2020-02-28,0,66.2704384254748,206.77460778641887,True,38,3.022604658782479,406.95462235235004
38,2020-02-29,0,66.2704384254748,206.77460778641887,True,39,3.5911036445917897,406.95462235235004
39,2020-03-01,0,66.2704384254748,206.77460778641887,True,40,4.265416371243862,406.95462235235004
40,2020-03-02,0,66.2704384254748,206.77460778641887,True,41,5.0647826149727315,406.95462235235004
41,2020-03-03,1,66.2704384254748,206.77460778641887,True,42,6.011754766615602,406.95462235235004
