,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.18389327794034,205.44327512018612,True,1,0.004889493118613687,405.4767465181442
1,2020-01-23,0,66.18389327794034,205.44327512018612,True,2,0.005818485268994028,405.4767465181442
2,2020-01-24,0,66.18389327794034,205.44327512018612,True,3,0.006923980760564384,405.4767465181442
3,2020-01-25,0,66.18389327794034,205.44327512018612,True,4,0.008239513008755021,405.4767465181442
4,2020-01-26,0,66.18389327794034,205.44327512018612,True,5,0.009804985841310518,405.4767465181442
5,2020-01-27,0,66.18389327794034,205.44327512018612,True,6,0.011667883484429901,405.4767465181442
6,2020-01-28,0,66.18389327794034,205.44327512018612,True,7,0.013884710282623775,405.4767465181442
7,2020-01-29,0,66.18389327794034,205.44327512018612,True,8,0.016522703733523603,405.4767465181442
8,2020-01-30,0,66.18389327794034,205.44327512018612,True,9,0.019661872670939193,405.4767465181442
9,2020-01-31,0,66.18389327794034,205.44327512018612,True,10,0.023397422237609974,405.4767465181442
10,2020-02-01,0,66.18389327794034,205.44327512018612,True,11,0.02784263894408334,405.4767465181442
11,2020-02-02,0,66.18389327794034,205.44327512018612,True,12,0.033132322955931326,405.4767465181442
12,2020-02-03,0,66.18389327794034,205.44327512018612,True,13,0.039426871194504685,405.4767465181442
13,2020-02-04,0,66.18389327794034,205.44327512018612,True,14,0.04691713435617547,405.4767465181442
14,2020-02-05,0,66.18389327794034,205.44327512018612,True,15,0.055830194116431614,405.4767465181442
15,2020-02-06,0,66.18389327794034,205.44327512018612,True,16,0.06643623425231789,405.4767465181442
16,2020-02-07,0,66.18389327794034,205.44327512018612,True,17,0.079056711968243,405.4767465181442
17,2020-02-08,0,66.18389327794034,205.44327512018612,True,18,0.0940740742563942,405.4767465181442
18,2020-02-09,0,66.18389327794034,205.44327512018612,True,19,0.11194330972409619,405.4767465181442
19,2020-02-10,0,66.18389327794034,205.44327512018612,True,20,0.13320568020544113,405.4767465181442
20,2020-02-11,0,66.18389327794034,205.44327512018612,True,21,0.1585050400599167,405.4767465181442
