,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28244195766504,206.92181419634926,True,1,0.004923408429072444,411.8594647885823
1,2020-01-23,0,66.28244195766504,206.92181419634926,True,2,0.005857329332556393,411.8594647885823
2,2020-01-24,0,66.28244195766504,206.92181419634926,True,3,0.006968402625465997,411.8594647885823
3,2020-01-25,0,66.28244195766504,206.92181419634926,True,4,0.008290230523803354,411.8594647885823
4,2020-01-26,0,66.28244195766504,206.92181419634926,True,5,0.009862788387928327,411.8594647885823
5,2020-01-27,0,66.28244195766504,206.92181419634926,True,6,0.011733633267444199,411.8594647885823
6,2020-01-28,0,66.28244195766504,206.92181419634926,True,7,0.01395934153471047,411.8594647885823
7,2020-01-29,0,66.28244195766504,206.92181419634926,True,8,0.016607218995546336,411.8594647885823
8,2020-01-30,0,66.28244195766504,206.92181419634926,True,9,0.019757335068003257,411.8594647885823
9,2020-01-31,0,66.28244195766504,206.92181419634926,True,10,0.023504942366621866,411.8594647885823
10,2020-02-01,0,66.28244195766504,206.92181419634926,True,11,0.02796335460842125,411.8594647885823
11,2020-02-02,0,66.28244195766504,206.92181419634926,True,12,0.03326736950870279,411.8594647885823
12,2020-02-03,0,66.28244195766504,206.92181419634926,True,13,0.039577339662075155,411.8594647885823
13,2020-02-04,0,66.28244195766504,206.92181419634926,True,14,0.04708401378173139,411.8594647885823
14,2020-02-05,0,66.28244195766504,206.92181419634926,True,15,0.05601429365712056,411.8594647885823
15,2020-02-06,0,66.28244195766504,206.92181419634926,True,16,0.0666380794439645,411.8594647885823
16,2020-02-07,0,66.28244195766504,206.92181419634926,True,17,0.07927640819158195,411.8594647885823
17,2020-02-08,0,66.28244195766504,206.92181419634926,True,18,0.09431112874129029,411.8594647885823
18,2020-02-09,0,66.28244195766504,206.92181419634926,True,19,0.11219640134499054,411.8594647885823
19,2020-02-10,0,66.28244195766504,206.92181419634926,True,20,0.13347236377051985,411.8594647885823
20,2020-02-11,0,66.28244195766504,206.92181419634926,True,21,0.1587813686809653,411.8594647885823
21,2020-02-12,0,66.28244195766504,206.92181419634926,True,22,0.18888727130181648,411.8594647885823
22,2020-02-13,0,66.28244195766504,206.92181419634926,True,23,0.22469833363969555,411.8594647885823
23,2020-02-14,0,66.28244195766504,206.92181419634926,True,24,0.2672944138246013,411.8594647885823
24,2020-02-15,0,66.28244195766504,206.92181419634926,True,25,0.317959228757178,411.8594647885823
25,2020-02-16,0,66.28244195766504,206.92181419634926,True,26,0.37821861757159647,411.8594647885823
26,2020-02-17,0,66.28244195766504,206.92181419634926,True,27,0.44988589499858994,411.8594647885823
27,2020-02-18,0,66.28244195766504,206.92181419634926,True,28,0.5351155700440483,411.8594647885823
28,2020-02-19,0,66.28244195766504,206.92181419634926,True,29,0.6364669187862418,411.8594647885823
29,2020-02-20,0,66.28244195766504,206.92181419634926,True,30,0.7569791423148657,411.8594647885823
30,2020-02-21,0,66.28244195766504,206.92181419634926,True,31,0.9002601126638208,411.8594647885823
31,2020-02-22,0,66.28244195766504,206.92181419634926,True,32,1.070591010098302,411.8594647885823
32,2020-02-23,0,66.28244195766504,206.92181419634926,True,33,1.2730494806440888,411.8594647885823
33,2020-02-24,0,66.28244195766504,206.92181419634926,True,34,1.513654285427145,411.8594647885823
34,2020-02-25,0,66.28244195766504,206.92181419634926,True,35,1.7995347590788264,411.8594647885823
35,2020-02-26,0,66.28244195766504,206.92181419634926,True,36,2.139128719846879,411.8594647885823
36,2020-02-27,0,66.28244195766504,206.92181419634926,True,37,2.542412742722856,411.8594647885823
37,2020-02-28,0,66.28244195766504,206.92181419634926,True,38,3.021168864050638,411.8594647885823
38,2020-02-29,0,66.28244195766504,206.92181419634926,True,39,3.589291751582458,411.8594647885823
39,2020-03-01,0,66.28244195766504,206.92181419634926,True,40,4.263140033451763,411.8594647885823
40,2020-03-02,0,66.28244195766504,206.92181419634926,True,41,5.061934673531748,411.8594647885823
41,2020-03-03,1,66.28244195766504,206.92181419634926,True,42,6.008205791657049,411.8594647885823
42,2020-03-04,1,66.28244195766504,206.92181419634926,True,43,7.128286865886934,411.8594647885823
43,2020-03-05,1,66.28244195766504,206.92181419634926,True,44,8.45285144640125,411.8594647885823
44,2020-03-06,1,66.28244195766504,206.92181419634926,True,45,10.017481890309774,411.8594647885823
45,2020-03-07,1,66.28244195766504,206.92181419634926,True,46,11.86325163910685,411.8594647885823
46,2020-03-08,1,66.28244195766504,206.92181419634926,True,47,14.037291591340695,411.8594647885823
47,2020-03-09,1,66.28244195766504,206.92181419634926,True,48,16.593296567871587,411.8594647885823
48,2020-03-10,1,66.28244195766504,206.92181419634926,True,49,19.59190926770217,411.8594647885823
49,2020-03-11,1,66.28244195766504,206.92181419634926,True,50,23.10089639094732,411.8594647885823
50,2020-03-12,1,66.28244195766504,206.92181419634926,True,51,27.19500542927263,411.8594647885823
51,2020-03-13,1,66.28244195766504,206.92181419634926,True,52,31.95536292216504,411.8594647885823
52,2020-03-14,1,66.28244195766504,206.92181419634926,True,53,37.46824959457936,411.8594647885823
