,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.41555827218363,688.4343087131404,True,1,21.35367392971322,1210.5508045033134
1,2020-01-23,0,121.41555827218363,688.4343087131404,True,2,22.090550754199562,1210.5508045033134
2,2020-01-24,0,121.41555827218363,688.4343087131404,True,3,22.85242717878019,1210.5508045033134
3,2020-01-25,0,121.41555827218363,688.4343087131404,True,4,23.64012129640278,1210.5508045033134
4,2020-01-26,0,121.41555827218363,688.4343087131404,True,5,24.45447586640106,1210.5508045033134
5,2020-01-27,0,121.41555827218363,688.4343087131404,True,6,25.29635890941488,1210.5508045033134
6,2020-01-28,0,121.41555827218363,688.4343087131404,True,7,26.166664305677248,1210.5508045033134
7,2020-01-29,0,121.41555827218363,688.4343087131404,True,8,27.06631239572037,1210.5508045033134
8,2020-01-30,0,121.41555827218363,688.4343087131404,True,9,27.996250582461954,1210.5508045033134
9,2020-01-31,0,121.41555827218363,688.4343087131404,True,10,28.95745393353634,1210.5508045033134
10,2020-02-01,0,121.41555827218363,688.4343087131404,True,11,29.95092578263279,1210.5508045033134
11,2020-02-02,0,121.41555827218363,688.4343087131404,True,12,30.977698328495052,1210.5508045033134
12,2020-02-03,0,121.41555827218363,688.4343087131404,True,13,32.03883323012199,1210.5508045033134
13,2020-02-04,0,121.41555827218363,688.4343087131404,True,14,33.13542219658834,1210.5508045033134
14,2020-02-05,0,121.41555827218363,688.4343087131404,True,15,34.26858756977775,1210.5508045033134
15,2020-02-06,0,121.41555827218363,688.4343087131404,True,16,35.43948289818636,1210.5508045033134
16,2020-02-07,0,121.41555827218363,688.4343087131404,True,17,36.64929349981486,1210.5508045033134
17,2020-02-08,0,121.41555827218363,688.4343087131404,True,18,37.89923701201974,1210.5508045033134
18,2020-02-09,0,121.41555827218363,688.4343087131404,True,19,39.19056392604037,1210.5508045033134
19,2020-02-10,0,121.41555827218363,688.4343087131404,True,20,40.524558103757165,1210.5508045033134
20,2020-02-11,0,121.41555827218363,688.4343087131404,True,21,41.90253727406849,1210.5508045033134
