,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28173904479762,206.91113867420728,True,1,0.004923163488760317,411.4644137967004
1,2020-01-23,0,66.28173904479762,206.91113867420728,True,2,0.005857048718163506,411.4644137967004
2,2020-01-24,0,66.28173904479762,206.91113867420728,True,3,0.006968081616559144,411.4644137967004
3,2020-01-25,0,66.28173904479762,206.91113867420728,True,4,0.008289863892748366,411.4644137967004
4,2020-01-26,0,66.28173904479762,206.91113867420728,True,5,0.00986237037731103,411.4644137967004
5,2020-01-27,0,66.28173904479762,206.91113867420728,True,6,0.011733157577168427,411.4644137967004
6,2020-01-28,0,66.28173904479762,206.91113867420728,True,7,0.013958801323252687,411.4644137967004
7,2020-01-29,0,66.28173904479762,206.91113867420728,True,8,0.0166066069011954,411.4644137967004
8,2020-01-30,0,66.28173904479762,206.91113867420728,True,9,0.019756643257612328,411.4644137967004
9,2020-01-31,0,66.28173904479762,206.91113867420728,True,10,0.023504162621531034,411.4644137967004
10,2020-02-01,0,66.28173904479762,206.91113867420728,True,11,0.027962478459876077,411.4644137967004
11,2020-02-02,0,66.28173904479762,206.91113867420728,True,12,0.03326638843842144,411.4644137967004
12,2020-02-03,0,66.28173904479762,206.91113867420728,True,13,0.03957624538775736,411.4644137967004
13,2020-02-04,0,66.28173904479762,206.91113867420728,True,14,0.0470827986524432,411.4644137967004
14,2020-02-05,0,66.28173904479762,206.91113867420728,True,15,0.05601295118985515,411.4644137967004
15,2020-02-06,0,66.28173904479762,206.91113867420728,True,16,0.06663660504054723,411.4644137967004
16,2020-02-07,0,66.28173904479762,206.91113867420728,True,17,0.07927480008478871,411.4644137967004
17,2020-02-08,0,66.28173904479762,206.91113867420728,True,18,0.09430938923098321,411.4644137967004
18,2020-02-09,0,66.28173904479762,206.91113867420728,True,19,0.11219453839972464,411.4644137967004
19,2020-02-10,0,66.28173904479762,206.91113867420728,True,20,0.13347039308801634,411.4644137967004
20,2020-02-11,0,66.28173904479762,206.91113867420728,True,21,0.15877931632276351,411.4644137967004
21,2020-02-12,0,66.28173904479762,206.91113867420728,True,22,0.18888517704412047,411.4644137967004
