,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,308.3552962438887,59931.82382203829,False,1,1.2442225407441345,119863.64764407653
1,2020-01-23,0,308.3552962438887,59931.82382203829,False,2,1.291555147172267,119863.64764407653
2,2020-01-24,0,308.3552962438887,59931.82382203829,False,3,1.3406883563855152,119863.64764407653
3,2020-01-25,0,308.3552962438887,59931.82382203829,False,4,1.391690664431835,119863.64764407653
4,2020-01-26,0,308.3552962438887,59931.82382203829,False,5,1.4446331728703121,119863.64764407653
5,2020-01-27,0,308.3552962438887,59931.82382203829,False,6,1.4995896878724309,119863.64764407653
6,2020-01-28,0,308.3552962438887,59931.82382203829,False,7,1.5566368230919592,119863.64764407653
7,2020-01-29,0,308.3552962438887,59931.82382203829,False,8,1.6158541064467005,119863.64764407653
8,2020-01-30,0,308.3552962438887,59931.82382203829,False,9,1.6773240909608156,119863.64764407653
9,2020-01-31,0,308.3552962438887,59931.82382203829,False,10,1.7411324698220565,119863.64764407653
10,2020-02-01,0,308.3552962438887,59931.82382203829,False,11,1.807368195814116,119863.64764407653
11,2020-02-02,0,308.3552962438887,59931.82382203829,False,12,1.8761236052903894,119863.64764407653
12,2020-02-03,0,308.3552962438887,59931.82382203829,False,13,1.9474945468617497,119863.64764407653
13,2020-02-04,0,308.3552962438887,59931.82382203829,False,14,2.021580514977493,119863.64764407653
14,2020-02-05,0,308.3552962438887,59931.82382203829,False,15,2.0984847885854183,119863.64764407653
15,2020-02-06,0,308.3552962438887,59931.82382203829,False,16,2.1783145750640656,119863.64764407653
16,2020-02-07,0,308.3552962438887,59931.82382203829,False,17,2.2611811596274483,119863.64764407653
17,2020-02-08,0,308.3552962438887,59931.82382203829,False,18,2.3472000604102474,119863.64764407653
18,2020-02-09,0,308.3552962438887,59931.82382203829,False,19,2.436491189449306,119863.64764407653
19,2020-02-10,0,308.3552962438887,59931.82382203829,False,20,2.5291790197854596,119863.64764407653
20,2020-02-11,0,308.3552962438887,59931.82382203829,False,21,2.625392758918247,119863.64764407653
21,2020-02-12,0,308.3552962438887,59931.82382203829,False,22,2.7252665288548648,119863.64764407653
22,2020-02-13,0,308.3552962438887,59931.82382203829,False,23,2.8289395530038814,119863.64764407653
23,2020-02-14,0,308.3552962438887,59931.82382203829,False,24,2.9365563501737406,119863.64764407653
24,2020-02-15,0,308.3552962438887,59931.82382203829,False,25,3.04826693594594,119863.64764407653
25,2020-02-16,0,308.3552962438887,59931.82382203829,False,26,3.164227031703012,119863.64764407653
26,2020-02-17,0,308.3552962438887,59931.82382203829,False,27,3.2845982816020554,119863.64764407653
27,2020-02-18,0,308.3552962438887,59931.82382203829,False,28,3.4095484777955876,119863.64764407653
28,2020-02-19,0,308.3552962438887,59931.82382203829,False,29,3.539251794212947,119863.64764407653
29,2020-02-20,0,308.3552962438887,59931.82382203829,False,30,3.673889029227313,119863.64764407653
30,2020-02-21,0,308.3552962438887,59931.82382203829,False,31,3.813647857545782,119863.64764407653
31,2020-02-22,0,308.3552962438887,59931.82382203829,False,32,3.9587230916726837,119863.64764407653
32,2020-02-23,0,308.3552962438887,59931.82382203829,False,33,4.109316953309619,119863.64764407653
33,2020-02-24,0,308.3552962438887,59931.82382203829,False,34,4.265639355069456,119863.64764407653
34,2020-02-25,0,308.3552962438887,59931.82382203829,False,35,4.42790819289583,119863.64764407653
35,2020-02-26,0,308.3552962438887,59931.82382203829,False,36,4.596349649594505,119863.64764407653
36,2020-02-27,0,308.3552962438887,59931.82382203829,False,37,4.77119850989836,119863.64764407653
37,2020-02-28,0,308.3552962438887,59931.82382203829,False,38,4.952698487503713,119863.64764407653
38,2020-02-29,0,308.3552962438887,59931.82382203829,False,39,5.141102564532299,119863.64764407653
39,2020-03-01,0,308.3552962438887,59931.82382203829,False,40,5.336673343890381,119863.64764407653
40,2020-03-02,0,308.3552962438887,59931.82382203829,False,41,5.539683415014337,119863.64764407653
41,2020-03-03,1,308.3552962438887,59931.82382203829,False,42,5.750415733510551,119863.64764407653
42,2020-03-04,1,308.3552962438887,59931.82382203829,False,43,5.969164015216731,119863.64764407653
43,2020-03-05,1,308.3552962438887,59931.82382203829,False,44,6.196233145231562,119863.64764407653
44,2020-03-06,1,308.3552962438887,59931.82382203829,False,45,6.43193960248045,119863.64764407653
45,2020-03-07,1,308.3552962438887,59931.82382203829,False,46,6.676611900406448,119863.64764407653
46,2020-03-08,1,308.3552962438887,59931.82382203829,False,47,6.930591044397792,119863.64764407653
47,2020-03-09,1,308.3552962438887,59931.82382203829,False,48,7.194231006586542,119863.64764407653
48,2020-03-10,1,308.3552962438887,59931.82382203829,False,49,7.4678992186768,119863.64764407653
49,2020-03-11,1,308.3552962438887,59931.82382203829,False,50,7.751977083485858,119863.64764407653
50,2020-03-12,1,308.3552962438887,59931.82382203829,False,51,8.0468605059074,119863.64764407653
51,2020-03-13,1,308.3552962438887,59931.82382203829,False,52,8.352960444032666,119863.64764407653
52,2020-03-14,1,308.3552962438887,59931.82382203829,False,53,8.670703481193266,119863.64764407653
53,2020-03-15,8,308.3552962438887,59931.82382203829,False,54,9.000532419718077,119863.64764407653
54,2020-03-16,17,308.3552962438887,59931.82382203829,False,55,9.342906897226634,119863.64764407653
55,2020-03-17,34,308.3552962438887,59931.82382203829,False,56,9.69830402631232,119863.64764407653
56,2020-03-18,52,308.3552962438887,59931.82382203829,False,57,10.067219058500898,119863.64764407653
57,2020-03-19,69,308.3552962438887,59931.82382203829,False,58,10.45016607340324,119863.64764407653
58,2020-03-20,85,308.3552962438887,59931.82382203829,False,59,10.847678694015691,119863.64764407653
59,2020-03-21,85,308.3552962438887,59931.82382203829,False,60,11.260310829157469,119863.64764407653
60,2020-03-22,112,308.3552962438887,59931.82382203829,False,61,11.688637444071581,119863.64764407653
61,2020-03-23,127,308.3552962438887,59931.82382203829,False,62,12.133255360254564,119863.64764407653
62,2020-03-24,154,308.3552962438887,59931.82382203829,False,63,12.594784085620079,119863.64764407653
63,2020-03-25,172,308.3552962438887,59931.82382203829,False,64,13.07386667614329,119863.64764407653
64,2020-03-26,212,308.3552962438887,59931.82382203829,False,65,13.571170630175665,119863.64764407653
65,2020-03-27,235,308.3552962438887,59931.82382203829,False,66,14.087388816664749,119863.64764407653
66,2020-03-28,246,308.3552962438887,59931.82382203829,False,67,14.623240438559694,119863.64764407653
67,2020-03-29,259,308.3552962438887,59931.82382203829,False,68,15.17947203273121,119863.64764407653
68,2020-03-30,268,308.3552962438887,59931.82382203829,False,69,15.756858507784731,119863.64764407653
69,2020-03-31,274,308.3552962438887,59931.82382203829,False,70,16.356204221196784,119863.64764407653
70,2020-04-01,278,308.3552962438887,59931.82382203829,False,71,16.978344097258528,119863.64764407653
