,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.29862193811773,667.1102091254152,True,1,20.315569407407086,1295.6364844266873
1,2020-01-23,0,119.29862193811773,667.1102091254152,True,2,21.032859398278774,1295.6364844266873
2,2020-01-24,0,119.29862193811773,667.1102091254152,True,3,21.77505531938034,1295.6364844266873
3,2020-01-25,0,119.29862193811773,667.1102091254152,True,4,22.542991842853667,1295.6364844266873
4,2020-01-26,0,119.29862193811773,667.1102091254152,True,5,23.337529453990797,1295.6364844266873
5,2020-01-27,0,119.29862193811773,667.1102091254152,True,6,24.159555093354882,1295.6364844266873
6,2020-01-28,0,119.29862193811773,667.1102091254152,True,7,25.0099828030919,1295.6364844266873
7,2020-01-29,0,119.29862193811773,667.1102091254152,True,8,25.889754376405598,1295.6364844266873
8,2020-01-30,0,119.29862193811773,667.1102091254152,True,9,26.799840009065562,1295.6364844266873
9,2020-01-31,0,119.29862193811773,667.1102091254152,True,10,27.74123895170947,1295.6364844266873
10,2020-02-01,0,119.29862193811773,667.1102091254152,True,11,28.7149801615847,1295.6364844266873
11,2020-02-02,0,119.29862193811773,667.1102091254152,True,12,29.72212295225202,1295.6364844266873
12,2020-02-03,0,119.29862193811773,667.1102091254152,True,13,30.76375763964432,1295.6364844266873
13,2020-02-04,0,119.29862193811773,667.1102091254152,True,14,31.84100618273603,1295.6364844266873
14,2020-02-05,0,119.29862193811773,667.1102091254152,True,15,32.955022816934246,1295.6364844266873
15,2020-02-06,0,119.29862193811773,667.1102091254152,True,16,34.10699467815023,1295.6364844266873
16,2020-02-07,0,119.29862193811773,667.1102091254152,True,17,35.2981424153492,1295.6364844266873
17,2020-02-08,0,119.29862193811773,667.1102091254152,True,18,36.529720789208184,1295.6364844266873
18,2020-02-09,0,119.29862193811773,667.1102091254152,True,19,37.803019254334934,1295.6364844266873
19,2020-02-10,0,119.29862193811773,667.1102091254152,True,20,39.119362522316045,1295.6364844266873
20,2020-02-11,0,119.29862193811773,667.1102091254152,True,21,40.48011110266959,1295.6364844266873
21,2020-02-12,0,119.29862193811773,667.1102091254152,True,22,41.88666181857599,1295.6364844266873
22,2020-02-13,0,119.29862193811773,667.1102091254152,True,23,43.34044829405179,1295.6364844266873
