,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.2528044473356,206.50330325806596,True,1,0.004913832348842175,409.0869786500308
1,2020-01-23,0,66.2528044473356,206.50330325806596,True,2,0.005846391009797095,409.0869786500308
2,2020-01-24,0,66.2528044473356,206.50330325806596,True,3,0.006955929866075696,409.0869786500308
3,2020-01-25,0,66.2528044473356,206.50330325806596,True,4,0.008276034830958418,409.0869786500308
4,2020-01-26,0,66.2528044473356,206.50330325806596,True,5,0.0098466649741075,409.0869786500308
5,2020-01-27,0,66.2528044473356,206.50330325806596,True,6,0.011715361657570124,409.0869786500308
6,2020-01-28,0,66.2528044473356,206.50330325806596,True,7,0.013938686984096503,409.0869786500308
7,2020-01-29,0,66.2528044473356,206.50330325806596,True,8,0.016583935009839696,409.0869786500308
8,2020-01-30,0,66.2528044473356,206.50330325806596,True,9,0.01973116739181388,409.0869786500308
9,2020-01-31,0,66.2528044473356,206.50330325806596,True,10,0.023475634906779667,409.0869786500308
10,2020-02-01,0,66.2528044473356,206.50330325806596,True,11,0.027930657881411317,409.0869786500308
11,2020-02-02,0,66.2528044473356,206.50330325806596,True,12,0.033231052355405404,409.0869786500308
12,2020-02-03,0,66.2528044473356,206.50330325806596,True,13,0.039537205163331125,409.0869786500308
13,2020-02-04,0,66.2528044473356,206.50330325806596,True,14,0.047039920543793835,409.0869786500308
14,2020-02-05,0,66.2528044473356,206.50330325806596,True,15,0.05596618392685393,409.0869786500308
15,2020-02-06,0,66.2528044473356,206.50330325806596,True,16,0.06658601587196195,409.0869786500308
16,2020-02-07,0,66.2528044473356,206.50330325806596,True,17,0.0792206215019896,409.0869786500308
17,2020-02-08,0,66.2528044473356,206.50330325806596,True,18,0.09425207910787513,409.0869786500308
18,2020-02-09,0,66.2528044473356,206.50330325806596,True,19,0.1121348569352554,409.0869786500308
19,2020-02-10,0,66.2528044473356,206.50330325806596,True,20,0.13340950072901636,409.0869786500308
20,2020-02-11,0,66.2528044473356,206.50330325806596,True,21,0.1587188978097768,409.0869786500308
21,2020-02-12,0,66.2528044473356,206.50330325806596,True,22,0.18882759789639933,409.0869786500308
22,2020-02-13,0,66.2528044473356,206.50330325806596,True,23,0.22464475839401665,409.0869786500308
23,2020-02-14,0,66.2528044473356,206.50330325806596,True,24,0.26725138447974783,409.0869786500308
24,2020-02-15,0,66.2528044473356,206.50330325806596,True,25,0.3179326542885464,409.0869786500308
25,2020-02-16,0,66.2528044473356,206.50330325806596,True,26,0.3782162592548898,409.0869786500308
26,2020-02-17,0,66.2528044473356,206.50330325806596,True,27,0.44991785173436694,409.0869786500308
27,2020-02-18,0,66.2528044473356,206.50330325806596,True,28,0.5351948789297487,409.0869786500308
28,2020-02-19,0,66.2528044473356,206.50330325806596,True,29,0.6366102961805271,409.0869786500308
29,2020-02-20,0,66.2528044473356,206.50330325806596,True,30,0.7572078956147643,409.0869786500308
30,2020-02-21,0,66.2528044473356,206.50330325806596,True,31,0.9006012587699518,409.0869786500308
31,2020-02-22,0,66.2528044473356,206.50330325806596,True,32,1.0710786431079014,409.0869786500308
32,2020-02-23,0,66.2528044473356,206.50330325806596,True,33,1.273726438664098,409.0869786500308
33,2020-02-24,0,66.2528044473356,206.50330325806596,True,34,1.514574174431824,409.0869786500308
34,2020-02-25,0,66.2528044473356,206.50330325806596,True,35,1.800764400201908,409.0869786500308
35,2020-02-26,0,66.2528044473356,206.50330325806596,True,36,2.1407510949399944,409.0869786500308
36,2020-02-27,0,66.2528044473356,206.50330325806596,True,37,2.544530520658462,409.0869786500308
37,2020-02-28,0,66.2528044473356,206.50330325806596,True,38,3.0239085958708514,409.0869786500308
38,2020-02-29,0,66.2528044473356,206.50330325806596,True,39,3.5928088243175615,409.0869786500308
39,2020-03-01,0,66.2528044473356,206.50330325806596,True,40,4.267624467472947,409.0869786500308
40,2020-03-02,0,66.2528044473356,206.50330325806596,True,41,5.067617832655527,409.0869786500308
41,2020-03-03,1,66.2528044473356,206.50330325806596,True,42,6.015368043261299,409.0869786500308
42,2020-03-04,1,66.2528044473356,206.50330325806596,True,43,7.137266172351551,409.0869786500308
43,2020-03-05,1,66.2528044473356,206.50330325806596,True,44,8.464052779078306,409.0869786500308
44,2020-03-06,1,66.2528044473356,206.50330325806596,True,45,10.031387219976297,409.0869786500308
45,2020-03-07,1,66.2528044473356,206.50330325806596,True,46,11.880430056674411,409.0869786500308
46,2020-03-08,1,66.2528044473356,206.50330325806596,True,47,14.058408831604032,409.0869786500308
47,2020-03-09,1,66.2528044473356,206.50330325806596,True,48,16.619122829226495,409.0869786500308
48,2020-03-10,1,66.2528044473356,206.50330325806596,True,49,19.62332372783044,409.0869786500308
49,2020-03-11,1,66.2528044473356,206.50330325806596,True,50,23.138886209120386,409.0869786500308
50,2020-03-12,1,66.2528044473356,206.50330325806596,True,51,27.240656318933397,409.0869786500308
51,2020-03-13,1,66.2528044473356,206.50330325806596,True,52,32.009837629802036,409.0869786500308
52,2020-03-14,1,66.2528044473356,206.50330325806596,True,53,37.53274994833001,409.0869786500308
53,2020-03-15,8,66.2528044473356,206.50330325806596,True,54,43.89877897525881,409.0869786500308
54,2020-03-16,17,66.2528044473356,206.50330325806596,True,55,51.19733763772264,409.0869786500308
