,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.79687929069011,431.2784634978296,True,1,8.246254647352611,820.086321971286
1,2020-01-23,0,93.79687929069011,431.2784634978296,True,2,8.664865938885784,820.086321971286
2,2020-01-24,0,93.79687929069011,431.2784634978296,True,3,9.10450106657145,820.086321971286
3,2020-01-25,0,93.79687929069011,431.2784634978296,True,4,9.566192361396073,820.086321971286
4,2020-01-26,0,93.79687929069011,431.2784634978296,True,5,10.051020399306767,820.086321971286
5,2020-01-27,0,93.79687929069011,431.2784634978296,True,6,10.560116000709414,820.086321971286
6,2020-01-28,0,93.79687929069011,431.2784634978296,True,7,11.094662285592019,820.086321971286
7,2020-01-29,0,93.79687929069011,431.2784634978296,True,8,11.655896782658262,820.086321971286
8,2020-01-30,0,93.79687929069011,431.2784634978296,True,9,12.24511359037485,820.086321971286
9,2020-01-31,0,93.79687929069011,431.2784634978296,True,10,12.863665587299144,820.086321971286
10,2020-02-01,0,93.79687929069011,431.2784634978296,True,11,13.512966688455805,820.086321971286
11,2020-02-02,0,93.79687929069011,431.2784634978296,True,12,14.194494143868281,820.086321971286
12,2020-02-03,0,93.79687929069011,431.2784634978296,True,13,14.909790874617654,820.086321971286
13,2020-02-04,0,93.79687929069011,431.2784634978296,True,14,15.660467840992682,820.086321971286
14,2020-02-05,0,93.79687929069011,431.2784634978296,True,15,16.44820643640554,820.086321971286
15,2020-02-06,0,93.79687929069011,431.2784634978296,True,16,17.274760899772257,820.086321971286
16,2020-02-07,0,93.79687929069011,431.2784634978296,True,17,18.141960737990118,820.086321971286
17,2020-02-08,0,93.79687929069011,431.2784634978296,True,18,19.051713148980593,820.086321971286
18,2020-02-09,0,93.79687929069011,431.2784634978296,True,19,20.00600543450111,820.086321971286
19,2020-02-10,0,93.79687929069011,431.2784634978296,True,20,21.006907390556325,820.086321971286
20,2020-02-11,0,93.79687929069011,431.2784634978296,True,21,22.056573661756072,820.086321971286
21,2020-02-12,0,93.79687929069011,431.2784634978296,True,22,23.157246044367362,820.086321971286
22,2020-02-13,0,93.79687929069011,431.2784634978296,True,23,24.31125572108959,820.086321971286
23,2020-02-14,0,93.79687929069011,431.2784634978296,True,24,25.5210254087416,820.086321971286
24,2020-02-15,0,93.79687929069011,431.2784634978296,True,25,26.789071398085692,820.086321971286
25,2020-02-16,0,93.79687929069011,431.2784634978296,True,26,28.11800546292651,820.086321971286
26,2020-02-17,0,93.79687929069011,431.2784634978296,True,27,29.510536613412846,820.086321971286
27,2020-02-18,0,93.79687929069011,431.2784634978296,True,28,30.969472666141524,820.086321971286
