,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.05286440198176,116943.47017014546,True,1,16.537477546770127,195596.08799633523
1,2020-01-23,0,153.05286440198176,116943.47017014546,True,2,17.61017787059138,195596.08799633523
2,2020-01-24,0,153.05286440198176,116943.47017014546,True,3,18.75245311694278,195596.08799633523
3,2020-01-25,0,153.05286440198176,116943.47017014546,True,4,19.968815140778368,195596.08799633523
4,2020-01-26,0,153.05286440198176,116943.47017014546,True,5,21.26406828565558,195596.08799633523
5,2020-01-27,0,153.05286440198176,116943.47017014546,True,6,22.64332833139735,195596.08799633523
6,2020-01-28,0,153.05286440198176,116943.47017014546,True,7,24.112042667404314,195596.08799633523
7,2020-01-29,0,153.05286440198176,116943.47017014546,True,8,25.6760117706591,195596.08799633523
8,2020-01-30,0,153.05286440198176,116943.47017014546,True,9,27.34141207252963,195596.08799633523
9,2020-01-31,0,153.05286440198176,116943.47017014546,True,10,29.11482030386397,195596.08799633523
10,2020-02-01,0,153.05286440198176,116943.47017014546,True,11,31.003239413594105,195596.08799633523
11,2020-02-02,0,153.05286440198176,116943.47017014546,True,12,33.014126162152564,195596.08799633523
12,2020-02-03,0,153.05286440198176,116943.47017014546,True,13,35.155420497473806,195596.08799633523
13,2020-02-04,0,153.05286440198176,116943.47017014546,True,14,37.43557682822724,195596.08799633523
14,2020-02-05,0,153.05286440198176,116943.47017014546,True,15,39.86359731623334,195596.08799633523
15,2020-02-06,0,153.05286440198176,116943.47017014546,True,16,42.44906731777533,195596.08799633523
16,2020-02-07,0,153.05286440198176,116943.47017014546,True,17,45.20219311176353,195596.08799633523
17,2020-02-08,0,153.05286440198176,116943.47017014546,True,18,48.13384206146577,195596.08799633523
18,2020-02-09,0,153.05286440198176,116943.47017014546,True,19,51.25558536581641,195596.08799633523
19,2020-02-10,0,153.05286440198176,116943.47017014546,True,20,54.57974356618898,195596.08799633523
20,2020-02-11,0,153.05286440198176,116943.47017014546,True,21,58.11943498499856,195596.08799633523
21,2020-02-12,0,153.05286440198176,116943.47017014546,True,22,61.88862728362173,195596.08799633523
