,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.19516015411881,813.5054258296167,False,1,0.01884321859894974,1627.0108516592334
1,2020-01-23,0,93.19516015411881,813.5054258296167,False,2,0.02131550012408895,1627.0108516592334
2,2020-01-24,0,93.19516015411881,813.5054258296167,False,3,0.024112146901614874,1627.0108516592334
3,2020-01-25,0,93.19516015411881,813.5054258296167,False,4,0.02727571455988103,1627.0108516592334
4,2020-01-26,0,93.19516015411881,813.5054258296167,False,5,0.03085434150645925,1627.0108516592334
5,2020-01-27,0,93.19516015411881,813.5054258296167,False,6,0.034902481215561894,1627.0108516592334
6,2020-01-28,0,93.19516015411881,813.5054258296167,False,7,0.039481730539466714,1627.0108516592334
7,2020-01-29,0,93.19516015411881,813.5054258296167,False,8,0.044661766627243006,1627.0108516592334
8,2020-01-30,0,93.19516015411881,813.5054258296167,False,9,0.05052140668073558,1627.0108516592334
9,2020-01-31,0,93.19516015411881,813.5054258296167,False,10,0.05714980663926059,1627.0108516592334
10,2020-02-01,0,93.19516015411881,813.5054258296167,False,11,0.0646478169886546,1627.0108516592334
11,2020-02-02,0,93.19516015411881,813.5054258296167,False,12,0.07312951626860349,1627.0108516592334
12,2020-02-03,0,93.19516015411881,813.5054258296167,False,13,0.08272394553997393,1627.0108516592334
13,2020-02-04,0,93.19516015411881,813.5054258296167,False,14,0.09357707011107447,1627.0108516592334
14,2020-02-05,0,93.19516015411881,813.5054258296167,False,15,0.10585399825332861,1627.0108516592334
15,2020-02-06,0,93.19516015411881,813.5054258296167,False,16,0.1197414905133294,1627.0108516592334
16,2020-02-07,0,93.19516015411881,813.5054258296167,False,17,0.13545079760655898,1627.0108516592334
17,2020-02-08,0,93.19516015411881,813.5054258296167,False,18,0.1532208698221498,1627.0108516592334
18,2020-02-09,0,93.19516015411881,813.5054258296167,False,19,0.17332198644973879,1627.0108516592334
19,2020-02-10,0,93.19516015411881,813.5054258296167,False,20,0.1960598600392889,1627.0108516592334
20,2020-02-11,0,93.19516015411881,813.5054258296167,False,21,0.22178027741297227,1627.0108516592334
21,2020-02-12,0,93.19516015411881,813.5054258296167,False,22,0.25087434736584113,1627.0108516592334
22,2020-02-13,0,93.19516015411881,813.5054258296167,False,23,0.2837844340318852,1627.0108516592334
23,2020-02-14,0,93.19516015411881,813.5054258296167,False,24,0.3210108650800428,1627.0108516592334
24,2020-02-15,0,93.19516015411881,813.5054258296167,False,25,0.36311951538083914,1627.0108516592334
25,2020-02-16,0,93.19516015411881,813.5054258296167,False,26,0.4107503797040687,1627.0108516592334
26,2020-02-17,0,93.19516015411881,813.5054258296167,False,27,0.46462726254343006,1627.0108516592334
27,2020-02-18,0,93.19516015411881,813.5054258296167,False,28,0.5255687295052023,1627.0108516592334
28,2020-02-19,0,93.19516015411881,813.5054258296167,False,29,0.5945004830536045,1627.0108516592334
29,2020-02-20,0,93.19516015411881,813.5054258296167,False,30,0.6724693460037298,1627.0108516592334
30,2020-02-21,0,93.19516015411881,813.5054258296167,False,31,0.7606590592421162,1627.0108516592334
31,2020-02-22,0,93.19516015411881,813.5054258296167,False,32,0.8604081260033325,1627.0108516592334
32,2020-02-23,0,93.19516015411881,813.5054258296167,False,33,0.9732299639254904,1627.0108516592334
33,2020-02-24,0,93.19516015411881,813.5054258296167,False,34,1.1008356583526546,1627.0108516592334
34,2020-02-25,0,93.19516015411881,813.5054258296167,False,35,1.2451596462655543,1627.0108516592334
35,2020-02-26,0,93.19516015411881,813.5054258296167,False,36,1.4083887001301683,1627.0108516592334
36,2020-02-27,0,93.19516015411881,813.5054258296167,False,37,1.592994625183314,1627.0108516592334
37,2020-02-28,0,93.19516015411881,813.5054258296167,False,38,1.8017711325412282,1627.0108516592334
38,2020-02-29,0,93.19516015411881,813.5054258296167,False,39,2.037875404310249,1627.0108516592334
39,2020-03-01,0,93.19516015411881,813.5054258296167,False,40,2.3048749258388983,1627.0108516592334
40,2020-03-02,0,93.19516015411881,813.5054258296167,False,41,2.6068002245407342,1627.0108516592334
41,2020-03-03,0,93.19516015411881,813.5054258296167,False,42,2.9482042243840954,1627.0108516592334
42,2020-03-04,0,93.19516015411881,813.5054258296167,False,43,3.334229000066995,1627.0108516592334
43,2020-03-05,0,93.19516015411881,813.5054258296167,False,44,3.7706807947179146,1627.0108516592334
44,2020-03-06,0,93.19516015411881,813.5054258296167,False,45,4.264114249009878,1627.0108516592334
