,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.76860549038773,951.1755490923402,False,1,0.02325456518032561,1902.3510981846814
1,2020-01-23,0,93.76860549038773,951.1755490923402,False,2,0.026270289536408507,1902.3510981846814
2,2020-01-24,0,93.76860549038773,951.1755490923402,False,3,0.029677096307576537,1902.3510981846814
3,2020-01-25,0,93.76860549038773,951.1755490923402,False,4,0.03352569980181896,1902.3510981846814
4,2020-01-26,0,93.76860549038773,951.1755490923402,False,5,0.03787339032987054,1902.3510981846814
5,2020-01-27,0,93.76860549038773,951.1755490923402,False,6,0.04278488677119596,1902.3510981846814
6,2020-01-28,0,93.76860549038773,951.1755490923402,False,7,0.04833329963800047,1902.3510981846814
7,2020-01-29,0,93.76860549038773,951.1755490923402,False,8,0.05460121894871596,1902.3510981846814
8,2020-01-30,0,93.76860549038773,951.1755490923402,False,9,0.06168194307328875,1902.3510981846814
9,2020-01-31,0,93.76860549038773,951.1755490923402,False,10,0.06968086680209466,1902.3510981846814
10,2020-02-01,0,93.76860549038773,951.1755490923402,False,11,0.07871704924898652,1902.3510981846814
11,2020-02-02,0,93.76860549038773,951.1755490923402,False,12,0.08892498486124928,1902.3510981846814
12,2020-02-03,0,93.76860549038773,951.1755490923402,False,13,0.10045660381383992,1902.3510981846814
13,2020-02-04,0,93.76860549038773,951.1755490923402,False,14,0.11348353145580796,1902.3510981846814
14,2020-02-05,0,93.76860549038773,951.1755490923402,False,15,0.1281996403022482,1902.3510981846814
15,2020-02-06,0,93.76860549038773,951.1755490923402,False,16,0.14482393238061883,1902.3510981846814
16,2020-02-07,0,93.76860549038773,951.1755490923402,False,17,0.16360379460763946,1902.3510981846814
17,2020-02-08,0,93.76860549038773,951.1755490923402,False,18,0.18481867536169977,1902.3510981846814
18,2020-02-09,0,93.76860549038773,951.1755490923402,False,19,0.2087842366036098,1902.3510981846814
19,2020-02-10,0,93.76860549038773,951.1755490923402,False,20,0.23585704287280676,1902.3510981846814
20,2020-02-11,0,93.76860549038773,951.1755490923402,False,21,0.26643985634434014,1902.3510981846814
21,2020-02-12,0,93.76860549038773,951.1755490923402,False,22,0.3009876159830706,1902.3510981846814
22,2020-02-13,0,93.76860549038773,951.1755490923402,False,23,0.3400141887970855,1902.3510981846814
23,2020-02-14,0,93.76860549038773,951.1755490923402,False,24,0.3840999924076903,1902.3510981846814
24,2020-02-15,0,93.76860549038773,951.1755490923402,False,25,0.4339006007688367,1902.3510981846814
25,2020-02-16,0,93.76860549038773,951.1755490923402,False,26,0.49015645905114247,1902.3510981846814
26,2020-02-17,0,93.76860549038773,951.1755490923402,False,27,0.5537038496388796,1902.3510981846814
27,2020-02-18,0,93.76860549038773,951.1755490923402,False,28,0.6254872690752892,1902.3510981846814
28,2020-02-19,0,93.76860549038773,951.1755490923402,False,29,0.7065733958547865,1902.3510981846814
29,2020-02-20,0,93.76860549038773,951.1755490923402,False,30,0.7981668514429378,1902.3510981846814
30,2020-02-21,0,93.76860549038773,951.1755490923402,False,31,0.9016279820701115,1902.3510981846814
31,2020-02-22,0,93.76860549038773,951.1755490923402,False,32,1.0184929169766364,1902.3510981846814
32,2020-02-23,0,93.76860549038773,951.1755490923402,False,33,1.1504961901897104,1902.3510981846814
33,2020-02-24,0,93.76860549038773,951.1755490923402,False,34,1.2995962479061853,1902.3510981846814
34,2020-02-25,0,93.76860549038773,951.1755490923402,False,35,1.4680042024752893,1902.3510981846814
35,2020-02-26,0,93.76860549038773,951.1755490923402,False,36,1.6582162371638411,1902.3510981846814
36,2020-02-27,0,93.76860549038773,951.1755490923402,False,37,1.8730501136854334,1902.3510981846814
37,2020-02-28,0,93.76860549038773,951.1755490923402,False,38,2.115686287213878,1902.3510981846814
38,2020-02-29,0,93.76860549038773,951.1755490923402,False,39,2.3897141915797393,1902.3510981846814
39,2020-03-01,0,93.76860549038773,951.1755490923402,False,40,2.699184320815335,1902.3510981846814
40,2020-03-02,0,93.76860549038773,951.1755490923402,False,41,3.048666802333385,1902.3510981846814
41,2020-03-03,0,93.76860549038773,951.1755490923402,False,42,3.4433172318402807,1902.3510981846814
42,2020-03-04,0,93.76860549038773,951.1755490923402,False,43,3.8889506204631856,1902.3510981846814
43,2020-03-05,0,93.76860549038773,951.1755490923402,False,44,4.392124390132676,1902.3510981846814
44,2020-03-06,0,93.76860549038773,951.1755490923402,False,45,4.960231443297,1902.3510981846814
