,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,177.53297245075186,188909.17852015782,True,1,435.5121418925445,369944.10561082367
1,2020-01-23,0,177.53297245075186,188909.17852015782,True,2,452.503831221858,369944.10561082367
2,2020-01-24,0,177.53297245075186,188909.17852015782,True,3,470.1576325418184,369944.10561082367
3,2020-01-25,0,177.53297245075186,188909.17852015782,True,4,488.4992805508972,369944.10561082367
4,2020-01-26,0,177.53297245075186,188909.17852015782,True,5,507.5555049681307,369944.10561082367
5,2020-01-27,0,177.53297245075186,188909.17852015782,True,6,527.3540685893479,369944.10561082367
6,2020-01-28,0,177.53297245075186,188909.17852015782,True,7,547.9238067657657,369944.10561082367
7,2020-01-29,0,177.53297245075186,188909.17852015782,True,8,569.294668355454,369944.10561082367
8,2020-01-30,0,177.53297245075186,188909.17852015782,True,9,591.4977581997462,369944.10561082367
9,2020-01-31,0,177.53297245075186,188909.17852015782,True,10,614.5653811782802,369944.10561082367
10,2020-02-01,0,177.53297245075186,188909.17852015782,True,11,638.5310878979923,369944.10561082367
11,2020-02-02,0,177.53297245075186,188909.17852015782,True,12,663.4297220730466,369944.10561082367
12,2020-02-03,0,177.53297245075186,188909.17852015782,True,13,689.2974696543821,369944.10561082367
13,2020-02-04,0,177.53297245075186,188909.17852015782,True,14,716.1719097692643,369944.10561082367
14,2020-02-05,0,177.53297245075186,188909.17852015782,True,15,744.0920675329804,369944.10561082367
15,2020-02-06,0,177.53297245075186,188909.17852015782,True,16,773.0984687965628,369944.10561082367
16,2020-02-07,0,177.53297245075186,188909.17852015782,True,17,803.2331968962111,369944.10561082367
17,2020-02-08,0,177.53297245075186,188909.17852015782,True,18,834.5399514718681,369944.10561082367
18,2020-02-09,0,177.53297245075186,188909.17852015782,True,19,867.0641094242065,369944.10561082367
19,2020-02-10,0,177.53297245075186,188909.17852015782,True,20,900.8527880810899,369944.10561082367
20,2020-02-11,0,177.53297245075186,188909.17852015782,True,21,935.954910646379,369944.10561082367
21,2020-02-12,0,177.53297245075186,188909.17852015782,True,22,972.4212740057601,369944.10561082367
22,2020-02-13,0,177.53297245075186,188909.17852015782,True,23,1010.3046189660688,369944.10561082367
23,2020-02-14,0,177.53297245075186,188909.17852015782,True,24,1049.6597030063588,369944.10561082367
24,2020-02-15,0,177.53297245075186,188909.17852015782,True,25,1090.5433756207292,369944.10561082367
25,2020-02-16,0,177.53297245075186,188909.17852015782,True,26,1133.0146563346486,369944.10561082367
26,2020-02-17,0,177.53297245075186,188909.17852015782,True,27,1177.134815478203,369944.10561082367
27,2020-02-18,0,177.53297245075186,188909.17852015782,True,28,1222.9674578013423,369944.10561082367
28,2020-02-19,0,177.53297245075186,188909.17852015782,True,29,1270.5786090177749,369944.10561082367
29,2020-02-20,0,177.53297245075186,188909.17852015782,True,30,1320.036805365686,369944.10561082367
30,2020-02-21,0,177.53297245075186,188909.17852015782,True,31,1371.4131862748798,369944.10561082367
31,2020-02-22,0,177.53297245075186,188909.17852015782,True,32,1424.7815902312886,369944.10561082367
32,2020-02-23,0,177.53297245075186,188909.17852015782,True,33,1480.2186539310246,369944.10561082367
33,2020-02-24,0,177.53297245075186,188909.17852015782,True,34,1537.803914817246,369944.10561082367
34,2020-02-25,0,177.53297245075186,188909.17852015782,True,35,1597.619917094083,369944.10561082367
35,2020-02-26,0,177.53297245075186,188909.17852015782,True,36,1659.7523213126565,369944.10561082367
36,2020-02-27,0,177.53297245075186,188909.17852015782,True,37,1724.2900176248577,369944.10561082367
37,2020-02-28,0,177.53297245075186,188909.17852015782,True,38,1791.3252428009534,369944.10561082367
38,2020-02-29,0,177.53297245075186,188909.17852015782,True,39,1860.9537011072844,369944.10561082367
39,2020-03-01,0,177.53297245075186,188909.17852015782,True,40,1933.2746891402544,369944.10561082367
40,2020-03-02,0,177.53297245075186,188909.17852015782,True,41,2008.391224712453,369944.10561082367
41,2020-03-03,0,177.53297245075186,188909.17852015782,True,42,2086.4101798861075,369944.10561082367
42,2020-03-04,0,177.53297245075186,188909.17852015782,True,43,2167.4424182480416,369944.10561082367
43,2020-03-05,0,177.53297245075186,188909.17852015782,True,44,2251.602936518951,369944.10561082367
44,2020-03-06,0,177.53297245075186,188909.17852015782,True,45,2339.0110105879908,369944.10561082367
45,2020-03-07,0,177.53297245075186,188909.17852015782,True,46,2429.7903460614184,369944.10561082367
46,2020-03-08,3,177.53297245075186,188909.17852015782,True,47,2524.0692334112805,369944.10561082367
47,2020-03-09,3,177.53297245075186,188909.17852015782,True,48,2621.98070780681,369944.10561082367
48,2020-03-10,3,177.53297245075186,188909.17852015782,True,49,2723.662713707316,369944.10561082367
49,2020-03-11,3,177.53297245075186,188909.17852015782,True,50,2829.2582742907634,369944.10561082367
50,2020-03-12,3,177.53297245075186,188909.17852015782,True,51,2938.9156657869985,369944.10561082367
51,2020-03-13,3,177.53297245075186,188909.17852015782,True,52,3052.788596778538,369944.10561082367
52,2020-03-14,3,177.53297245075186,188909.17852015782,True,53,3171.036392524944,369944.10561082367
53,2020-03-15,5,177.53297245075186,188909.17852015782,True,54,3293.824184359061,369944.10561082367
54,2020-03-16,8,177.53297245075186,188909.17852015782,True,55,3421.323104194634,369944.10561082367
55,2020-03-17,10,177.53297245075186,188909.17852015782,True,56,3553.710484174993,369944.10561082367
56,2020-03-18,14,177.53297245075186,188909.17852015782,True,57,3691.1700614815813,369944.10561082367
57,2020-03-19,17,177.53297245075186,188909.17852015782,True,58,3833.892188308887,369944.10561082367
58,2020-03-20,20,177.53297245075186,188909.17852015782,True,59,3982.0740469988878,369944.10561082367
59,2020-03-21,25,177.53297245075186,188909.17852015782,True,60,4135.919870313151,369944.10561082367
60,2020-03-22,27,177.53297245075186,188909.17852015782,True,61,4295.641166804362,369944.10561082367
61,2020-03-23,33,177.53297245075186,188909.17852015782,True,62,4461.456951230918,369944.10561082367
62,2020-03-24,39,177.53297245075186,188909.17852015782,True,63,4633.5939799384805,369944.10561082367
63,2020-03-25,39,177.53297245075186,188909.17852015782,True,64,4812.28699111065,369944.10561082367
64,2020-03-26,44,177.53297245075186,188909.17852015782,True,65,4997.778949767311,369944.10561082367
