,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.54988918744957,1369.1127545151107,False,1,0.044134857955704834,2738.2255090302206
1,2020-01-23,0,95.54988918744957,1369.1127545151107,False,2,0.049598700928913324,2738.2255090302206
2,2020-01-24,0,95.54988918744957,1369.1127545151107,False,3,0.05573894740070373,2738.2255090302206
3,2020-01-25,0,95.54988918744957,1369.1127545151107,False,4,0.06263932999565228,2738.2255090302206
4,2020-01-26,0,95.54988918744957,1369.1127545151107,False,5,0.07039394572676005,2738.2255090302206
5,2020-01-27,0,95.54988918744957,1369.1127545151107,False,6,0.07910853864475663,2738.2255090302206
6,2020-01-28,0,95.54988918744957,1369.1127545151107,False,7,0.08890194115641421,2738.2255090302206
7,2020-01-29,0,95.54988918744957,1369.1127545151107,False,8,0.09990769362258152,2738.2255090302206
8,2020-01-30,0,95.54988918744957,1369.1127545151107,False,9,0.11227586426588258,2738.2255090302206
9,2020-01-31,0,95.54988918744957,1369.1127545151107,False,10,0.1261750941345086,2738.2255090302206
10,2020-02-01,0,95.54988918744957,1369.1127545151107,False,11,0.1417948949184671,2738.2255090302206
11,2020-02-02,0,95.54988918744957,1369.1127545151107,False,12,0.15934823083857494,2738.2255090302206
12,2020-02-03,0,95.54988918744957,1369.1127545151107,False,13,0.17907441967174384,2738.2255090302206
13,2020-02-04,0,95.54988918744957,1369.1127545151107,False,14,0.2012423922894331,2738.2255090302206
14,2020-02-05,0,95.54988918744957,1369.1127545151107,False,15,0.2261543549262178,2738.2255090302206
15,2020-02-06,0,95.54988918744957,1369.1127545151107,False,16,0.2541499038255565,2738.2255090302206
16,2020-02-07,0,95.54988918744957,1369.1127545151107,False,17,0.2856106480006854,2738.2255090302206
17,2020-02-08,0,95.54988918744957,1369.1127545151107,False,18,0.3209654026788862,2738.2255090302206
18,2020-02-09,0,95.54988918744957,1369.1127545151107,False,19,0.3606960236548939,2738.2255090302206
19,2020-02-10,0,95.54988918744957,1369.1127545151107,False,20,0.40534396136150913,2738.2255090302206
20,2020-02-11,0,95.54988918744957,1369.1127545151107,False,21,0.4555176230809582,2738.2255090302206
21,2020-02-12,0,95.54988918744957,1369.1127545151107,False,22,0.5119006424894263,2738.2255090302206
22,2020-02-13,0,95.54988918744957,1369.1127545151107,False,23,0.5752611677825633,2738.2255090302206
