,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.80343972495913,79583.08886511602,True,1,6.707292901910633,107211.00375950243
1,2020-01-23,0,142.80343972495913,79583.08886511602,True,2,7.201127525698596,107211.00375950243
2,2020-01-24,0,142.80343972495913,79583.08886511602,True,3,7.731319707278858,107211.00375950243
3,2020-01-25,0,142.80343972495913,79583.08886511602,True,4,8.300545927366194,107211.00375950243
4,2020-01-26,0,142.80343972495913,79583.08886511602,True,5,8.911679656041473,107211.00375950243
5,2020-01-27,0,142.80343972495913,79583.08886511602,True,6,9.567805844912172,107211.00375950243
6,2020-01-28,0,142.80343972495913,79583.08886511602,True,7,10.272236484475922,107211.00375950243
7,2020-01-29,0,142.80343972495913,79583.08886511602,True,8,11.028527304835162,107211.00375950243
8,2020-01-30,0,142.80343972495913,79583.08886511602,True,9,11.840495703621746,107211.00375950243
9,2020-01-31,0,142.80343972495913,79583.08886511602,True,10,12.712239991115235,107211.00375950243
10,2020-02-01,0,142.80343972495913,79583.08886511602,True,11,13.648160049106806,107211.00375950243
11,2020-02-02,0,142.80343972495913,79583.08886511602,True,12,14.652979507103701,107211.00375950243
12,2020-02-03,0,142.80343972495913,79583.08886511602,True,13,15.731769547020749,107211.00375950243
13,2020-02-04,0,142.80343972495913,79583.08886511602,True,14,16.88997445560159,107211.00375950243
14,2020-02-05,0,142.80343972495913,79583.08886511602,True,15,18.133439052490758,107211.00375950243
15,2020-02-06,0,142.80343972495913,79583.08886511602,True,16,19.4684381311803,107211.00375950243
16,2020-02-07,0,142.80343972495913,79583.08886511602,True,17,20.901708060024085,107211.00375950243
17,2020-02-08,0,142.80343972495913,79583.08886511602,True,18,22.440480701195952,107211.00375950243
18,2020-02-09,0,142.80343972495913,79583.08886511602,True,19,24.09251981691413,107211.00375950243
19,2020-02-10,0,142.80343972495913,79583.08886511602,True,20,25.866160144516112,107211.00375950243
20,2020-02-11,0,142.80343972495913,79583.08886511602,True,21,27.770349335101265,107211.00375950243
21,2020-02-12,0,142.80343972495913,79583.08886511602,True,22,29.814692964522994,107211.00375950243
22,2020-02-13,0,142.80343972495913,79583.08886511602,True,23,32.009502840570335,107211.00375950243
23,2020-02-14,0,142.80343972495913,79583.08886511602,True,24,34.36584884629803,107211.00375950243
24,2020-02-15,0,142.80343972495913,79583.08886511602,True,25,36.89561457671513,107211.00375950243
25,2020-02-16,0,142.80343972495913,79583.08886511602,True,26,39.6115570444996,107211.00375950243
26,2020-02-17,0,142.80343972495913,79583.08886511602,True,27,42.527370750149885,107211.00375950243
27,2020-02-18,0,142.80343972495913,79583.08886511602,True,28,45.65775643309744,107211.00375950243
28,2020-02-19,0,142.80343972495913,79583.08886511602,True,29,49.01849484287446,107211.00375950243
29,2020-02-20,0,142.80343972495913,79583.08886511602,True,30,52.626525893551566,107211.00375950243
