,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.43524228832285,3257.153283294948,False,1,0.07789062085346568,6514.306566589898
1,2020-01-23,0,99.43524228832285,3257.153283294948,False,2,0.08739584523276794,6514.306566589898
2,2020-01-24,0,99.43524228832285,3257.153283294948,False,3,0.0980610029833913,6514.306566589898
3,2020-01-25,0,99.43524228832285,3257.153283294948,False,4,0.11002763757580841,6514.306566589898
4,2020-01-26,0,99.43524228832285,3257.153283294948,False,5,0.12345456346893233,6514.306566589898
5,2020-01-27,0,99.43524228832285,3257.153283294948,False,6,0.13851997319511608,6514.306566589898
6,2020-01-28,0,99.43524228832285,3257.153283294948,False,7,0.15542380143397858,6514.306566589898
7,2020-01-29,0,99.43524228832285,3257.153283294948,False,8,0.17439037739814556,6514.306566589898
8,2020-01-30,0,99.43524228832285,3257.153283294948,False,9,0.19567140066654032,6514.306566589898
9,2020-01-31,0,99.43524228832285,3257.153283294948,False,10,0.21954927987609443,6514.306566589898
10,2020-02-01,0,99.43524228832285,3257.153283294948,False,11,0.2463408784764655,6514.306566589898
11,2020-02-02,0,99.43524228832285,3257.153283294948,False,12,0.27640171712698347,6514.306566589898
12,2020-02-03,0,99.43524228832285,3257.153283294948,False,13,0.31013068834043206,6514.306566589898
13,2020-02-04,0,99.43524228832285,3257.153283294948,False,14,0.34797534573249905,6514.306566589898
14,2020-02-05,0,99.43524228832285,3257.153283294948,False,15,0.39043783780605634,6514.306566589898
15,2020-02-06,0,99.43524228832285,3257.153283294948,False,16,0.43808156468335674,6514.306566589898
16,2020-02-07,0,99.43524228832285,3257.153283294948,False,17,0.4915386457055959,6514.306566589898
17,2020-02-08,0,99.43524228832285,3257.153283294948,False,18,0.5515182964695124,6514.306566589898
18,2020-02-09,0,99.43524228832285,3257.153283294948,False,19,0.6188162258001976,6514.306566589898
19,2020-02-10,0,99.43524228832285,3257.153283294948,False,20,0.6943251765188728,6514.306566589898
20,2020-02-11,0,99.43524228832285,3257.153283294948,False,21,0.7790467488219639,6514.306566589898
21,2020-02-12,0,99.43524228832285,3257.153283294948,False,22,0.8741046618299838,6514.306566589898
22,2020-02-13,0,99.43524228832285,3257.153283294948,False,23,0.9807596275987989,6514.306566589898
23,2020-02-14,0,99.43524228832285,3257.153283294948,False,24,1.100426032841683,6514.306566589898
24,2020-02-15,0,99.43524228832285,3257.153283294948,False,25,1.2346906470425612,6514.306566589898
25,2020-02-16,0,99.43524228832285,3257.153283294948,False,26,1.3853336018303664,6514.306566589898
26,2020-02-17,0,99.43524228832285,3257.153283294948,False,27,1.5543519157415777,6514.306566589898
27,2020-02-18,0,99.43524228832285,3257.153283294948,False,28,1.7439858711640952,6514.306566589898
28,2020-02-19,0,99.43524228832285,3257.153283294948,False,29,1.956748586705016,6514.306566589898
29,2020-02-20,0,99.43524228832285,3257.153283294948,False,30,2.1954591688670075,6514.306566589898
30,2020-02-21,0,99.43524228832285,3257.153283294948,False,31,2.4632798721988136,6514.306566589898
31,2020-02-22,0,99.43524228832285,3257.153283294948,False,32,2.7637577474884267,6514.306566589898
32,2020-02-23,0,99.43524228832285,3257.153283294948,False,33,3.100871313614065,6514.306566589898
33,2020-02-24,0,99.43524228832285,3257.153283294948,False,34,3.4790828509168,6514.306566589898
34,2020-02-25,0,99.43524228832285,3257.153283294948,False,35,3.9033969830028648,6514.306566589898
35,2020-02-26,0,99.43524228832285,3257.153283294948,False,36,4.379426290347551,6514.306566589898
36,2020-02-27,0,99.43524228832285,3257.153283294948,False,37,4.913464783604409,6514.306566589898
37,2020-02-28,0,99.43524228832285,3257.153283294948,False,38,5.512570157785126,6514.306566589898
38,2020-02-29,0,99.43524228832285,3257.153283294948,False,39,6.184655851128233,6514.306566589898
39,2020-03-01,0,99.43524228832285,3257.153283294948,False,40,6.9385940451585615,6514.306566589898
40,2020-03-02,0,99.43524228832285,3257.153283294948,False,41,7.784330865744711,6514.306566589898
41,2020-03-03,0,99.43524228832285,3257.153283294948,False,42,8.73301517939275,6514.306566589898
42,2020-03-04,0,99.43524228832285,3257.153283294948,False,43,9.797142524938602,6514.306566589898
43,2020-03-05,0,99.43524228832285,3257.153283294948,False,44,10.990715878386176,6514.306566589898
44,2020-03-06,0,99.43524228832285,3257.153283294948,False,45,12.329425117764524,6514.306566589898
45,2020-03-07,0,99.43524228832285,3257.153283294948,False,46,13.830847235034934,6514.306566589898
46,2020-03-08,3,99.43524228832285,3257.153283294948,False,47,15.514669532226076,6514.306566589898
47,2020-03-09,3,99.43524228832285,3257.153283294948,False,48,17.402938237366694,6514.306566589898
48,2020-03-10,3,99.43524228832285,3257.153283294948,False,49,19.52033517975146,6514.306566589898
49,2020-03-11,3,99.43524228832285,3257.153283294948,False,50,21.89448536974985,6514.306566589898
50,2020-03-12,3,99.43524228832285,3257.153283294948,False,51,24.556298530346925,6514.306566589898
51,2020-03-13,3,99.43524228832285,3257.153283294948,False,52,27.54034781852874,6514.306566589898
52,2020-03-14,3,99.43524228832285,3257.153283294948,False,53,30.88528914466715,6514.306566589898
53,2020-03-15,5,99.43524228832285,3257.153283294948,False,54,34.634324634301585,6514.306566589898
54,2020-03-16,8,99.43524228832285,3257.153283294948,False,55,38.83571386240699,6514.306566589898
55,2020-03-17,10,99.43524228832285,3257.153283294948,False,56,43.543336503899845,6514.306566589898
56,2020-03-18,14,99.43524228832285,3257.153283294948,False,57,48.817309958527005,6514.306566589898
57,2020-03-19,17,99.43524228832285,3257.153283294948,False,58,54.72466528918809,6514.306566589898
58,2020-03-20,20,99.43524228832285,3257.153283294948,False,59,61.34008441761617,6514.306566589898
59,2020-03-21,25,99.43524228832285,3257.153283294948,False,60,68.74670089778044,6514.306566589898
60,2020-03-22,27,99.43524228832285,3257.153283294948,False,61,77.03696567152865,6514.306566589898
61,2020-03-23,33,99.43524228832285,3257.153283294948,False,62,86.31357792589867,6514.306566589898
62,2020-03-24,39,99.43524228832285,3257.153283294948,False,63,96.69047942561366,6514.306566589898
63,2020-03-25,39,99.43524228832285,3257.153283294948,False,64,108.2939083800779,6514.306566589898
64,2020-03-26,44,99.43524228832285,3257.153283294948,False,65,121.26350589776506,6514.306566589898
65,2020-03-27,48,99.43524228832285,3257.153283294948,False,66,135.75346424218864,6514.306566589898
66,2020-03-28,48,99.43524228832285,3257.153283294948,False,67,151.93370127854467,6514.306566589898
67,2020-03-29,48,99.43524228832285,3257.153283294948,False,68,169.9910395248612,6514.306566589898
68,2020-03-30,49,99.43524228832285,3257.153283294948,False,69,190.1303609305678,6514.306566589898
69,2020-03-31,51,99.43524228832285,3257.153283294948,False,70,212.57569974418314,6514.306566589898
70,2020-04-01,54,99.43524228832285,3257.153283294948,False,71,237.57122547549076,6514.306566589898
71,2020-04-02,56,99.43524228832285,3257.153283294948,False,72,265.3820559380925,6514.306566589898
72,2020-04-03,61,99.43524228832285,3257.153283294948,False,73,296.2948267011578,6514.306566589898
73,2020-04-04,70,99.43524228832285,3257.153283294948,False,74,330.6179281520647,6514.306566589898
74,2020-04-05,88,99.43524228832285,3257.153283294948,False,75,368.6813051446346,6514.306566589898
75,2020-04-06,123,99.43524228832285,3257.153283294948,False,76,410.83569752675953,6514.306566589898
76,2020-04-07,164,99.43524228832285,3257.153283294948,False,77,457.45118371022454,6514.306566589898
77,2020-04-08,218,99.43524228832285,3257.153283294948,False,78,508.9148753122973,6514.306566589898
78,2020-04-09,330,99.43524228832285,3257.153283294948,False,79,565.6276007323977,6514.306566589898
79,2020-04-10,424,99.43524228832285,3257.153283294948,False,80,627.9994118711124,6514.306566589898
80,2020-04-11,482,99.43524228832285,3257.153283294948,False,81,696.4437541703054,6514.306566589898
81,2020-04-12,621,99.43524228832285,3257.153283294948,False,82,771.3701593598485,6514.306566589898
82,2020-04-13,803,99.43524228832285,3257.153283294948,False,83,853.1753566266875,6514.306566589898
83,2020-04-14,1012,99.43524228832285,3257.153283294948,False,84,942.2327551695294,6514.306566589898
84,2020-04-15,1231,99.43524228832285,3257.153283294948,False,85,1038.8803323922493,6514.306566589898
85,2020-04-16,1572,99.43524228832285,3257.153283294948,False,86,1143.4070689940172,6514.306566589898
86,2020-04-17,1838,99.43524228832285,3257.153283294948,False,87,1256.0382041949613,6514.306566589898
