,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.62454790737507,144399.08306453587,True,1,59.92026800664673,275477.23507361196
1,2020-01-23,0,161.62454790737507,144399.08306453587,True,2,63.16808007966581,275477.23507361196
2,2020-01-24,0,161.62454790737507,144399.08306453587,True,3,66.59189020568128,275477.23507361196
3,2020-01-25,0,161.62454790737507,144399.08306453587,True,4,70.20123115097117,275477.23507361196
4,2020-01-26,0,161.62454790737507,144399.08306453587,True,5,74.00615151170695,275477.23507361196
5,2020-01-27,0,161.62454790737507,144399.08306453587,True,6,78.01724357011598,275477.23507361196
6,2020-01-28,0,161.62454790737507,144399.08306453587,True,7,82.24567264870795,275477.23507361196
7,2020-01-29,0,161.62454790737507,144399.08306453587,True,8,86.70320804243268,275477.23507361196
8,2020-01-30,0,161.62454790737507,144399.08306453587,True,9,91.4022556128173,275477.23507361196
9,2020-01-31,0,161.62454790737507,144399.08306453587,True,10,96.3558921325214,275477.23507361196
10,2020-02-01,0,161.62454790737507,144399.08306453587,True,11,101.57790147335756,275477.23507361196
11,2020-02-02,0,161.62454790737507,144399.08306453587,True,12,107.08281273566517,275477.23507361196
12,2020-02-03,0,161.62454790737507,144399.08306453587,True,13,112.88594042200394,275477.23507361196
13,2020-02-04,0,161.62454790737507,144399.08306453587,True,14,119.003426763462,275477.23507361196
14,2020-02-05,0,161.62454790737507,144399.08306453587,True,15,125.4522863124646,275477.23507361196
15,2020-02-06,0,161.62454790737507,144399.08306453587,True,16,132.25045292183037,275477.23507361196
16,2020-02-07,0,161.62454790737507,144399.08306453587,True,17,139.4168292359678,275477.23507361196
17,2020-02-08,0,161.62454790737507,144399.08306453587,True,18,146.97133882654438,275477.23507361196
18,2020-02-09,0,161.62454790737507,144399.08306453587,True,19,154.9349811117072,275477.23507361196
19,2020-02-10,0,161.62454790737507,144399.08306453587,True,20,163.32988920499974,275477.23507361196
20,2020-02-11,0,161.62454790737507,144399.08306453587,True,21,172.17939084751382,275477.23507361196
21,2020-02-12,0,161.62454790737507,144399.08306453587,True,22,181.50807258455575,275477.23507361196
22,2020-02-13,0,161.62454790737507,144399.08306453587,True,23,191.3418473561974,275477.23507361196
23,2020-02-14,0,161.62454790737507,144399.08306453587,True,24,201.70802567954465,275477.23507361196
24,2020-02-15,0,161.62454790737507,144399.08306453587,True,25,212.63539060939453,275477.23507361196
25,2020-02-16,0,161.62454790737507,144399.08306453587,True,26,224.1542766731828,275477.23507361196
26,2020-02-17,0,161.62454790737507,144399.08306453587,True,27,236.2966529857573,275477.23507361196
