,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.47202279311072,2713.008353967287,False,1,0.06290979368873635,5426.016707934575
1,2020-01-23,0,98.47202279311072,2713.008353967287,False,2,0.07068956769710569,5426.016707934575
2,2020-01-24,0,98.47202279311072,2713.008353967287,False,3,0.07943141762464226,5426.016707934575
3,2020-01-25,0,98.47202279311072,2713.008353967287,False,4,0.08925431367499832,5426.016707934575
4,2020-01-26,0,98.47202279311072,2713.008353967287,False,5,0.10029193692289005,5426.016707934575
5,2020-01-27,0,98.47202279311072,2713.008353967287,False,6,0.11269449808358996,5426.016707934575
6,2020-01-28,0,98.47202279311072,2713.008353967287,False,7,0.1266307810778675,5426.016707934575
7,2020-01-29,0,98.47202279311072,2713.008353967287,False,8,0.14229043915894682,5426.016707934575
8,2020-01-30,0,98.47202279311072,2713.008353967287,False,9,0.15988657479313426,5426.016707934575
9,2020-01-31,0,98.47202279311072,2713.008353967287,False,10,0.17965863833213125,5426.016707934575
10,2020-02-01,0,98.47202279311072,2713.008353967287,False,11,0.2018756848341853,5426.016707934575
11,2020-02-02,0,98.47202279311072,2713.008353967287,False,12,0.22684003324085442,5426.016707934575
12,2020-02-03,0,98.47202279311072,2713.008353967287,False,13,0.25489137756090874,5426.016707934575
13,2020-02-04,0,98.47202279311072,2713.008353967287,False,14,0.2864114058251587,5426.016707934575
14,2020-02-05,0,98.47202279311072,2713.008353967287,False,15,0.3218289894368035,5426.016707934575
15,2020-02-06,0,98.47202279311072,2713.008353967287,False,16,0.36162601324187854,5426.016707934575
16,2020-02-07,0,98.47202279311072,2713.008353967287,False,17,0.4063439252848912,5426.016707934575
17,2020-02-08,0,98.47202279311072,2713.008353967287,False,18,0.45659109490901384,5426.016707934575
18,2020-02-09,0,98.47202279311072,2713.008353967287,False,19,0.5130510787346948,5426.016707934575
19,2020-02-10,0,98.47202279311072,2713.008353967287,False,20,0.5764919062463053,5426.016707934575
20,2020-02-11,0,98.47202279311072,2713.008353967287,False,21,0.6477765103907023,5426.016707934575
21,2020-02-12,0,98.47202279311072,2713.008353967287,False,22,0.7278744439194003,5426.016707934575
22,2020-02-13,0,98.47202279311072,2713.008353967287,False,23,0.8178750393820732,5426.016707934575
23,2020-02-14,0,98.47202279311072,2713.008353967287,False,24,0.9190021899195284,5426.016707934575
24,2020-02-15,0,98.47202279311072,2713.008353967287,False,25,1.0326309495487522,5426.016707934575
25,2020-02-16,0,98.47202279311072,2713.008353967287,False,26,1.1603061757463633,5426.016707934575
26,2020-02-17,0,98.47202279311072,2713.008353967287,False,27,1.303763464112641,5426.016707934575
27,2020-02-18,0,98.47202279311072,2713.008353967287,False,28,1.46495265505887,5426.016707934575
28,2020-02-19,0,98.47202279311072,2713.008353967287,False,29,1.6460642261602834,5426.016707934575
29,2020-02-20,0,98.47202279311072,2713.008353967287,False,30,1.8495589214433124,5426.016707934575
30,2020-02-21,0,98.47202279311072,2713.008353967287,False,31,2.078201010851835,5426.016707934575
31,2020-02-22,0,98.47202279311072,2713.008353967287,False,32,2.3350956199215864,5426.016707934575
32,2020-02-23,0,98.47202279311072,2713.008353967287,False,33,2.6237306217796057,5426.016707934575
33,2020-02-24,0,98.47202279311072,2713.008353967287,False,34,2.9480236415070262,5426.016707934575
34,2020-02-25,0,98.47202279311072,2713.008353967287,False,35,3.3123747872219678,5426.016707934575
35,2020-02-26,0,98.47202279311072,2713.008353967287,False,36,3.721725793546992,5426.016707934575
36,2020-02-27,0,98.47202279311072,2713.008353967287,False,37,4.181626342036807,5426.016707934575
37,2020-02-28,0,98.47202279311072,2713.008353967287,False,38,4.698308410282346,5426.016707934575
38,2020-02-29,0,98.47202279311072,2713.008353967287,False,39,5.278769597399707,5426.016707934575
39,2020-03-01,0,98.47202279311072,2713.008353967287,False,40,5.930866479054835,5426.016707934575
40,2020-03-02,0,98.47202279311072,2713.008353967287,False,41,6.6634191606135325,5426.016707934575
41,2020-03-03,0,98.47202279311072,2713.008353967287,False,42,7.486328322896448,5426.016707934575
42,2020-03-04,0,98.47202279311072,2713.008353967287,False,43,8.410706191674135,5426.016707934575
43,2020-03-05,0,98.47202279311072,2713.008353967287,False,44,9.449023009565405,5426.016707934575
44,2020-03-06,0,98.47202279311072,2713.008353967287,False,45,10.615270747215828,5426.016707934575
45,2020-03-07,0,98.47202279311072,2713.008353967287,False,46,11.925145958943606,5426.016707934575
46,2020-03-08,3,98.47202279311072,2713.008353967287,False,47,13.396253865311195,5426.016707934575
47,2020-03-09,3,98.47202279311072,2713.008353967287,False,48,15.048335929456368,5426.016707934575
