,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,196.01152230717133,231716.5029683192,True,1,2066.6305391513924,455908.88072206976
1,2020-01-23,0,196.01152230717133,231716.5029683192,True,2,2124.4803274794726,455908.88072206976
2,2020-01-24,0,196.01152230717133,231716.5029683192,True,3,2183.941800315324,455908.88072206976
3,2020-01-25,0,196.01152230717133,231716.5029683192,True,4,2245.0594238842436,455908.88072206976
4,2020-01-26,0,196.01152230717133,231716.5029683192,True,5,2307.878866549977,455908.88072206976
5,2020-01-27,0,196.01152230717133,231716.5029683192,True,6,2372.4470299110626,455908.88072206976
6,2020-01-28,0,196.01152230717133,231716.5029683192,True,7,2438.8120806210545,455908.88072206976
7,2020-01-29,0,196.01152230717133,231716.5029683192,True,8,2507.0234829447218,455908.88072206976
8,2020-01-30,0,196.01152230717133,231716.5029683192,True,9,2577.1320320622312,455908.88072206976
9,2020-01-31,0,196.01152230717133,231716.5029683192,True,10,2649.1898881331776,455908.88072206976
10,2020-02-01,0,196.01152230717133,231716.5029683192,True,11,2723.2506111321927,455908.88072206976
11,2020-02-02,0,196.01152230717133,231716.5029683192,True,12,2799.369196467654,455908.88072206976
12,2020-02-03,0,196.01152230717133,231716.5029683192,True,13,2877.602111394818,455908.88072206976
13,2020-02-04,0,196.01152230717133,231716.5029683192,True,14,2958.007332234441,455908.88072206976
14,2020-02-05,0,196.01152230717133,231716.5029683192,True,15,3040.644382407676,455908.88072206976
15,2020-02-06,0,196.01152230717133,231716.5029683192,True,16,3125.5743712976955,455908.88072206976
16,2020-02-07,0,196.01152230717133,231716.5029683192,True,17,3212.8600339481445,455908.88072206976
17,2020-02-08,0,196.01152230717133,231716.5029683192,True,18,3302.565771608098,455908.88072206976
18,2020-02-09,0,196.01152230717133,231716.5029683192,True,19,3394.757693132769,455908.88072206976
19,2020-02-10,0,196.01152230717133,231716.5029683192,True,20,3489.5036572486856,455908.88072206976
20,2020-02-11,0,196.01152230717133,231716.5029683192,True,21,3586.8733156915137,455908.88072206976
21,2020-02-12,0,196.01152230717133,231716.5029683192,True,22,3686.9381572241077,455908.88072206976
22,2020-02-13,0,196.01152230717133,231716.5029683192,True,23,3789.7715525416634,455908.88072206976
23,2020-02-14,0,196.01152230717133,231716.5029683192,True,24,3895.4488000701567,455908.88072206976
24,2020-02-15,0,196.01152230717133,231716.5029683192,True,25,4004.0471726634405,455908.88072206976
25,2020-02-16,0,196.01152230717133,231716.5029683192,True,26,4115.645965203509,455908.88072206976
26,2020-02-17,0,196.01152230717133,231716.5029683192,True,27,4230.326543107501,455908.88072206976
27,2020-02-18,0,196.01152230717133,231716.5029683192,True,28,4348.172391744,455908.88072206976
28,2020-02-19,0,196.01152230717133,231716.5029683192,True,29,4469.269166760103,455908.88072206976
29,2020-02-20,0,196.01152230717133,231716.5029683192,True,30,4593.704745319531,455908.88072206976
30,2020-02-21,0,196.01152230717133,231716.5029683192,True,31,4721.569278250795,455908.88072206976
31,2020-02-22,0,196.01152230717133,231716.5029683192,True,32,4852.955243103071,455908.88072206976
32,2020-02-23,0,196.01152230717133,231716.5029683192,True,33,4987.95749810594,455908.88072206976
33,2020-02-24,0,196.01152230717133,231716.5029683192,True,34,5126.673337027623,455908.88072206976
34,2020-02-25,0,196.01152230717133,231716.5029683192,True,35,5269.2025449246175,455908.88072206976
35,2020-02-26,0,196.01152230717133,231716.5029683192,True,36,5415.647454773854,455908.88072206976
36,2020-02-27,0,196.01152230717133,231716.5029683192,True,37,5566.113004976595,455908.88072206976
37,2020-02-28,0,196.01152230717133,231716.5029683192,True,38,5720.706797721198,455908.88072206976
38,2020-02-29,0,196.01152230717133,231716.5029683192,True,39,5879.539158189739,455908.88072206976
39,2020-03-01,0,196.01152230717133,231716.5029683192,True,40,6042.723194591126,455908.88072206976
40,2020-03-02,0,196.01152230717133,231716.5029683192,True,41,6210.374859000866,455908.88072206976
41,2020-03-03,0,196.01152230717133,231716.5029683192,True,42,6382.613008985077,455908.88072206976
42,2020-03-04,0,196.01152230717133,231716.5029683192,True,43,6559.559469983441,455908.88072206976
43,2020-03-05,0,196.01152230717133,231716.5029683192,True,44,6741.339098422986,455908.88072206976
44,2020-03-06,0,196.01152230717133,231716.5029683192,True,45,6928.0798455313225,455908.88072206976
45,2020-03-07,0,196.01152230717133,231716.5029683192,True,46,7119.912821814748,455908.88072206976
46,2020-03-08,3,196.01152230717133,231716.5029683192,True,47,7316.972362163076,455908.88072206976
47,2020-03-09,3,196.01152230717133,231716.5029683192,True,48,7519.396091539385,455908.88072206976
48,2020-03-10,3,196.01152230717133,231716.5029683192,True,49,7727.324991208976,455908.88072206976
49,2020-03-11,3,196.01152230717133,231716.5029683192,True,50,7940.903465457675,455908.88072206976
50,2020-03-12,3,196.01152230717133,231716.5029683192,True,51,8160.279408745368,455908.88072206976
51,2020-03-13,3,196.01152230717133,231716.5029683192,True,52,8385.604273235997,455908.88072206976
52,2020-03-14,3,196.01152230717133,231716.5029683192,True,53,8617.033136640526,455908.88072206976
53,2020-03-15,5,196.01152230717133,231716.5029683192,True,54,8854.724770304283,455908.88072206976
54,2020-03-16,8,196.01152230717133,231716.5029683192,True,55,9098.841707464853,455908.88072206976
55,2020-03-17,10,196.01152230717133,231716.5029683192,True,56,9349.550311601057,455908.88072206976
56,2020-03-18,14,196.01152230717133,231716.5029683192,True,57,9607.020844787832,455908.88072206976
57,2020-03-19,17,196.01152230717133,231716.5029683192,True,58,9871.427535965639,455908.88072206976
58,2020-03-20,20,196.01152230717133,231716.5029683192,True,59,10142.948649026674,455908.88072206976
59,2020-03-21,25,196.01152230717133,231716.5029683192,True,60,10421.766550613545,455908.88072206976
60,2020-03-22,27,196.01152230717133,231716.5029683192,True,61,10708.06777751899,455908.88072206976
61,2020-03-23,33,196.01152230717133,231716.5029683192,True,62,11002.04310356806,455908.88072206976
62,2020-03-24,39,196.01152230717133,231716.5029683192,True,63,11303.887605856515,455908.88072206976
63,2020-03-25,39,196.01152230717133,231716.5029683192,True,64,11613.8007302114,455908.88072206976
64,2020-03-26,44,196.01152230717133,231716.5029683192,True,65,11931.986355731398,455908.88072206976
65,2020-03-27,48,196.01152230717133,231716.5029683192,True,66,12258.652858256159,455908.88072206976
66,2020-03-28,48,196.01152230717133,231716.5029683192,True,67,12594.013172604913,455908.88072206976
67,2020-03-29,48,196.01152230717133,231716.5029683192,True,68,12938.284853415382,455908.88072206976
68,2020-03-30,49,196.01152230717133,231716.5029683192,True,69,13291.690134404624,455908.88072206976
69,2020-03-31,51,196.01152230717133,231716.5029683192,True,70,13654.455985863504,455908.88072206976
