,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,186.99176127308306,59921.1993057224,True,1,144.94499514233235,91149.53399104415
1,2020-01-23,0,186.99176127308306,59921.1993057224,True,2,150.2680892986514,91149.53399104415
2,2020-01-24,0,186.99176127308306,59921.1993057224,True,3,155.7864192607465,91149.53399104415
3,2020-01-25,0,186.99176127308306,59921.1993057224,True,4,161.5071266884281,91149.53399104415
4,2020-01-26,0,186.99176127308306,59921.1993057224,True,5,167.4376130579837,91149.53399104415
5,2020-01-27,0,186.99176127308306,59921.1993057224,True,6,173.5855490079326,91149.53399104415
6,2020-01-28,0,186.99176127308306,59921.1993057224,True,7,179.95888401296926,91149.53399104415
7,2020-01-29,0,186.99176127308306,59921.1993057224,True,8,186.56585639701672,91149.53399104415
8,2020-01-30,0,186.99176127308306,59921.1993057224,True,9,193.41500369662998,91149.53399104415
9,2020-01-31,0,186.99176127308306,59921.1993057224,True,10,200.51517338631112,91149.53399104415
10,2020-02-01,0,186.99176127308306,59921.1993057224,True,11,207.87553397762719,91149.53399104415
11,2020-02-02,0,186.99176127308306,59921.1993057224,True,12,215.50558650435264,91149.53399104415
12,2020-02-03,0,186.99176127308306,59921.1993057224,True,13,223.41517640619895,91149.53399104415
13,2020-02-04,0,186.99176127308306,59921.1993057224,True,14,231.61450582403293,91149.53399104415
14,2020-02-05,0,186.99176127308306,59921.1993057224,True,15,240.11414631983303,91149.53399104415
15,2020-02-06,0,186.99176127308306,59921.1993057224,True,16,248.92505203498186,91149.53399104415
16,2020-02-07,0,186.99176127308306,59921.1993057224,True,17,258.0585733008442,91149.53399104415
17,2020-02-08,0,186.99176127308306,59921.1993057224,True,18,267.526470715936,91149.53399104415
18,2020-02-09,0,186.99176127308306,59921.1993057224,True,19,277.34092970434335,91149.53399104415
19,2020-02-10,0,186.99176127308306,59921.1993057224,True,20,287.5145755704102,91149.53399104415
20,2020-02-11,0,186.99176127308306,59921.1993057224,True,21,298.060489065067,91149.53399104415
21,2020-02-12,0,186.99176127308306,59921.1993057224,True,22,308.9922224795308,91149.53399104415
22,2020-02-13,0,186.99176127308306,59921.1993057224,True,23,320.32381628246054,91149.53399104415
23,2020-02-14,0,186.99176127308306,59921.1993057224,True,24,332.06981631700046,91149.53399104415
24,2020-02-15,0,186.99176127308306,59921.1993057224,True,25,344.24529157449393,91149.53399104415
25,2020-02-16,0,186.99176127308306,59921.1993057224,True,26,356.86585256198833,91149.53399104415
26,2020-02-17,0,186.99176127308306,59921.1993057224,True,27,369.9476702809853,91149.53399104415
27,2020-02-18,0,186.99176127308306,59921.1993057224,True,28,383.507495835218,91149.53399104415
28,2020-02-19,0,186.99176127308306,59921.1993057224,True,29,397.5626806855476,91149.53399104415
29,2020-02-20,0,186.99176127308306,59921.1993057224,True,30,412.1311975703766,91149.53399104415
30,2020-02-21,0,186.99176127308306,59921.1993057224,True,31,427.2316621102601,91149.53399104415
31,2020-02-22,0,186.99176127308306,59921.1993057224,True,32,442.88335511566925,91149.53399104415
32,2020-02-23,0,186.99176127308306,59921.1993057224,True,33,459.10624561711137,91149.53399104415
33,2020-02-24,0,186.99176127308306,59921.1993057224,True,34,475.9210146370382,91149.53399104415
34,2020-02-25,0,186.99176127308306,59921.1993057224,True,35,493.3490797231787,91149.53399104415
35,2020-02-26,0,186.99176127308306,59921.1993057224,True,36,511.4126202631105,91149.53399104415
36,2020-02-27,0,186.99176127308306,59921.1993057224,True,37,530.1346036000223,91149.53399104415
37,2020-02-28,0,186.99176127308306,59921.1993057224,True,38,549.5388119697346,91149.53399104415
38,2020-02-29,0,186.99176127308306,59921.1993057224,True,39,569.6498702791102,91149.53399104415
39,2020-03-01,0,186.99176127308306,59921.1993057224,True,40,590.4932747460168,91149.53399104415
40,2020-03-02,0,186.99176127308306,59921.1993057224,True,41,612.0954224209739,91149.53399104415
41,2020-03-03,0,186.99176127308306,59921.1993057224,True,42,634.4836416105505,91149.53399104415
42,2020-03-04,0,186.99176127308306,59921.1993057224,True,43,657.6862232224368,91149.53399104415
43,2020-03-05,0,186.99176127308306,59921.1993057224,True,44,681.732453051919,91149.53399104415
44,2020-03-06,0,186.99176127308306,59921.1993057224,True,45,706.6526450292201,91149.53399104415
45,2020-03-07,0,186.99176127308306,59921.1993057224,True,46,732.4781754468129,91149.53399104415
46,2020-03-08,0,186.99176127308306,59921.1993057224,True,47,759.2415181853987,91149.53399104415
47,2020-03-09,0,186.99176127308306,59921.1993057224,True,48,786.9762809567062,91149.53399104415
48,2020-03-10,1,186.99176127308306,59921.1993057224,True,49,815.7172425806539,91149.53399104415
49,2020-03-11,8,186.99176127308306,59921.1993057224,True,50,845.5003913136893,91149.53399104415
50,2020-03-12,11,186.99176127308306,59921.1993057224,True,51,876.3629642442681,91149.53399104415
51,2020-03-13,27,186.99176127308306,59921.1993057224,True,52,908.3434877704622,91149.53399104415
52,2020-03-14,36,186.99176127308306,59921.1993057224,True,53,941.4818191735787,91149.53399104415
53,2020-03-15,43,186.99176127308306,59921.1993057224,True,54,975.8191893004082,91149.53399104415
54,2020-03-16,55,186.99176127308306,59921.1993057224,True,55,1011.398246365298,91149.53399104415
55,2020-03-17,69,186.99176127308306,59921.1993057224,True,56,1048.263100881656,91149.53399104415
56,2020-03-18,86,186.99176127308306,59921.1993057224,True,57,1086.4593717307146,91149.53399104415
57,2020-03-19,109,186.99176127308306,59921.1993057224,True,58,1126.0342333733954,91149.53399104415
58,2020-03-20,137,186.99176127308306,59921.1993057224,True,59,1167.0364642089335,91149.53399104415
59,2020-03-21,200,186.99176127308306,59921.1993057224,True,60,1209.5164960814823,91149.53399104415
60,2020-03-22,313,186.99176127308306,59921.1993057224,True,61,1253.5264649332694,91149.53399104415
61,2020-03-23,345,186.99176127308306,59921.1993057224,True,62,1299.120262599916,91149.53399104415
62,2020-03-24,345,186.99176127308306,59921.1993057224,True,63,1346.3535897403385,91149.53399104415
63,2020-03-25,443,186.99176127308306,59921.1993057224,True,64,1395.2840098901213,91149.53399104415
64,2020-03-26,558,186.99176127308306,59921.1993057224,True,65,1445.9710046234147,91149.53399104415
65,2020-03-27,674,186.99176127308306,59921.1993057224,True,66,1498.4760298042368,91149.53399104415
66,2020-03-28,786,186.99176127308306,59921.1993057224,True,67,1552.8625729035218,91149.53399104415
67,2020-03-29,901,186.99176127308306,59921.1993057224,True,68,1609.1962113533023,91149.53399104415
68,2020-03-30,989,186.99176127308306,59921.1993057224,True,69,1667.5446719041222,91149.53399104415
69,2020-03-31,1181,186.99176127308306,59921.1993057224,True,70,1727.9778909459683,91149.53399104415
70,2020-04-01,1181,186.99176127308306,59921.1993057224,True,71,1790.5680757467892,91149.53399104415
71,2020-04-02,1317,186.99176127308306,59921.1993057224,True,72,1855.389766555977,91149.53399104415
72,2020-04-03,1475,186.99176127308306,59921.1993057224,True,73,1922.5198995129304,91149.53399104415
73,2020-04-04,1673,186.99176127308306,59921.1993057224,True,74,1992.0378702930875,91149.53399104415
74,2020-04-05,1801,186.99176127308306,59921.1993057224,True,75,2064.0255984154687,91149.53399104415
75,2020-04-06,1988,186.99176127308306,59921.1993057224,True,76,2138.567592126839,91149.53399104415
76,2020-04-07,2100,186.99176127308306,59921.1993057224,True,77,2215.751013768092,91149.53399104415
77,2020-04-08,2249,186.99176127308306,59921.1993057224,True,78,2295.6657455182085,91149.53399104415
78,2020-04-09,2528,186.99176127308306,59921.1993057224,True,79,2378.404455400297,91149.53399104415
79,2020-04-10,2752,186.99176127308306,59921.1993057224,True,80,2464.062663422633,91149.53399104415
80,2020-04-11,2974,186.99176127308306,59921.1993057224,True,81,2552.7388077152746,91149.53399104415
