,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.55252408536423,2878.3790301160698,True,1,0.06641164976767328,4925.3633688908485
1,2020-01-23,0,80.55252408536423,2878.3790301160698,True,2,0.07661517546258063,4925.3633688908485
2,2020-01-24,0,80.55252408536423,2878.3790301160698,True,3,0.08838635289434983,4925.3633688908485
3,2020-01-25,0,80.55252408536423,2878.3790301160698,True,4,0.10196602535362874,4925.3633688908485
4,2020-01-26,0,80.55252408536423,2878.3790301160698,True,5,0.11763203501171561,4925.3633688908485
5,2020-01-27,0,80.55252408536423,2878.3790301160698,True,6,0.1357049058987352,4925.3633688908485
6,2020-01-28,0,80.55252408536423,2878.3790301160698,True,7,0.15655439949107872,4925.3633688908485
7,2020-01-29,0,80.55252408536423,2878.3790301160698,True,8,0.18060707679993754,4925.3633688908485
8,2020-01-30,0,80.55252408536423,2878.3790301160698,True,9,0.20835502136531805,4925.3633688908485
9,2020-01-31,0,80.55252408536423,2878.3790301160698,True,10,0.24036590120459364,4925.3633688908485
10,2020-02-01,0,80.55252408536423,2878.3790301160698,True,11,0.2772945750162092,4925.3633688908485
11,2020-02-02,0,80.55252408536423,2878.3790301160698,True,12,0.31989647934319887,4925.3633688908485
12,2020-02-03,0,80.55252408536423,2878.3790301160698,True,13,0.3690430695843037,4925.3633688908485
13,2020-02-04,0,80.55252408536423,2878.3790301160698,True,14,0.42573962942176596,4925.3633688908485
14,2020-02-05,0,80.55252408536423,2878.3790301160698,True,15,0.49114581123889867,4925.3633688908485
15,2020-02-06,0,80.55252408536423,2878.3790301160698,True,16,0.566599325371858,4925.3633688908485
16,2020-02-07,0,80.55252408536423,2878.3790301160698,True,17,0.6536432596595319,4925.3633688908485
17,2020-02-08,0,80.55252408536423,2878.3790301160698,True,18,0.7540575839582025,4925.3633688908485
18,2020-02-09,0,80.55252408536423,2878.3790301160698,True,19,0.8698954784828714,4925.3633688908485
19,2020-02-10,0,80.55252408536423,2878.3790301160698,True,20,1.0035252216297352,4925.3633688908485
20,2020-02-11,0,80.55252408536423,2878.3790301160698,True,21,1.157678484148055,4925.3633688908485
21,2020-02-12,0,80.55252408536423,2878.3790301160698,True,22,1.3355060042318097,4925.3633688908485
22,2020-02-13,0,80.55252408536423,2878.3790301160698,True,23,1.5406417646280164,4925.3633688908485
23,2020-02-14,0,80.55252408536423,2878.3790301160698,True,24,1.7772769608394743,4925.3633688908485
24,2020-02-15,0,80.55252408536423,2878.3790301160698,True,25,2.0502452418829047,4925.3633688908485
25,2020-02-16,0,80.55252408536423,2878.3790301160698,True,26,2.3651209251357,4925.3633688908485
26,2020-02-17,0,80.55252408536423,2878.3790301160698,True,27,2.728332138205819,4925.3633688908485
27,2020-02-18,0,80.55252408536423,2878.3790301160698,True,28,3.1472911274883635,4925.3633688908485
28,2020-02-19,0,80.55252408536423,2878.3790301160698,True,29,3.6305442994757873,4925.3633688908485
29,2020-02-20,0,80.55252408536423,2878.3790301160698,True,30,4.187944931629012,4925.3633688908485
30,2020-02-21,0,80.55252408536423,2878.3790301160698,True,31,4.830851909607153,4925.3633688908485
31,2020-02-22,0,80.55252408536423,2878.3790301160698,True,32,5.572358321946422,4925.3633688908485
32,2020-02-23,0,80.55252408536423,2878.3790301160698,True,33,6.427554276891056,4925.3633688908485
33,2020-02-24,0,80.55252408536423,2878.3790301160698,True,34,7.41382890372778,4925.3633688908485
34,2020-02-25,0,80.55252408536423,2878.3790301160698,True,35,8.551217166694016,4925.3633688908485
35,2020-02-26,0,80.55252408536423,2878.3790301160698,True,36,9.86279785612216,4925.3633688908485
36,2020-02-27,0,80.55252408536423,2878.3790301160698,True,37,11.375149929757354,4925.3633688908485
37,2020-02-28,0,80.55252408536423,2878.3790301160698,True,38,13.118875254908579,4925.3633688908485
38,2020-02-29,0,80.55252408536423,2878.3790301160698,True,39,15.129196742552082,4925.3633688908485
39,2020-03-01,0,80.55252408536423,2878.3790301160698,True,40,17.446641854592976,4925.3633688908485
40,2020-03-02,0,80.55252408536423,2878.3790301160698,True,41,20.11782248314258,4925.3633688908485
41,2020-03-03,0,80.55252408536423,2878.3790301160698,True,42,23.196323211494413,4925.3633688908485
42,2020-03-04,0,80.55252408536423,2878.3790301160698,True,43,26.743710919377328,4925.3633688908485
43,2020-03-05,0,80.55252408536423,2878.3790301160698,True,44,30.830679516548752,4925.3633688908485
44,2020-03-06,0,80.55252408536423,2878.3790301160698,True,45,35.5383441758088,4925.3633688908485
45,2020-03-07,0,80.55252408536423,2878.3790301160698,True,46,40.95969964739949,4925.3633688908485
46,2020-03-08,0,80.55252408536423,2878.3790301160698,True,47,47.201256880085054,4925.3633688908485
47,2020-03-09,0,80.55252408536423,2878.3790301160698,True,48,54.384870995380155,4925.3633688908485
48,2020-03-10,1,80.55252408536423,2878.3790301160698,True,49,62.64977132682852,4925.3633688908485
