,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.78622807271347,2687.7501224128237,True,1,0.06209853086496048,4486.043363144882
1,2020-01-23,0,79.78622807271347,2687.7501224128237,True,2,0.07173779170427433,4486.043363144882
2,2020-01-24,0,79.78622807271347,2687.7501224128237,True,3,0.0828732862830261,4486.043363144882
3,2020-01-25,0,79.78622807271347,2687.7501224128237,True,4,0.09573725658037721,4486.043363144882
4,2020-01-26,0,79.78622807271347,2687.7501224128237,True,5,0.1105979900626344,4486.043363144882
5,2020-01-27,0,79.78622807271347,2687.7501224128237,True,6,0.12776541331693347,4486.043363144882
6,2020-01-28,0,79.78622807271347,2687.7501224128237,True,7,0.14759755343079106,4486.043363144882
7,2020-01-29,0,79.78622807271347,2687.7501224128237,True,8,0.17050800163511826,4486.043363144882
8,2020-01-30,0,79.78622807271347,2687.7501224128237,True,9,0.19697453454879743,4486.043363144882
9,2020-01-31,0,79.78622807271347,2687.7501224128237,True,10,0.2275490723951835,4486.043363144882
10,2020-02-01,0,79.78622807271347,2687.7501224128237,True,11,0.2628691812967068,4486.043363144882
11,2020-02-02,0,79.78622807271347,2687.7501224128237,True,12,0.30367135875903123,4486.043363144882
12,2020-02-03,0,79.78622807271347,2687.7501224128237,True,13,0.3508063783816961,4486.043363144882
13,2020-02-04,0,79.78622807271347,2687.7501224128237,True,14,0.40525701242558504,4486.043363144882
14,2020-02-05,0,79.78622807271347,2687.7501224128237,True,15,0.46815849998739373,4486.043363144882
15,2020-02-06,0,79.78622807271347,2687.7501224128237,True,16,0.5408221851621032,4486.043363144882
16,2020-02-07,0,79.78622807271347,2687.7501224128237,True,17,0.6247628148442491,4486.043363144882
17,2020-02-08,0,79.78622807271347,2687.7501224128237,True,18,0.7217300610178347,4486.043363144882
18,2020-02-09,0,79.78622807271347,2687.7501224128237,True,19,0.8337449189868539,4486.043363144882
19,2020-02-10,0,79.78622807271347,2687.7501224128237,True,20,0.9631417326835385,4486.043363144882
20,2020-02-11,0,79.78622807271347,2687.7501224128237,True,21,1.1126167128704314,4486.043363144882
21,2020-02-12,0,79.78622807271347,2687.7501224128237,True,22,1.2852839458926597,4486.043363144882
22,2020-02-13,0,79.78622807271347,2687.7501224128237,True,23,1.4847400420889665,4486.043363144882
23,2020-02-14,0,79.78622807271347,2687.7501224128237,True,24,1.71513874679439,4486.043363144882
24,2020-02-15,0,79.78622807271347,2687.7501224128237,True,25,1.9812770361582777,4486.043363144882
25,2020-02-16,0,79.78622807271347,2687.7501224128237,True,26,2.288694448207816,4486.043363144882
26,2020-02-17,0,79.78622807271347,2687.7501224128237,True,27,2.643787660527229,4486.043363144882
27,2020-02-18,0,79.78622807271347,2687.7501224128237,True,28,3.0539426237849816,4486.043363144882
28,2020-02-19,0,79.78622807271347,2687.7501224128237,True,29,3.5276868996701802,4486.043363144882
29,2020-02-20,0,79.78622807271347,2687.7501224128237,True,30,4.0748652374541425,4486.043363144882
30,2020-02-21,0,79.78622807271347,2687.7501224128237,True,31,4.7068418604693365,4486.043363144882
31,2020-02-22,0,79.78622807271347,2687.7501224128237,True,32,5.436733427496095,4486.043363144882
32,2020-02-23,0,79.78622807271347,2687.7501224128237,True,33,6.279677189467809,4486.043363144882
33,2020-02-24,0,79.78622807271347,2687.7501224128237,True,34,7.253139483741368,4486.043363144882
34,2020-02-25,0,79.78622807271347,2687.7501224128237,True,35,8.377270400272469,4486.043363144882
35,2020-02-26,0,79.78622807271347,2687.7501224128237,True,36,9.67531121874252,4486.043363144882
36,2020-02-27,0,79.78622807271347,2687.7501224128237,True,37,11.174062052997145,4486.043363144882
37,2020-02-28,0,79.78622807271347,2687.7501224128237,True,38,12.904418045488333,4486.043363144882
38,2020-02-29,0,79.78622807271347,2687.7501224128237,True,39,14.90198342095129,4486.043363144882
39,2020-03-01,0,79.78622807271347,2687.7501224128237,True,40,17.20777371903843,4486.043363144882
40,2020-03-02,0,79.78622807271347,2687.7501224128237,True,41,19.869017553438585,4486.043363144882
41,2020-03-03,0,79.78622807271347,2687.7501224128237,True,42,22.940070249233095,4486.043363144882
42,2020-03-04,0,79.78622807271347,2687.7501224128237,True,43,26.48345263068392,4486.043363144882
43,2020-03-05,0,79.78622807271347,2687.7501224128237,True,44,30.57102898233114,4486.043363144882
44,2020-03-06,0,79.78622807271347,2687.7501224128237,True,45,35.28533866720499,4486.043363144882
45,2020-03-07,0,79.78622807271347,2687.7501224128237,True,46,40.721095892841866,4486.043363144882
46,2020-03-08,0,79.78622807271347,2687.7501224128237,True,47,46.98687144745887,4486.043363144882
47,2020-03-09,0,79.78622807271347,2687.7501224128237,True,48,54.20696859194306,4486.043363144882
48,2020-03-10,1,79.78622807271347,2687.7501224128237,True,49,62.52350230568586,4486.043363144882
49,2020-03-11,8,79.78622807271347,2687.7501224128237,True,50,72.09868625444604,4486.043363144882
