,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.60094032786336,2658.0203308942328,True,1,0.06143227571314814,4862.343448009401
1,2020-01-23,0,79.60094032786336,2658.0203308942328,True,2,0.07099195745023182,4862.343448009401
2,2020-01-24,0,79.60094032786336,2658.0203308942328,True,3,0.08203923025421134,4862.343448009401
3,2020-01-25,0,79.60094032786336,2658.0203308942328,True,4,0.0948055718692854,4862.343448009401
4,2020-01-26,0,79.60094032786336,2658.0203308942328,True,5,0.10955847672765041,4862.343448009401
5,2020-01-27,0,79.60094032786336,2658.0203308942328,True,6,0.12660705908531283,4862.343448009401
6,2020-01-28,0,79.60094032786336,2658.0203308942328,True,7,0.14630852755013507,4862.343448009401
7,2020-01-29,0,79.60094032786336,2658.0203308942328,True,8,0.16907566642236854,4862.343448009401
8,2020-01-30,0,79.60094032786336,2658.0203308942328,True,9,0.19538548028043537,4862.343448009401
9,2020-01-31,0,79.60094032786336,2658.0203308942328,True,10,0.22578918250665395,4862.343448009401
10,2020-02-01,0,79.60094032786336,2658.0203308942328,True,11,0.26092373645777206,4862.343448009401
11,2020-02-02,0,79.60094032786336,2658.0203308942328,True,12,0.3015251903177088,4862.343448009401
12,2020-02-03,0,79.60094032786336,2658.0203308942328,True,13,0.3484440839852252,4862.343448009401
13,2020-02-04,0,79.60094032786336,2658.0203308942328,True,14,0.40266324940644177,4862.343448009401
14,2020-02-05,0,79.60094032786336,2658.0203308942328,True,15,0.4653183754329537,4862.343448009401
15,2020-02-06,0,79.60094032786336,2658.0203308942328,True,16,0.5377217655708991,4862.343448009401
16,2020-02-07,0,79.60094032786336,2658.0203308942328,True,17,0.6213897830307743,4862.343448009401
17,2020-02-08,0,79.60094032786336,2658.0203308942328,True,18,0.7180745536034691,4862.343448009401
18,2020-02-09,0,79.60094032786336,2658.0203308942328,True,19,0.829800584573143,4862.343448009401
19,2020-02-10,0,79.60094032786336,2658.0203308942328,True,20,0.9589070588404521,4862.343448009401
20,2020-02-11,0,79.60094032786336,2658.0203308942328,True,21,1.1080966796136158,4862.343448009401
21,2020-02-12,0,79.60094032786336,2658.0203308942328,True,22,1.280492074634659,4862.343448009401
22,2020-02-13,0,79.60094032786336,2658.0203308942328,True,23,1.479700922437069,4862.343448009401
23,2020-02-14,0,79.60094032786336,2658.0203308942328,True,24,1.7098911393874707,4862.343448009401
24,2020-02-15,0,79.60094032786336,2658.0203308942328,True,25,1.975877668396165,4862.343448009401
25,2020-02-16,0,79.60094032786336,2658.0203308942328,True,26,2.2832226416988153,4862.343448009401
26,2020-02-17,0,79.60094032786336,2658.0203308942328,True,27,2.638350954897879,4862.343448009401
27,2020-02-18,0,79.60094032786336,2658.0203308942328,True,28,3.048683591767205,4862.343448009401
28,2020-02-19,0,79.60094032786336,2658.0203308942328,True,29,3.5227913837856084,4862.343448009401
29,2020-02-20,0,79.60094032786336,2658.0203308942328,True,30,4.070572279910042,4862.343448009401
30,2020-02-21,0,79.60094032786336,2658.0203308942328,True,31,4.703455645894629,4862.343448009401
31,2020-02-22,0,79.60094032786336,2658.0203308942328,True,32,5.434637613772157,4862.343448009401
32,2020-02-23,0,79.60094032786336,2658.0203308942328,True,33,6.279352066086036,4862.343448009401
33,2020-02-24,0,79.60094032786336,2658.0203308942328,True,34,7.255182470800019,4862.343448009401
34,2020-02-25,0,79.60094032786336,2658.0203308942328,True,35,8.382420485326186,4862.343448009401
35,2020-02-26,0,79.60094032786336,2658.0203308942328,True,36,9.684478024043324,4862.343448009401
36,2020-02-27,0,79.60094032786336,2658.0203308942328,True,37,11.188360332794261,4862.343448009401
37,2020-02-28,0,79.60094032786336,2658.0203308942328,True,38,12.925208532178047,4862.343448009401
38,2020-02-29,0,79.60094032786336,2658.0203308942328,True,39,14.930921069559213,4862.343448009401
39,2020-03-01,0,79.60094032786336,2658.0203308942328,True,40,17.24686454041198,4862.343448009401
40,2020-03-02,0,79.60094032786336,2658.0203308942328,True,41,19.920685374884872,4862.343448009401
41,2020-03-03,0,79.60094032786336,2658.0203308942328,True,42,23.007234892444195,4862.343448009401
42,2020-03-04,0,79.60094032786336,2658.0203308942328,True,43,26.569621143165854,4862.343448009401
43,2020-03-05,0,79.60094032786336,2658.0203308942328,True,44,30.68040168889659,4862.343448009401
44,2020-03-06,0,79.60094032786336,2658.0203308942328,True,45,35.42293190591742,4862.343448009401
45,2020-03-07,0,79.60094032786336,2658.0203308942328,True,46,40.89288334169012,4862.343448009401
46,2020-03-08,0,79.60094032786336,2658.0203308942328,True,47,47.199945901440046,4862.343448009401
47,2020-03-09,0,79.60094032786336,2658.0203308942328,True,48,54.469725870739694,4862.343448009401
48,2020-03-10,1,79.60094032786336,2658.0203308942328,True,49,62.84584860029457,4862.343448009401
49,2020-03-11,8,79.60094032786336,2658.0203308942328,True,50,72.49226957875648,4862.343448009401
50,2020-03-12,11,79.60094032786336,2658.0203308942328,True,51,83.59578995598694,4862.343448009401
51,2020-03-13,27,79.60094032786336,2658.0203308942328,True,52,96.36876155963638,4862.343448009401
52,2020-03-14,36,79.60094032786336,2658.0203308942328,True,53,111.05195111746016,4862.343448009401
53,2020-03-15,43,79.60094032786336,2658.0203308942328,True,54,127.917512643177,4862.343448009401
54,2020-03-16,55,79.60094032786336,2658.0203308942328,True,55,147.2719895212815,4862.343448009401
55,2020-03-17,69,79.60094032786336,2658.0203308942328,True,56,169.45923243170256,4862.343448009401
56,2020-03-18,86,79.60094032786336,2658.0203308942328,True,57,194.8630746560594,4862.343448009401
57,2020-03-19,109,79.60094032786336,2658.0203308942328,True,58,223.90955156696572,4862.343448009401
58,2020-03-20,137,79.60094032786336,2658.0203308942328,True,59,257.0683859282839,4862.343448009401
59,2020-03-21,200,79.60094032786336,2658.0203308942328,True,60,294.853385887406,4862.343448009401
60,2020-03-22,313,79.60094032786336,2658.0203308942328,True,61,337.82132092515747,4862.343448009401
61,2020-03-23,345,79.60094032786336,2658.0203308942328,True,62,386.5687579741209,4862.343448009401
62,2020-03-24,345,79.60094032786336,2658.0203308942328,True,63,441.72626459420997,4862.343448009401
63,2020-03-25,443,79.60094032786336,2658.0203308942328,True,64,503.94933244042966,4862.343448009401
64,2020-03-26,558,79.60094032786336,2658.0203308942328,True,65,573.9053617223536,4862.343448009401
65,2020-03-27,674,79.60094032786336,2658.0203308942328,True,66,652.2561009448451,4862.343448009401
66,2020-03-28,786,79.60094032786336,2658.0203308942328,True,67,739.6350851968133,4862.343448009401
67,2020-03-29,901,79.60094032786336,2658.0203308942328,True,68,836.6198907308079,4862.343448009401
68,2020-03-30,989,79.60094032786336,2658.0203308942328,True,69,943.6994482873539,4862.343448009401
69,2020-03-31,1181,79.60094032786336,2658.0203308942328,True,70,1061.237242567458,4862.343448009401
70,2020-04-01,1181,79.60094032786336,2658.0203308942328,True,71,1189.431953836617,4862.343448009401
71,2020-04-02,1317,79.60094032786336,2658.0203308942328,True,72,1328.277914371189,4862.343448009401
72,2020-04-03,1475,79.60094032786336,2658.0203308942328,True,73,1477.528554375464,4862.343448009401
73,2020-04-04,1673,79.60094032786336,2658.0203308942328,True,74,1636.6666494122899,4862.343448009401
74,2020-04-05,1801,79.60094032786336,2658.0203308942328,True,75,1804.8854738369453,4862.343448009401
75,2020-04-06,1988,79.60094032786336,2658.0203308942328,True,76,1981.084735478998,4862.343448009401
76,2020-04-07,2100,79.60094032786336,2658.0203308942328,True,77,2163.884293255429,4862.343448009401
77,2020-04-08,2249,79.60094032786336,2658.0203308942328,True,78,2351.657127921759,4862.343448009401
78,2020-04-09,2528,79.60094032786336,2658.0203308942328,True,79,2542.580982586519,4862.343448009401
79,2020-04-10,2752,79.60094032786336,2658.0203308942328,True,80,2734.7058037184784,4862.343448009401
80,2020-04-11,2974,79.60094032786336,2658.0203308942328,True,81,2926.0319940836316,4862.343448009401
81,2020-04-12,3234,79.60094032786336,2658.0203308942328,True,82,3114.592953892924,4862.343448009401
82,2020-04-13,3400,79.60094032786336,2658.0203308942328,True,83,3298.53475995046,4862.343448009401
83,2020-04-14,3472,79.60094032786336,2658.0203308942328,True,84,3476.18625179694,4862.343448009401
