,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.29786575455842,2570.115924049278,True,1,0.059433469845437036,4243.064108687723
1,2020-01-23,0,79.29786575455842,2570.115924049278,True,2,0.06872008701561305,4243.064108687723
2,2020-01-24,0,79.29786575455842,2570.115924049278,True,3,0.07945773717370544,4243.064108687723
3,2020-01-25,0,79.29786575455842,2570.115924049278,True,4,0.09187313651914174,4243.064108687723
4,2020-01-26,0,79.29786575455842,2570.115924049278,True,5,0.10622842190748479,4243.064108687723
5,2020-01-27,0,79.29786575455842,2570.115924049278,True,6,0.12282668388422961,4243.064108687723
6,2020-01-28,0,79.29786575455842,2570.115924049278,True,7,0.1420183637405818,4243.064108687723
7,2020-01-29,0,79.29786575455842,2570.115924049278,True,8,0.16420864941691507,4243.064108687723
8,2020-01-30,0,79.29786575455842,2570.115924049278,True,9,0.1898660260855673,4243.064108687723
9,2020-01-31,0,79.29786575455842,2570.115924049278,True,10,0.21953216151227598,4243.064108687723
10,2020-02-01,0,79.29786575455842,2570.115924049278,True,11,0.25383333432759325,4243.064108687723
11,2020-02-02,0,79.29786575455842,2570.115924049278,True,12,0.29349364571500297,4243.064108687723
12,2020-02-03,0,79.29786575455842,2570.115924049278,True,13,0.33935029240745523,4243.064108687723
13,2020-02-04,0,79.29786575455842,2570.115924049278,True,14,0.39237122204487795,4243.064108687723
14,2020-02-05,0,79.29786575455842,2570.115924049278,True,15,0.45367554176229347,4243.064108687723
15,2020-02-06,0,79.29786575455842,2570.115924049278,True,16,0.5245571083619798,4243.064108687723
16,2020-02-07,0,79.29786575455842,2570.115924049278,True,17,0.6065117947321531,4243.064108687723
17,2020-02-08,0,79.29786575455842,2570.115924049278,True,18,0.7012690036351279,4243.064108687723
18,2020-02-09,0,79.29786575455842,2570.115924049278,True,19,0.8108280881156013,4243.064108687723
19,2020-02-10,0,79.29786575455842,2570.115924049278,True,20,0.937500439303532,4243.064108687723
20,2020-02-11,0,79.29786575455842,2570.115924049278,True,21,1.083958119273558,4243.064108687723
21,2020-02-12,0,79.29786575455842,2570.115924049278,True,22,1.253290051106889,4243.064108687723
22,2020-02-13,0,79.29786575455842,2570.115924049278,True,23,1.4490669329075632,4243.064108687723
23,2020-02-14,0,79.29786575455842,2570.115924049278,True,24,1.6754162200981257,4243.064108687723
24,2020-02-15,0,79.29786575455842,2570.115924049278,True,25,1.9371087240498852,4243.064108687723
25,2020-02-16,0,79.29786575455842,2570.115924049278,True,26,2.2396586085450525,4243.064108687723
26,2020-02-17,0,79.29786575455842,2570.115924049278,True,27,2.589438832655378,4243.064108687723
27,2020-02-18,0,79.29786575455842,2570.115924049278,True,28,2.993814393665939,4243.064108687723
28,2020-02-19,0,79.29786575455842,2570.115924049278,True,29,3.461296071344873,4243.064108687723
29,2020-02-20,0,79.29786575455842,2570.115924049278,True,30,4.001717770143515,4243.064108687723
30,2020-02-21,0,79.29786575455842,2570.115924049278,True,31,4.626441004014906,4243.064108687723
31,2020-02-22,0,79.29786575455842,2570.115924049278,True,32,5.348590574748366,4243.064108687723
32,2020-02-23,0,79.29786575455842,2570.115924049278,True,33,6.183326064172178,4243.064108687723
33,2020-02-24,0,79.29786575455842,2570.115924049278,True,34,7.148154397928647,4243.064108687723
34,2020-02-25,0,79.29786575455842,2570.115924049278,True,35,8.263289447453941,4243.064108687723
35,2020-02-26,0,79.29786575455842,2570.115924049278,True,36,9.552065419310601,4243.064108687723
36,2020-02-27,0,79.29786575455842,2570.115924049278,True,37,11.041411636501122,4243.064108687723
37,2020-02-28,0,79.29786575455842,2570.115924049278,True,38,12.762397240252419,4243.064108687723
38,2020-02-29,0,79.29786575455842,2570.115924049278,True,39,14.7508553226552,4243.064108687723
39,2020-03-01,0,79.29786575455842,2570.115924049278,True,40,17.048097021931877,4243.064108687723
40,2020-03-02,0,79.29786575455842,2570.115924049278,True,41,19.70172714304912,4243.064108687723
41,2020-03-03,0,79.29786575455842,2570.115924049278,True,42,22.766573861301218,4243.064108687723
42,2020-03-04,0,79.29786575455842,2570.115924049278,True,43,26.30574595864238,4243.064108687723
43,2020-03-05,0,79.29786575455842,2570.115924049278,True,44,30.391831736999148,4243.064108687723
44,2020-03-06,0,79.29786575455842,2570.115924049278,True,45,35.10825411744749,4243.064108687723
45,2020-03-07,0,79.29786575455842,2570.115924049278,True,46,40.55079628858043,4243.064108687723
46,2020-03-08,0,79.29786575455842,2570.115924049278,True,47,46.82931136929104,4243.064108687723
47,2020-03-09,0,79.29786575455842,2570.115924049278,True,48,54.069627580140285,4243.064108687723
48,2020-03-10,1,79.29786575455842,2570.115924049278,True,49,62.41565695641645,4243.064108687723
49,2020-03-11,8,79.29786575455842,2570.115924049278,True,50,72.03171015103435,4243.064108687723
50,2020-03-12,11,79.29786575455842,2570.115924049278,True,51,83.10501169558648,4243.064108687723
51,2020-03-13,27,79.29786575455842,2570.115924049278,True,52,95.84839838775743,4243.064108687723
52,2020-03-14,36,79.29786575455842,2570.115924049278,True,53,110.50316726389806,4243.064108687723
53,2020-03-15,43,79.29786575455842,2570.115924049278,True,54,127.34201775092338,4243.064108687723
54,2020-03-16,55,79.29786575455842,2570.115924049278,True,55,146.6720038042146,4243.064108687723
55,2020-03-17,69,79.29786575455842,2570.115924049278,True,56,168.83737481924837,4243.064108687723
56,2020-03-18,86,79.29786575455842,2570.115924049278,True,57,194.2221376546602,4243.064108687723
57,2020-03-19,109,79.29786575455842,2570.115924049278,True,58,223.2521153819405,4243.064108687723
58,2020-03-20,137,79.29786575455842,2570.115924049278,True,59,256.39621128157427,4243.064108687723
59,2020-03-21,200,79.29786575455842,2570.115924049278,True,60,294.1665103286042,4243.064108687723
60,2020-03-22,313,79.29786575455842,2570.115924049278,True,61,337.1167681776971,4243.064108687723
61,2020-03-23,345,79.29786575455842,2570.115924049278,True,62,385.8387556550667,4243.064108687723
62,2020-03-24,345,79.29786575455842,2570.115924049278,True,63,440.95585518534455,4243.064108687723
63,2020-03-25,443,79.29786575455842,2570.115924049278,True,64,503.11325962660794,4243.064108687723
64,2020-03-26,558,79.29786575455842,2570.115924049278,True,65,572.964124507994,4243.064108687723
65,2020-03-27,674,79.29786575455842,2570.115924049278,True,66,651.1510979545686,4243.064108687723
66,2020-03-28,786,79.29786575455842,2570.115924049278,True,67,738.2828286318386,4243.064108687723
67,2020-03-29,901,79.29786575455842,2570.115924049278,True,68,834.9053604629709,4243.064108687723
68,2020-03-30,989,79.29786575455842,2570.115924049278,True,69,941.4687858464722,4243.064108687723
69,2020-03-31,1181,79.29786575455842,2570.115924049278,True,70,1058.2901511778748,4243.064108687723
70,2020-04-01,1181,79.29786575455842,2570.115924049278,True,71,1185.5143641849252,4243.064108687723
71,2020-04-02,1317,79.29786575455842,2570.115924049278,True,72,1323.0756745091353,4243.064108687723
72,2020-04-03,1475,79.29786575455842,2570.115924049278,True,73,1470.663070900421,4243.064108687723
73,2020-04-04,1673,79.29786575455842,2570.115924049278,True,74,1627.6934995839042,4243.064108687723
74,2020-04-05,1801,79.29786575455842,2570.115924049278,True,75,1793.2969744911604,4243.064108687723
75,2020-04-06,1988,79.29786575455842,2570.115924049278,True,76,1966.3172530458069,4243.064108687723
76,2020-04-07,2100,79.29786575455842,2570.115924049278,True,77,2145.330692907231,4243.064108687723
77,2020-04-08,2249,79.29786575455842,2570.115924049278,True,78,2328.6842109222057,4243.064108687723
78,2020-04-09,2528,79.29786575455842,2570.115924049278,True,79,2514.551117209316,4243.064108687723
79,2020-04-10,2752,79.29786575455842,2570.115924049278,True,80,2701.0013240097533,4243.064108687723
