,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.3925467515074,12654.44776313181,True,1,69.94632186263557,19670.331659909138
1,2020-01-23,0,126.3925467515074,12654.44776313181,True,2,73.29959623295238,19670.331659909138
2,2020-01-24,0,126.3925467515074,12654.44776313181,True,3,76.81313960580451,19670.331659909138
3,2020-01-25,0,126.3925467515074,12654.44776313181,True,4,80.4945639844831,19670.331659909138
4,2020-01-26,0,126.3925467515074,12654.44776313181,True,5,84.35183819431221,19670.331659909138
5,2020-01-27,0,126.3925467515074,12654.44776313181,True,6,88.39330414632043,19670.331659909138
6,2020-01-28,0,126.3925467515074,12654.44776313181,True,7,92.62769379649367,19670.331659909138
7,2020-01-29,0,126.3925467515074,12654.44776313181,True,8,97.06414682577126,19670.331659909138
8,2020-01-30,0,126.3925467515074,12654.44776313181,True,9,101.71222906637327,19670.331659909138
9,2020-01-31,0,126.3925467515074,12654.44776313181,True,10,106.58195170042443,19670.331659909138
10,2020-02-01,0,126.3925467515074,12654.44776313181,True,11,111.68379125715425,19670.331659909138
11,2020-02-02,0,126.3925467515074,12654.44776313181,True,12,117.02871043519933,19670.331659909138
12,2020-02-03,0,126.3925467515074,12654.44776313181,True,13,122.62817977669694,19670.331659909138
13,2020-02-04,0,126.3925467515074,12654.44776313181,True,14,128.49420021993132,19670.331659909138
14,2020-02-05,0,126.3925467515074,12654.44776313181,True,15,134.63932655725813,19670.331659909138
15,2020-02-06,0,126.3925467515074,12654.44776313181,True,16,141.07669182487817,19670.331659909138
16,2020-02-07,0,126.3925467515074,12654.44776313181,True,17,147.82003265073774,19670.331659909138
17,2020-02-08,0,126.3925467515074,12654.44776313181,True,18,154.88371558638872,19670.331659909138
18,2020-02-09,0,126.3925467515074,12654.44776313181,True,19,162.2827644480215,19670.331659909138
19,2020-02-10,0,126.3925467515074,12654.44776313181,True,20,170.0328886910709,19670.331659909138
20,2020-02-11,0,126.3925467515074,12654.44776313181,True,21,178.15051284176693,19670.331659909138
