,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,209.35885671964397,97640.69499230469,False,1,209.7285909438505,195281.38998460938
1,2020-01-23,0,209.35885671964397,97640.69499230469,False,2,216.71517070184225,195281.38998460938
2,2020-01-24,0,209.35885671964397,97640.69499230469,False,3,223.93422359090064,195281.38998460938
3,2020-01-25,0,209.35885671964397,97640.69499230469,False,4,231.39346688236446,195281.38998460938
4,2020-01-26,0,209.35885671964397,97640.69499230469,False,5,239.10087280773155,195281.38998460938
5,2020-01-27,0,209.35885671964397,97640.69499230469,False,6,247.06467689889885,195281.38998460938
6,2020-01-28,0,209.35885671964397,97640.69499230469,False,7,255.2933865955913,195281.38998460938
7,2020-01-29,0,209.35885671964397,97640.69499230469,False,8,263.79579012815424,195281.38998460938
8,2020-01-30,0,209.35885671964397,97640.69499230469,False,9,272.5809656841067,195281.38998460938
9,2020-01-31,0,209.35885671964397,97640.69499230469,False,10,281.6582908670831,195281.38998460938
10,2020-02-01,0,209.35885671964397,97640.69499230469,False,11,291.0374524570199,195281.38998460938
11,2020-02-02,0,209.35885671964397,97640.69499230469,False,12,300.7284564806806,195281.38998460938
12,2020-02-03,0,209.35885671964397,97640.69499230469,False,13,310.7416386018536,195281.38998460938
13,2020-02-04,0,209.35885671964397,97640.69499230469,False,14,321.0876748407983,195281.38998460938
14,2020-02-05,0,209.35885671964397,97640.69499230469,False,15,331.77759263276397,195281.38998460938
15,2020-02-06,0,209.35885671964397,97640.69499230469,False,16,342.8227822356561,195281.38998460938
16,2020-02-07,0,209.35885671964397,97640.69499230469,False,17,354.2350084971786,195281.38998460938
17,2020-02-08,0,209.35885671964397,97640.69499230469,False,18,366.02642299203706,195281.38998460938
18,2020-02-09,0,209.35885671964397,97640.69499230469,False,19,378.2095765400486,195281.38998460938
19,2020-02-10,0,209.35885671964397,97640.69499230469,False,20,390.79743211626635,195281.38998460938
20,2020-02-11,0,209.35885671964397,97640.69499230469,False,21,403.8033781644906,195281.38998460938
21,2020-02-12,0,209.35885671964397,97640.69499230469,False,22,417.2412423258047,195281.38998460938
22,2020-02-13,0,209.35885671964397,97640.69499230469,False,23,431.12530559404394,195281.38998460938
23,2020-02-14,0,209.35885671964397,97640.69499230469,False,24,445.47031691037154,195281.38998460938
24,2020-02-15,0,209.35885671964397,97640.69499230469,False,25,460.2915082094087,195281.38998460938
25,2020-02-16,0,209.35885671964397,97640.69499230469,False,26,475.6046099296329,195281.38998460938
26,2020-02-17,0,209.35885671964397,97640.69499230469,False,27,491.42586700102987,195281.38998460938
27,2020-02-18,0,209.35885671964397,97640.69499230469,False,28,507.7720553232512,195281.38998460938
28,2020-02-19,0,209.35885671964397,97640.69499230469,False,29,524.6604987477972,195281.38998460938
