,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.38521183305147,2836.3196601643226,True,1,0.06546070145179042,4769.023397654708
1,2020-01-23,0,80.38521183305147,2836.3196601643226,True,2,0.07554059102934917,4769.023397654708
2,2020-01-24,0,80.38521183305147,2836.3196601643226,True,3,0.08717259676595451,4769.023397654708
3,2020-01-25,0,80.38521183305147,2836.3196601643226,True,4,0.1005957078695705,4769.023397654708
4,2020-01-26,0,80.38521183305147,2836.3196601643226,True,5,0.11608570961428312,4769.023397654708
5,2020-01-27,0,80.38521183305147,2836.3196601643226,True,6,0.13396084779059064,4769.023397654708
6,2020-01-28,0,80.38521183305147,2836.3196601643226,True,7,0.15458836486234007,4769.023397654708
7,2020-01-29,0,80.38521183305147,2836.3196601643226,True,8,0.17839204188217075,4769.023397654708
8,2020-01-30,0,80.38521183305147,2836.3196601643226,True,9,0.20586090080017927,4769.023397654708
9,2020-01-31,0,80.38521183305147,2836.3196601643226,True,10,0.23755924553320099,4769.023397654708
10,2020-02-01,0,80.38521183305147,2836.3196601643226,True,11,0.2741382475231341,4769.023397654708
11,2020-02-02,0,80.38521183305147,2836.3196601643226,True,12,0.3163493130521562,4769.023397654708
12,2020-02-03,0,80.38521183305147,2836.3196601643226,True,13,0.365059505932383,4769.023397654708
13,2020-02-04,0,80.38521183305147,2836.3196601643226,True,14,0.421269341072846,4769.023397654708
14,2020-02-05,0,80.38521183305147,2836.3196601643226,True,15,0.48613331267959037,4769.023397654708
15,2020-02-06,0,80.38521183305147,2836.3196601643226,True,16,0.5609835764185264,4769.023397654708
16,2020-02-07,0,80.38521183305147,2836.3196601643226,True,17,0.6473572688565105,4769.023397654708
17,2020-02-08,0,80.38521183305147,2836.3196601643226,True,18,0.7470280211411355,4769.023397654708
18,2020-02-09,0,80.38521183305147,2836.3196601643226,True,19,0.8620423086071146,4769.023397654708
19,2020-02-10,0,80.38521183305147,2836.3196601643226,True,20,0.9947613754281744,4769.023397654708
20,2020-02-11,0,80.38521183305147,2836.3196601643226,True,21,1.1479095854107508,4769.023397654708
21,2020-02-12,0,80.38521183305147,2836.3196601643226,True,22,1.3246301786384298,4769.023397654708
22,2020-02-13,0,80.38521183305147,2836.3196601643226,True,23,1.528549561284959,4769.023397654708
23,2020-02-14,0,80.38521183305147,2836.3196601643226,True,24,1.7638514251769528,4769.023397654708
24,2020-02-15,0,80.38521183305147,2836.3196601643226,True,25,2.0353621875850103,4769.023397654708
25,2020-02-16,0,80.38521183305147,2836.3196601643226,True,26,2.3486494635757404,4769.023397654708
26,2020-02-17,0,80.38521183305147,2836.3196601643226,True,27,2.710135536745986,4769.023397654708
27,2020-02-18,0,80.38521183305147,2836.3196601643226,True,28,3.1272280833244044,4769.023397654708
28,2020-02-19,0,80.38521183305147,2836.3196601643226,True,29,3.6084707338544324,4769.023397654708
29,2020-02-20,0,80.38521183305147,2836.3196601643226,True,30,4.163716430672637,4769.023397654708
30,2020-02-21,0,80.38521183305147,2836.3196601643226,True,31,4.804326963121024,4769.023397654708
31,2020-02-22,0,80.38521183305147,2836.3196601643226,True,32,5.54340254096754,4769.023397654708
32,2020-02-23,0,80.38521183305147,2836.3196601643226,True,33,6.39604580489343,4769.023397654708
33,2020-02-24,0,80.38521183305147,2836.3196601643226,True,34,7.37966527585505,4769.023397654708
34,2020-02-25,0,80.38521183305147,2836.3196601643226,True,35,8.514323916639388,4769.023397654708
35,2020-02-26,0,80.38521183305147,2836.3196601643226,True,36,9.823139221722471,4769.023397654708
36,2020-02-27,0,80.38521183305147,2836.3196601643226,True,37,11.332742066252857,4769.023397654708
37,2020-02-28,0,80.38521183305147,2836.3196601643226,True,38,13.0738024291091,4769.023397654708
38,2020-02-29,0,80.38521183305147,2836.3196601643226,True,39,15.08163105137926,4769.023397654708
39,2020-03-01,0,80.38521183305147,2836.3196601643226,True,40,17.396867086529532,4769.023397654708
40,2020-03-02,0,80.38521183305147,2836.3196601643226,True,41,20.066262818962404,4769.023397654708
41,2020-03-03,0,80.38521183305147,2836.3196601643226,True,42,23.14357753788308,4769.023397654708
42,2020-03-04,0,80.38521183305147,2836.3196601643226,True,43,26.69059360041432,4769.023397654708
43,2020-03-05,0,80.38521183305147,2836.3196601643226,True,44,30.778268525662124,4769.023397654708
44,2020-03-06,0,80.38521183305147,2836.3196601643226,True,45,35.48803752337848,4769.023397654708
45,2020-03-07,0,80.38521183305147,2836.3196601643226,True,46,40.91328103063864,4769.023397654708
46,2020-03-08,0,80.38521183305147,2836.3196601643226,True,47,47.16097140996151,4769.023397654708
47,2020-03-09,0,80.38521183305147,2836.3196601643226,True,48,54.35351168992946,4769.023397654708
48,2020-03-10,1,80.38521183305147,2836.3196601643226,True,49,62.63077676083249,4769.023397654708
49,2020-03-11,8,80.38521183305147,2836.3196601643226,True,50,72.15236333007729,4769.023397654708
50,2020-03-12,11,80.38521183305147,2836.3196601643226,True,51,83.10004863345607,4769.023397654708
51,2020-03-13,27,80.38521183305147,2836.3196601643226,True,52,95.68044869032028,4769.023397654708
52,2020-03-14,36,80.38521183305147,2836.3196601643226,True,53,110.12785393355166,4769.023397654708
53,2020-03-15,43,80.38521183305147,2836.3196601643226,True,54,126.70720233356265,4769.023397654708
54,2020-03-16,55,80.38521183305147,2836.3196601643226,True,55,145.71712652193924,4769.023397654708
55,2020-03-17,69,80.38521183305147,2836.3196601643226,True,56,167.4929806597403,4769.023397654708
56,2020-03-18,86,80.38521183305147,2836.3196601643226,True,57,192.40971363809874,4769.023397654708
57,2020-03-19,109,80.38521183305147,2836.3196601643226,True,58,220.8844065547019,4769.023397654708
58,2020-03-20,137,80.38521183305147,2836.3196601643226,True,59,253.37823361394814,4769.023397654708
59,2020-03-21,200,80.38521183305147,2836.3196601643226,True,60,290.3975368089023,4769.023397654708
60,2020-03-22,313,80.38521183305147,2836.3196601643226,True,61,332.4936275006816,4769.023397654708
61,2020-03-23,345,80.38521183305147,2836.3196601643226,True,62,380.26084597982407,4769.023397654708
62,2020-03-24,345,80.38521183305147,2836.3196601643226,True,63,434.3323299652408,4769.023397654708
63,2020-03-25,443,80.38521183305147,2836.3196601643226,True,64,495.3728754774734,4769.023397654708
64,2020-03-26,558,80.38521183305147,2836.3196601643226,True,65,564.0682342425226,4769.023397654708
65,2020-03-27,674,80.38521183305147,2836.3196601643226,True,66,641.1102017890702,4769.023397654708
66,2020-03-28,786,80.38521183305147,2836.3196601643226,True,67,727.1769357760644,4769.023397654708
67,2020-03-29,901,80.38521183305147,2836.3196601643226,True,68,822.9081340149254,4769.023397654708
68,2020-03-30,989,80.38521183305147,2836.3196601643226,True,69,928.8750242354664,4769.023397654708
69,2020-03-31,1181,80.38521183305147,2836.3196601643226,True,70,1045.545592890152,4769.023397654708
70,2020-04-01,1181,80.38521183305147,2836.3196601643226,True,71,1173.2461102051793,4769.023397654708
71,2020-04-02,1317,80.38521183305147,2836.3196601643226,True,72,1312.1207655357273,4769.023397654708
72,2020-04-03,1475,80.38521183305147,2836.3196601643226,True,73,1462.0920423900516,4769.023397654708
73,2020-04-04,1673,80.38521183305147,2836.3196601643226,True,74,1622.8252211485888,4769.023397654708
74,2020-04-05,1801,80.38521183305147,2836.3196601643226,True,75,1793.7009425965734,4769.023397654708
75,2020-04-06,1988,80.38521183305147,2836.3196601643226,True,76,1973.7999187350242,4769.023397654708
76,2020-04-07,2100,80.38521183305147,2836.3196601643226,True,77,2161.9034775330033,4769.023397654708
77,2020-04-08,2249,80.38521183305147,2836.3196601643226,True,78,2356.5125814015064,4769.023397654708
78,2020-04-09,2528,80.38521183305147,2836.3196601643226,True,79,2555.886289168338,4769.023397654708
79,2020-04-10,2752,80.38521183305147,2836.3196601643226,True,80,2758.098511036777,4769.023397654708
80,2020-04-11,2974,80.38521183305147,2836.3196601643226,True,81,2961.1096496819864,4769.023397654708
81,2020-04-12,3234,80.38521183305147,2836.3196601643226,True,82,3162.8477290030305,4769.023397654708
