,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,292.33600710235214,1620118.0184113402,False,1,33.70355692433172,3240236.0368226795
1,2020-01-23,0,292.33600710235214,1620118.0184113402,False,2,35.05735623614424,3240236.0368226795
2,2020-01-24,0,292.33600710235214,1620118.0184113402,False,3,36.46553413934958,3240236.0368226795
3,2020-01-25,0,292.33600710235214,1620118.0184113402,False,4,37.930274830143226,3240236.0368226795
4,2020-01-26,0,292.33600710235214,1620118.0184113402,False,5,39.45385023206715,3240236.0368226795
5,2020-01-27,0,292.33600710235214,1620118.0184113402,False,6,41.038623519206,3240236.0368226795
6,2020-01-28,0,292.33600710235214,1620118.0184113402,False,7,42.68705278084992,3240236.0368226795
7,2020-01-29,0,292.33600710235214,1620118.0184113402,False,8,44.40169483330191,3240236.0368226795
8,2020-01-30,0,292.33600710235214,1620118.0184113402,False,9,46.1852091847357,3240236.0368226795
9,2020-01-31,0,292.33600710235214,1620118.0184113402,False,10,48.04036215924646,3240236.0368226795
10,2020-02-01,0,292.33600710235214,1620118.0184113402,False,11,49.97003118648349,3240236.0368226795
11,2020-02-02,0,292.33600710235214,1620118.0184113402,False,12,51.97720926350972,3240236.0368226795
12,2020-02-03,0,292.33600710235214,1620118.0184113402,False,13,54.065009595799744,3240236.0368226795
13,2020-02-04,0,292.33600710235214,1620118.0184113402,False,14,56.236670424564636,3240236.0368226795
14,2020-02-05,0,292.33600710235214,1620118.0184113402,False,15,58.495560047880645,3240236.0368226795
15,2020-02-06,0,292.33600710235214,1620118.0184113402,False,16,60.84518204339796,3240236.0368226795
16,2020-02-07,0,292.33600710235214,1620118.0184113402,False,17,63.28918070071772,3240236.0368226795
17,2020-02-08,0,292.33600710235214,1620118.0184113402,False,18,65.83134667184954,3240236.0368226795
18,2020-02-09,0,292.33600710235214,1620118.0184113402,False,19,68.47562284849896,3240236.0368226795
19,2020-02-10,0,292.33600710235214,1620118.0184113402,False,20,71.22611047528473,3240236.0368226795
20,2020-02-11,0,292.33600710235214,1620118.0184113402,False,21,74.08707550835044,3240236.0368226795
21,2020-02-12,0,292.33600710235214,1620118.0184113402,False,22,77.0629552292144,3240236.0368226795
22,2020-02-13,0,292.33600710235214,1620118.0184113402,False,23,80.15836512409543,3240236.0368226795
23,2020-02-14,0,292.33600710235214,1620118.0184113402,False,24,83.37810603936308,3240236.0368226795
24,2020-02-15,0,292.33600710235214,1620118.0184113402,False,25,86.72717162418648,3240236.0368226795
25,2020-02-16,0,292.33600710235214,1620118.0184113402,False,26,90.21075607189987,3240236.0368226795
26,2020-02-17,0,292.33600710235214,1620118.0184113402,False,27,93.83426217206406,3240236.0368226795
27,2020-02-18,0,292.33600710235214,1620118.0184113402,False,28,97.6033096856822,3240236.0368226795
28,2020-02-19,0,292.33600710235214,1620118.0184113402,False,29,101.52374405652796,3240236.0368226795
29,2020-02-20,0,292.33600710235214,1620118.0184113402,False,30,105.60164547206088,3240236.0368226795
30,2020-02-21,0,292.33600710235214,1620118.0184113402,False,31,109.84333828794543,3240236.0368226795
31,2020-02-22,0,292.33600710235214,1620118.0184113402,False,32,114.2554008307486,3240236.0368226795
32,2020-02-23,0,292.33600710235214,1620118.0184113402,False,33,118.84467559397602,3240236.0368226795
33,2020-02-24,0,292.33600710235214,1620118.0184113402,False,34,123.6182798432111,3240236.0368226795
34,2020-02-25,0,292.33600710235214,1620118.0184113402,False,35,128.58361664675354,3240236.0368226795
35,2020-02-26,0,292.33600710235214,1620118.0184113402,False,36,133.74838634880857,3240236.0368226795
36,2020-02-27,0,292.33600710235214,1620118.0184113402,False,37,139.12059850295924,3240236.0368226795
37,2020-02-28,0,292.33600710235214,1620118.0184113402,False,38,144.70858428436472,3240236.0368226795
38,2020-02-29,0,292.33600710235214,1620118.0184113402,False,39,150.52100939986155,3240236.0368226795
39,2020-03-01,3,292.33600710235214,1620118.0184113402,False,40,156.56688751591443,3240236.0368226795
