,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.30126608482048,1911.8919486267548,False,1,0.04356407970457083,3823.7838972535114
1,2020-01-23,0,88.30126608482048,1911.8919486267548,False,2,0.049630883156350565,3823.7838972535114
2,2020-01-24,0,88.30126608482048,1911.8919486267548,False,3,0.056542546871714706,3823.7838972535114
3,2020-01-25,0,88.30126608482048,1911.8919486267548,False,4,0.06441672198115886,3823.7838972535114
4,2020-01-26,0,88.30126608482048,1911.8919486267548,False,5,0.0733874420304749,3823.7838972535114
5,2020-01-27,0,88.30126608482048,1911.8919486267548,False,6,0.0836074038314792,3823.7838972535114
6,2020-01-28,0,88.30126608482048,1911.8919486267548,False,7,0.09525056576701758,3823.7838972535114
7,2020-01-29,0,88.30126608482048,1911.8919486267548,False,8,0.10851510770497343,3823.7838972535114
8,2020-01-30,0,88.30126608482048,1911.8919486267548,False,9,0.12362680280875082,3823.7838972535114
9,2020-01-31,0,88.30126608482048,1911.8919486267548,False,10,0.14084285851363446,3823.7838972535114
10,2020-02-01,0,88.30126608482048,1911.8919486267548,False,11,0.16045629188635052,3823.7838972535114
11,2020-02-02,0,88.30126608482048,1911.8919486267548,False,12,0.1828009136317091,3823.7838972535114
12,2020-02-03,0,88.30126608482048,1911.8919486267548,False,13,0.20825700530595034,3823.7838972535114
13,2020-02-04,0,88.30126608482048,1911.8919486267548,False,14,0.2372577860121354,3823.7838972535114
14,2020-02-05,0,88.30126608482048,1911.8919486267548,False,15,0.2702967781822495,3823.7838972535114
15,2020-02-06,0,88.30126608482048,1911.8919486267548,False,16,0.3079361972129903,3823.7838972535114
16,2020-02-07,0,88.30126608482048,1911.8919486267548,False,17,0.35081650696583194,3823.7838972535114
17,2020-02-08,0,88.30126608482048,1911.8919486267548,False,18,0.39966730274774254,3823.7838972535114
18,2020-02-09,0,88.30126608482048,1911.8919486267548,False,19,0.45531970567418023,3823.7838972535114
19,2020-02-10,0,88.30126608482048,1911.8919486267548,False,20,0.5187204776387262,3823.7838972535114
20,2020-02-11,0,88.30126608482048,1911.8919486267548,False,21,0.5909480948773106,3823.7838972535114
21,2020-02-12,0,88.30126608482048,1911.8919486267548,False,22,0.6732310507731782,3823.7838972535114
22,2020-02-13,0,88.30126608482048,1911.8919486267548,False,23,0.7669686956109247,3823.7838972535114
23,2020-02-14,0,88.30126608482048,1911.8919486267548,False,24,0.8737549630246075,3823.7838972535114
24,2020-02-15,0,88.30126608482048,1911.8919486267548,False,25,0.9954053805334497,3823.7838972535114
25,2020-02-16,0,88.30126608482048,1911.8919486267548,False,26,1.1339878155286318,3823.7838972535114
26,2020-02-17,0,88.30126608482048,1911.8919486267548,False,27,1.2918574691533706,3823.7838972535114
27,2020-02-18,0,88.30126608482048,1911.8919486267548,False,28,1.471696699575278,3823.7838972535114
28,2020-02-19,0,88.30126608482048,1911.8919486267548,False,29,1.6765603341396935,3823.7838972535114
29,2020-02-20,0,88.30126608482048,1911.8919486267548,False,30,1.9099272178571678,3823.7838972535114
30,2020-02-21,0,88.30126608482048,1911.8919486267548,False,31,2.1757588447448897,3823.7838972535114
31,2020-02-22,0,88.30126608482048,1911.8919486267548,False,32,2.478566029918241,3823.7838972535114
32,2020-02-23,0,88.30126608482048,1911.8919486267548,False,33,2.8234847052913277,3823.7838972535114
33,2020-02-24,0,88.30126608482048,1911.8919486267548,False,34,3.21636206162072,3823.7838972535114
34,2020-02-25,0,88.30126608482048,1911.8919486267548,False,35,3.6638544157609267,3823.7838972535114
35,2020-02-26,0,88.30126608482048,1911.8919486267548,False,36,4.173538355714597,3823.7838972535114
36,2020-02-27,0,88.30126608482048,1911.8919486267548,False,37,4.7540369085876435,3823.7838972535114
37,2020-02-28,0,88.30126608482048,1911.8919486267548,False,38,5.415162688952335,3823.7838972535114
38,2020-02-29,0,88.30126608482048,1911.8919486267548,False,39,6.1680802181307035,3823.7838972535114
39,2020-03-01,3,88.30126608482048,1911.8919486267548,False,40,7.025489858815404,3823.7838972535114
40,2020-03-02,3,88.30126608482048,1911.8919486267548,False,41,8.001836083828362,3823.7838972535114
41,2020-03-03,3,88.30126608482048,1911.8919486267548,False,42,9.113543091267868,3823.7838972535114
42,2020-03-04,3,88.30126608482048,1911.8919486267548,False,43,10.379281088012819,3823.7838972535114
43,2020-03-05,6,88.30126608482048,1911.8919486267548,False,44,11.820266884842535,3823.7838972535114
44,2020-03-06,6,88.30126608482048,1911.8919486267548,False,45,13.460602772039229,3823.7838972535114
45,2020-03-07,9,88.30126608482048,1911.8919486267548,False,46,15.327657963614723,3823.7838972535114
46,2020-03-08,9,88.30126608482048,1911.8919486267548,False,47,17.45249719612212,3823.7838972535114
47,2020-03-09,9,88.30126608482048,1911.8919486267548,False,48,19.8703613234426,3823.7838972535114
48,2020-03-10,11,88.30126608482048,1911.8919486267548,False,49,22.62120493355942,3823.7838972535114
49,2020-03-11,11,88.30126608482048,1911.8919486267548,False,50,25.75029608919999,3823.7838972535114
50,2020-03-12,11,88.30126608482048,1911.8919486267548,False,51,29.30888321138228,3823.7838972535114
51,2020-03-13,15,88.30126608482048,1911.8919486267548,False,52,33.35493381843061,3823.7838972535114
52,2020-03-14,15,88.30126608482048,1911.8919486267548,False,53,37.95394921963778,3823.7838972535114
53,2020-03-15,23,88.30126608482048,1911.8919486267548,False,54,43.17985823691848,3823.7838972535114
54,2020-03-16,28,88.30126608482048,1911.8919486267548,False,55,49.11599145760182,3823.7838972535114
55,2020-03-17,28,88.30126608482048,1911.8919486267548,False,56,55.85613524440287,3823.7838972535114
56,2020-03-18,28,88.30126608482048,1911.8919486267548,False,57,63.50566154761217,3823.7838972535114
