,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.78831724773075,1049.0771361629813,True,1,0.024152708719273816,1848.1596658344183
1,2020-01-23,0,81.78831724773075,1049.0771361629813,True,2,0.02780343878545977,1848.1596658344183
2,2020-01-24,0,81.78831724773075,1049.0771361629813,True,3,0.0320059755604237,1848.1596658344183
3,2020-01-25,0,81.78831724773075,1049.0771361629813,True,4,0.03684372171877642,1848.1596658344183
4,2020-01-26,0,81.78831724773075,1049.0771361629813,True,5,0.04241268491972351,1848.1596658344183
5,2020-01-27,0,81.78831724773075,1049.0771361629813,True,6,0.04882338256016966,1848.1596658344183
6,2020-01-28,0,81.78831724773075,1049.0771361629813,True,7,0.05620303426307661,1848.1596658344183
7,2020-01-29,0,81.78831724773075,1049.0771361629813,True,8,0.06469808553625857,1848.1596658344183
8,2020-01-30,0,81.78831724773075,1049.0771361629813,True,9,0.0744771125836231,1848.1596658344183
9,2020-01-31,0,81.78831724773075,1049.0771361629813,True,10,0.08573416578123086,1848.1596658344183
10,2020-02-01,0,81.78831724773075,1049.0771361629813,True,11,0.09869261799115676,1848.1596658344183
11,2020-02-02,0,81.78831724773075,1049.0771361629813,True,12,0.11360959384523267,1848.1596658344183
12,2020-02-03,0,81.78831724773075,1049.0771361629813,True,13,0.13078106758116417,1848.1596658344183
13,2020-02-04,0,81.78831724773075,1049.0771361629813,True,14,0.15054773017609835,1848.1596658344183
14,2020-02-05,0,81.78831724773075,1049.0771361629813,True,15,0.17330174165023954,1848.1596658344183
15,2020-02-06,0,81.78831724773075,1049.0771361629813,True,16,0.19949450179456757,1848.1596658344183
16,2020-02-07,0,81.78831724773075,1049.0771361629813,True,17,0.22964559254220576,1848.1596658344183
17,2020-02-08,0,81.78831724773075,1049.0771361629813,True,18,0.26435306812906495,1848.1596658344183
18,2020-02-09,0,81.78831724773075,1049.0771361629813,True,19,0.304305295504979,1848.1596658344183
19,2020-02-10,0,81.78831724773075,1049.0771361629813,True,20,0.35029457764937905,1848.1596658344183
20,2020-02-11,0,81.78831724773075,1049.0771361629813,True,21,0.40323282706911634,1848.1596658344183
21,2020-02-12,0,81.78831724773075,1049.0771361629813,True,22,0.4641695964369489,1848.1596658344183
22,2020-02-13,0,81.78831724773075,1049.0771361629813,True,23,0.5343128187748394,1848.1596658344183
23,2020-02-14,0,81.78831724773075,1049.0771361629813,True,24,0.6150526615924405,1848.1596658344183
24,2020-02-15,0,81.78831724773075,1049.0771361629813,True,25,0.707988958849759,1848.1596658344183
25,2020-02-16,0,81.78831724773075,1049.0771361629813,True,26,0.8149627525184154,1848.1596658344183
26,2020-02-17,0,81.78831724773075,1049.0771361629813,True,27,0.9380925529702866,1848.1596658344183
27,2020-02-18,0,81.78831724773075,1049.0771361629813,True,28,1.079816015638293,1848.1596658344183
28,2020-02-19,0,81.78831724773075,1049.0771361629813,True,29,1.2429378316934994,1848.1596658344183
29,2020-02-20,0,81.78831724773075,1049.0771361629813,True,30,1.430684744289497,1848.1596658344183
30,2020-02-21,0,81.78831724773075,1049.0771361629813,True,31,1.6467687307498102,1848.1596658344183
31,2020-02-22,0,81.78831724773075,1049.0771361629813,True,32,1.8954595364863387,1848.1596658344183
32,2020-02-23,0,81.78831724773075,1049.0771361629813,True,33,2.1816679100206207,1848.1596658344183
33,2020-02-24,0,81.78831724773075,1049.0771361629813,True,34,2.511041071766269,1848.1596658344183
34,2020-02-25,0,81.78831724773075,1049.0771361629813,True,35,2.8900721535991556,1848.1596658344183
35,2020-02-26,0,81.78831724773075,1049.0771361629813,True,36,3.3262255727774073,1848.1596658344183
36,2020-02-27,0,81.78831724773075,1049.0771361629813,True,37,3.8280805530697166,1848.1596658344183
37,2020-02-28,0,81.78831724773075,1049.0771361629813,True,38,4.405495277835566,1848.1596658344183
38,2020-02-29,0,81.78831724773075,1049.0771361629813,True,39,5.06979445296531,1848.1596658344183
