,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,645.1580570990963,22939697.01510377,False,1,467.04990825674884,45879394.03020753
1,2020-01-23,0,645.1580570990963,22939697.01510377,False,2,475.4591945833378,45879394.03020753
2,2020-01-24,0,645.1580570990963,22939697.01510377,False,3,484.0198894622505,45879394.03020753
3,2020-01-25,0,645.1580570990963,22939697.01510377,False,4,492.734718934765,45879394.03020753
4,2020-01-26,0,645.1580570990963,22939697.01510377,False,5,501.60645812116894,45879394.03020753
5,2020-01-27,0,645.1580570990963,22939697.01510377,False,6,510.63793210428975,45879394.03020753
6,2020-01-28,0,645.1580570990963,22939697.01510377,False,7,519.8320168289275,45879394.03020753
7,2020-01-29,0,645.1580570990963,22939697.01510377,False,8,529.1916400174773,45879394.03020753
8,2020-01-30,0,645.1580570990963,22939697.01510377,False,9,538.7197821020306,45879394.03020753
9,2020-01-31,0,645.1580570990963,22939697.01510377,False,10,548.4194771732549,45879394.03020753
10,2020-02-01,0,645.1580570990963,22939697.01510377,False,11,558.29381394635,45879394.03020753
11,2020-02-02,0,645.1580570990963,22939697.01510377,False,12,568.3459367443913,45879394.03020753
12,2020-02-03,0,645.1580570990963,22939697.01510377,False,13,578.5790464993715,45879394.03020753
13,2020-02-04,0,645.1580570990963,22939697.01510377,False,14,588.9964017712585,45879394.03020753
14,2020-02-05,0,645.1580570990963,22939697.01510377,False,15,599.6013197853955,45879394.03020753
15,2020-02-06,0,645.1580570990963,22939697.01510377,False,16,610.3971774885711,45879394.03020753
16,2020-02-07,0,645.1580570990963,22939697.01510377,False,17,621.387412624097,45879394.03020753
17,2020-02-08,0,645.1580570990963,22939697.01510377,False,18,632.5755248262354,45879394.03020753
18,2020-02-09,0,645.1580570990963,22939697.01510377,False,19,643.9650767343213,45879394.03020753
19,2020-02-10,0,645.1580570990963,22939697.01510377,False,20,655.5596951269379,45879394.03020753
20,2020-02-11,0,645.1580570990963,22939697.01510377,False,21,667.3630720765037,45879394.03020753
21,2020-02-12,0,645.1580570990963,22939697.01510377,False,22,679.3789661246387,45879394.03020753
22,2020-02-13,0,645.1580570990963,22939697.01510377,False,23,691.6112034786835,45879394.03020753
23,2020-02-14,0,645.1580570990963,22939697.01510377,False,24,704.0636792297519,45879394.03020753
24,2020-02-15,0,645.1580570990963,22939697.01510377,False,25,716.7403585927053,45879394.03020753
25,2020-02-16,0,645.1580570990963,22939697.01510377,False,26,729.6452781684416,45879394.03020753
26,2020-02-17,0,645.1580570990963,22939697.01510377,False,27,742.7825472288997,45879394.03020753
27,2020-02-18,0,645.1580570990963,22939697.01510377,False,28,756.156349025192,45879394.03020753
28,2020-02-19,0,645.1580570990963,22939697.01510377,False,29,769.7709421192749,45879394.03020753
29,2020-02-20,0,645.1580570990963,22939697.01510377,False,30,783.6306617395865,45879394.03020753
30,2020-02-21,0,645.1580570990963,22939697.01510377,False,31,797.7399211610785,45879394.03020753
31,2020-02-22,0,645.1580570990963,22939697.01510377,False,32,812.103213110083,45879394.03020753
32,2020-02-23,0,645.1580570990963,22939697.01510377,False,33,826.7251111944597,45879394.03020753
33,2020-02-24,0,645.1580570990963,22939697.01510377,False,34,841.6102713594807,45879394.03020753
34,2020-02-25,0,645.1580570990963,22939697.01510377,False,35,856.763433369912,45879394.03020753
35,2020-02-26,0,645.1580570990963,22939697.01510377,False,36,872.1894223187647,45879394.03020753
36,2020-02-27,0,645.1580570990963,22939697.01510377,False,37,887.8931501631984,45879394.03020753
37,2020-02-28,0,645.1580570990963,22939697.01510377,False,38,903.8796172880581,45879394.03020753
38,2020-02-29,0,645.1580570990963,22939697.01510377,False,39,920.15391409755,45879394.03020753
39,2020-03-01,3,645.1580570990963,22939697.01510377,False,40,936.7212226355549,45879394.03020753
40,2020-03-02,3,645.1580570990963,22939697.01510377,False,41,953.5868182350983,45879394.03020753
41,2020-03-03,3,645.1580570990963,22939697.01510377,False,42,970.7560711975011,45879394.03020753
42,2020-03-04,3,645.1580570990963,22939697.01510377,False,43,988.2344485017429,45879394.03020753
43,2020-03-05,6,645.1580570990963,22939697.01510377,False,44,1006.0275155445833,45879394.03020753
44,2020-03-06,6,645.1580570990963,22939697.01510377,False,45,1024.1409379119912,45879394.03020753
45,2020-03-07,9,645.1580570990963,22939697.01510377,False,46,1042.5804831824507,45879394.03020753
46,2020-03-08,9,645.1580570990963,22939697.01510377,False,47,1061.3520227627089,45879394.03020753
47,2020-03-09,9,645.1580570990963,22939697.01510377,False,48,1080.4615337565556,45879394.03020753
48,2020-03-10,11,645.1580570990963,22939697.01510377,False,49,1099.915100867225,45879394.03020753
49,2020-03-11,11,645.1580570990963,22939697.01510377,False,50,1119.7189183340274,45879394.03020753
50,2020-03-12,11,645.1580570990963,22939697.01510377,False,51,1139.8792919038203,45879394.03020753
51,2020-03-13,15,645.1580570990963,22939697.01510377,False,52,1160.402640837952,45879394.03020753
52,2020-03-14,15,645.1580570990963,22939697.01510377,False,53,1181.295499955311,45879394.03020753
53,2020-03-15,23,645.1580570990963,22939697.01510377,False,54,1202.564521712132,45879394.03020753
54,2020-03-16,28,645.1580570990963,22939697.01510377,False,55,1224.2164783192186,45879394.03020753
55,2020-03-17,28,645.1580570990963,22939697.01510377,False,56,1246.258263897255,45879394.03020753
56,2020-03-18,28,645.1580570990963,22939697.01510377,False,57,1268.6968966708932,45879394.03020753
57,2020-03-19,44,645.1580570990963,22939697.01510377,False,58,1291.5395212023118,45879394.03020753
58,2020-03-20,44,645.1580570990963,22939697.01510377,False,59,1314.79341066495,45879394.03020753
59,2020-03-21,53,645.1580570990963,22939697.01510377,False,60,1338.4659691581537,45879394.03020753
60,2020-03-22,65,645.1580570990963,22939697.01510377,False,61,1362.5647340634514,45879394.03020753
61,2020-03-23,72,645.1580570990963,22939697.01510377,False,62,1387.0973784432192,45879394.03020753
62,2020-03-24,87,645.1580570990963,22939697.01510377,False,63,1412.0717134824954,45879394.03020753
63,2020-03-25,93,645.1580570990963,22939697.01510377,False,64,1437.4956909747154,45879394.03020753
64,2020-03-26,122,645.1580570990963,22939697.01510377,False,65,1463.3774058521615,45879394.03020753
65,2020-03-27,165,645.1580570990963,22939697.01510377,False,66,1489.725098761928,45879394.03020753
66,2020-03-28,182,645.1580570990963,22939697.01510377,False,67,1516.5471586882215,45879394.03020753
67,2020-03-29,209,645.1580570990963,22939697.01510377,False,68,1543.8521256218248,45879394.03020753
68,2020-03-30,273,645.1580570990963,22939697.01510377,False,69,1571.64869327758,45879394.03020753
69,2020-03-31,298,645.1580570990963,22939697.01510377,False,70,1599.9457118607427,45879394.03020753
70,2020-04-01,359,645.1580570990963,22939697.01510377,False,71,1628.7521908830952,45879394.03020753
71,2020-04-02,400,645.1580570990963,22939697.01510377,False,72,1658.0773020297063,45879394.03020753
72,2020-04-03,443,645.1580570990963,22939697.01510377,False,73,1687.9303820772525,45879394.03020753
73,2020-04-04,521,645.1580570990963,22939697.01510377,False,74,1718.3209358648196,45879394.03020753
74,2020-04-05,584,645.1580570990963,22939697.01510377,False,75,1749.258639318137,45879394.03020753
75,2020-04-06,641,645.1580570990963,22939697.01510377,False,76,1780.7533425281965,45879394.03020753
76,2020-04-07,717,645.1580570990963,22939697.01510377,False,77,1812.8150728852356,45879394.03020753
77,2020-04-08,822,645.1580570990963,22939697.01510377,False,78,1845.4540382690811,45879394.03020753
78,2020-04-09,926,645.1580570990963,22939697.01510377,False,79,1878.6806302968623,45879394.03020753
79,2020-04-10,991,645.1580570990963,22939697.01510377,False,80,1912.5054276291255,45879394.03020753
80,2020-04-11,1058,645.1580570990963,22939697.01510377,False,81,1946.939199335401,45879394.03020753
81,2020-04-12,1098,645.1580570990963,22939697.01510377,False,82,1981.9929083202858,45879394.03020753
82,2020-04-13,1148,645.1580570990963,22939697.01510377,False,83,2017.6777148111291,45879394.03020753
83,2020-04-14,1197,645.1580570990963,22939697.01510377,False,84,2054.004979908434,45879394.03020753
84,2020-04-15,1253,645.1580570990963,22939697.01510377,False,85,2090.9862692000897,45879394.03020753
85,2020-04-16,1283,645.1580570990963,22939697.01510377,False,86,2128.6333564405923,45879394.03020753
86,2020-04-17,1340,645.1580570990963,22939697.01510377,False,87,2166.9582272964108,45879394.03020753
87,2020-04-18,1373,645.1580570990963,22939697.01510377,False,88,2205.973083158692,45879394.03020753
88,2020-04-19,1398,645.1580570990963,22939697.01510377,False,89,2245.6903450245113,45879394.03020753
89,2020-04-20,1436,645.1580570990963,22939697.01510377,False,90,2286.122657447901,45879394.03020753
90,2020-04-21,1480,645.1580570990963,22939697.01510377,False,91,2327.2828925619046,45879394.03020753
91,2020-04-22,1518,645.1580570990963,22939697.01510377,False,92,2369.1841541729364,45879394.03020753
92,2020-04-23,1548,645.1580570990963,22939697.01510377,False,93,2411.8397819287457,45879394.03020753
93,2020-04-24,1592,645.1580570990963,22939697.01510377,False,94,2455.263355561297,45879394.03020753
94,2020-04-25,1617,645.1580570990963,22939697.01510377,False,95,2499.4686992059214,45879394.03020753
95,2020-04-26,1645,645.1580570990963,22939697.01510377,False,96,2544.4698857981048,45879394.03020753
96,2020-04-27,1678,645.1580570990963,22939697.01510377,False,97,2590.281241549297,45879394.03020753
97,2020-04-28,1717,645.1580570990963,22939697.01510377,False,98,2636.9173505031786,45879394.03020753
98,2020-04-29,1766,645.1580570990963,22939697.01510377,False,99,2684.393059173808,45879394.03020753
99,2020-04-30,1804,645.1580570990963,22939697.01510377,False,100,2732.7234812671322,45879394.03020753
100,2020-05-01,1854,645.1580570990963,22939697.01510377,False,101,2781.9240024873493,45879394.03020753
101,2020-05-02,1894,645.1580570990963,22939697.01510377,False,102,2832.0102854296506,45879394.03020753
102,2020-05-03,1932,645.1580570990963,22939697.01510377,False,103,2882.9982745608854,45879394.03020753
103,2020-05-04,1984,645.1580570990963,22939697.01510377,False,104,2934.9042012897276,45879394.03020753
104,2020-05-05,2060,645.1580570990963,22939697.01510377,False,105,2987.7445891279544,45879394.03020753
105,2020-05-06,2127,645.1580570990963,22939697.01510377,False,106,3041.536258944462,45879394.03020753
106,2020-05-07,2204,645.1580570990963,22939697.01510377,False,107,3096.2963343136903,45879394.03020753
107,2020-05-08,2279,645.1580570990963,22939697.01510377,False,108,3152.042246960138,45879394.03020753
108,2020-05-09,2422,645.1580570990963,22939697.01510377,False,109,3208.7917423007066,45879394.03020753
109,2020-05-10,2519,645.1580570990963,22939697.01510377,False,110,3266.562885086608,45879394.03020753
110,2020-05-11,2589,645.1580570990963,22939697.01510377,False,111,3325.374065146642,45879394.03020753
111,2020-05-12,2693,645.1580570990963,22939697.01510377,False,112,3385.2440032336403,45879394.03020753
112,2020-05-13,2758,645.1580570990963,22939697.01510377,False,113,3446.1917569759394,45879394.03020753
113,2020-05-14,2879,645.1580570990963,22939697.01510377,False,114,3508.2367269357605,45879394.03020753
114,2020-05-15,2980,645.1580570990963,22939697.01510377,False,115,3571.3986627764075,45879394.03020753
115,2020-05-16,3138,645.1580570990963,22939697.01510377,False,116,3635.697669540247,45879394.03020753
116,2020-05-17,3274,645.1580570990963,22939697.01510377,False,117,3701.1542140394304,45879394.03020753
117,2020-05-18,3387,645.1580570990963,22939697.01510377,False,118,3767.7891313614123,45879394.03020753
118,2020-05-19,3518,645.1580570990963,22939697.01510377,False,119,3835.6236314912903,45879394.03020753
119,2020-05-20,3631,645.1580570990963,22939697.01510377,False,120,3904.679306053069,45879394.03020753
120,2020-05-21,3749,645.1580570990963,22939697.01510377,False,121,3974.9781351719917,45879394.03020753
121,2020-05-22,3855,645.1580570990963,22939697.01510377,False,122,4046.5424944600813,45879394.03020753
122,2020-05-23,3982,645.1580570990963,22939697.01510377,False,123,4119.395162127127,45879394.03020753
123,2020-05-24,4122,645.1580570990963,22939697.01510377,False,124,4193.559326219335,45879394.03020753
124,2020-05-25,4271,645.1580570990963,22939697.01510377,False,125,4269.05859198795,45879394.03020753
125,2020-05-26,4403,645.1580570990963,22939697.01510377,False,126,4345.916989390164,45879394.03020753
126,2020-05-27,4568,645.1580570990963,22939697.01510377,False,127,4424.158980724674,45879394.03020753
127,2020-05-28,4759,645.1580570990963,22939697.01510377,False,128,4503.80946840432,45879394.03020753
128,2020-05-29,4989,645.1580570990963,22939697.01510377,False,129,4584.8938028682305,45879394.03020753
129,2020-05-30,5246,645.1580570990963,22939697.01510377,False,130,4667.437790635993,45879394.03020753
130,2020-05-31,5494,645.1580570990963,22939697.01510377,False,131,4751.4677025063775,45879394.03020753
131,2020-06-01,5662,645.1580570990963,22939697.01510377,False,132,4837.0102819032,45879394.03020753
132,2020-06-02,5935,645.1580570990963,22939697.01510377,False,133,4924.092753370972,45879394.03020753
133,2020-06-03,6260,645.1580570990963,22939697.01510377,False,134,5012.7428312229895,45879394.03020753
134,2020-06-04,6522,645.1580570990963,22939697.01510377,False,135,5102.988728344617,45879394.03020753
135,2020-06-05,6860,645.1580570990963,22939697.01510377,False,136,5194.859165154516,45879394.03020753
136,2020-06-06,7239,645.1580570990963,22939697.01510377,False,137,5288.383378726656,45879394.03020753
137,2020-06-07,7553,645.1580570990963,22939697.01510377,False,138,5383.591132075984,45879394.03020753
138,2020-06-08,7876,645.1580570990963,22939697.01510377,False,139,5480.512723610664,45879394.03020753
139,2020-06-09,8191,645.1580570990963,22939697.01510377,False,140,5579.178996753877,45879394.03020753
140,2020-06-10,8530,645.1580570990963,22939697.01510377,False,141,5679.62134973821,45879394.03020753
141,2020-06-11,8882,645.1580570990963,22939697.01510377,False,142,5781.8717455757005,45879394.03020753
142,2020-06-12,9218,645.1580570990963,22939697.01510377,False,143,5885.96272220671,45879394.03020753
143,2020-06-13,9570,645.1580570990963,22939697.01510377,False,144,5991.927402830783,45879394.03020753
144,2020-06-14,9957,645.1580570990963,22939697.01510377,False,145,6099.7995064227525,45879394.03020753
