,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.83860386521816,1507.6399182308671,False,1,0.03448033746761029,3015.2798364617342
1,2020-01-23,0,85.83860386521816,1507.6399182308671,False,2,0.039429352510161,3015.2798364617342
2,2020-01-24,0,85.83860386521816,1507.6399182308671,False,3,0.045088696552833485,3015.2798364617342
3,2020-01-25,0,85.83860386521816,1507.6399182308671,False,4,0.051560319399891204,3015.2798364617342
4,2020-01-26,0,85.83860386521816,1507.6399182308671,False,5,0.05896080217205763,3015.2798364617342
5,2020-01-27,0,85.83860386521816,1507.6399182308671,False,6,0.06742345680916892,3015.2798364617342
6,2020-01-28,0,85.83860386521816,1507.6399182308671,False,7,0.0771007267431891,3015.2798364617342
7,2020-01-29,0,85.83860386521816,1507.6399182308671,False,8,0.0881669319147206,3015.2798364617342
8,2020-01-30,0,85.83860386521816,1507.6399182308671,False,9,0.10082140748605112,3015.2798364617342
9,2020-01-31,0,85.83860386521816,1507.6399182308671,False,10,0.11529209266551961,3015.2798364617342
10,2020-02-01,0,85.83860386521816,1507.6399182308671,False,11,0.13183963412653382,3015.2798364617342
11,2020-02-02,0,85.83860386521816,1507.6399182308671,False,12,0.15076207772235653,3015.2798364617342
12,2020-02-03,0,85.83860386521816,1507.6399182308671,False,13,0.17240023272702126,3015.2798364617342
13,2020-02-04,0,85.83860386521816,1507.6399182308671,False,14,0.19714380485811403,3015.2798364617342
14,2020-02-05,0,85.83860386521816,1507.6399182308671,False,15,0.2254384080687506,3015.2798364617342
15,2020-02-06,0,85.83860386521816,1507.6399182308671,False,16,0.2577935807726959,3015.2798364617342
16,2020-02-07,0,85.83860386521816,1507.6399182308671,False,17,0.29479195005942554,3015.2798364617342
17,2020-02-08,0,85.83860386521816,1507.6399182308671,False,18,0.33709970787272237,3015.2798364617342
18,2020-02-09,0,85.83860386521816,1507.6399182308671,False,19,0.3854785864157937,3015.2798364617342
19,2020-02-10,0,85.83860386521816,1507.6399182308671,False,20,0.4407995466024498,3015.2798364617342
20,2020-02-11,0,85.83860386521816,1507.6399182308671,False,21,0.5040584236433093,3015.2798364617342
21,2020-02-12,0,85.83860386521816,1507.6399182308671,False,22,0.5763938083409093,3015.2798364617342
22,2020-02-13,0,85.83860386521816,1507.6399182308671,False,23,0.6591074819334227,3015.2798364617342
23,2020-02-14,0,85.83860386521816,1507.6399182308671,False,24,0.7536877670079134,3015.2798364617342
24,2020-02-15,0,85.83860386521816,1507.6399182308671,False,25,0.8618362078104393,3015.2798364617342
25,2020-02-16,0,85.83860386521816,1507.6399182308671,False,26,0.9854980510027829,3015.2798364617342
26,2020-02-17,0,85.83860386521816,1507.6399182308671,False,27,1.1268970634317648,3015.2798364617342
27,2020-02-18,0,85.83860386521816,1507.6399182308671,False,28,1.2885752977554343,3015.2798364617342
28,2020-02-19,0,85.83860386521816,1507.6399182308671,False,29,1.473438500872669,3015.2798364617342
29,2020-02-20,0,85.83860386521816,1507.6399182308671,False,30,1.684807955183536,3015.2798364617342
30,2020-02-21,0,85.83860386521816,1507.6399182308671,False,31,1.926479650009964,3015.2798364617342
31,2020-02-22,0,85.83860386521816,1507.6399182308671,False,32,2.2027918013503585,3015.2798364617342
32,2020-02-23,0,85.83860386521816,1507.6399182308671,False,33,2.5187018739068447,3015.2798364617342
33,2020-02-24,0,85.83860386521816,1507.6399182308671,False,34,2.8798744114165786,3015.2798364617342
34,2020-02-25,0,85.83860386521816,1507.6399182308671,False,35,3.2927811511274574,3015.2798364617342
35,2020-02-26,0,85.83860386521816,1507.6399182308671,False,36,3.764815087085217,3015.2798364617342
36,2020-02-27,0,85.83860386521816,1507.6399182308671,False,37,4.304420355861986,3015.2798364617342
37,2020-02-28,0,85.83860386521816,1507.6399182308671,False,38,4.921240048258248,3015.2798364617342
38,2020-02-29,0,85.83860386521816,1507.6399182308671,False,39,5.626284301651552,3015.2798364617342
39,2020-03-01,3,85.83860386521816,1507.6399182308671,False,40,6.432121299599604,3015.2798364617342
40,2020-03-02,3,85.83860386521816,1507.6399182308671,False,41,7.353094096504596,3015.2798364617342
41,2020-03-03,3,85.83860386521816,1507.6399182308671,False,42,8.40556649256293,3015.2798364617342
42,2020-03-04,3,85.83860386521816,1507.6399182308671,False,43,9.608201502719087,3015.2798364617342
43,2020-03-05,6,85.83860386521816,1507.6399182308671,False,44,10.982276284930705,3015.2798364617342
44,2020-03-06,6,85.83860386521816,1507.6399182308671,False,45,12.552037705946196,3015.2798364617342
45,2020-03-07,9,85.83860386521816,1507.6399182308671,False,46,14.34510301017863,3015.2798364617342
46,2020-03-08,9,85.83860386521816,1507.6399182308671,False,47,16.39291029573059,3015.2798364617342
47,2020-03-09,9,85.83860386521816,1507.6399182308671,False,48,18.731223659274225,3015.2798364617342
48,2020-03-10,11,85.83860386521816,1507.6399182308671,False,49,21.40069790552118,3015.2798364617342
49,2020-03-11,11,85.83860386521816,1507.6399182308671,False,50,24.447507570860285,3015.2798364617342
50,2020-03-12,11,85.83860386521816,1507.6399182308671,False,51,27.924044610650895,3015.2798364617342
51,2020-03-13,15,85.83860386521816,1507.6399182308671,False,52,31.889688350754405,3015.2798364617342
