,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.30201094875974,1007.7360635547639,True,1,0.023220463625677343,1818.5423793238192
1,2020-01-23,0,81.30201094875974,1007.7360635547639,True,2,0.026752798555861938,1818.5423793238192
2,2020-01-24,0,81.30201094875974,1007.7360635547639,True,3,0.03082246983910628,1818.5423793238192
3,2020-01-25,0,81.30201094875974,1007.7360635547639,True,4,0.035511214020475974,1818.5423793238192
4,2020-01-26,0,81.30201094875974,1007.7360635547639,True,5,0.04091320006189669,1818.5423793238192
5,2020-01-27,0,81.30201094875974,1007.7360635547639,True,6,0.04713692006827466,1818.5423793238192
6,2020-01-28,0,81.30201094875974,1007.7360635547639,True,7,0.05430736746147913,1818.5423793238192
7,2020-01-29,0,81.30201094875974,1007.7360635547639,True,8,0.06256854627209467,1818.5423793238192
8,2020-01-30,0,81.30201094875974,1007.7360635547639,True,9,0.07208636184318878,1818.5423793238192
9,2020-01-31,0,81.30201094875974,1007.7360635547639,True,10,0.08305195086621422,1818.5423793238192
10,2020-02-01,0,81.30201094875974,1007.7360635547639,True,11,0.0956855174469119,1818.5423793238192
11,2020-02-02,0,81.30201094875974,1007.7360635547639,True,12,0.11024075200124293,1818.5423793238192
12,2020-02-03,0,81.30201094875974,1007.7360635547639,True,13,0.12700992140587028,1818.5423793238192
13,2020-02-04,0,81.30201094875974,1007.7360635547639,True,14,0.14632973220139023,1818.5423793238192
14,2020-02-05,0,81.30201094875974,1007.7360635547639,True,15,0.16858808402920372,1818.5423793238192
15,2020-02-06,0,81.30201094875974,1007.7360635547639,True,16,0.19423184817192124,1818.5423793238192
16,2020-02-07,0,81.30201094875974,1007.7360635547639,True,17,0.22377582640231664,1818.5423793238192
17,2020-02-08,0,81.30201094875974,1007.7360635547639,True,18,0.25781306871499615,1818.5423793238192
18,2020-02-09,0,81.30201094875974,1007.7360635547639,True,19,0.29702675536025147,1818.5423793238192
19,2020-02-10,0,81.30201094875974,1007.7360635547639,True,20,0.3422038794240847,1818.5423793238192
20,2020-02-11,0,81.30201094875974,1007.7360635547639,True,21,0.3942510015733234,1818.5423793238192
21,2020-02-12,0,81.30201094875974,1007.7360635547639,True,22,0.45421238915703804,1818.5423793238192
22,2020-02-13,0,81.30201094875974,1007.7360635547639,True,23,0.5232908983557796,1818.5423793238192
23,2020-02-14,0,81.30201094875974,1007.7360635547639,True,24,0.602872011320731,1818.5423793238192
24,2020-02-15,0,81.30201094875974,1007.7360635547639,True,25,0.6945515011672416,1818.5423793238192
25,2020-02-16,0,81.30201094875974,1007.7360635547639,True,26,0.800167267308852,1818.5423793238192
26,2020-02-17,0,81.30201094875974,1007.7360635547639,True,27,0.92183596307739,1818.5423793238192
27,2020-02-18,0,81.30201094875974,1007.7360635547639,True,28,1.0619951281239195,1818.5423793238192
28,2020-02-19,0,81.30201094875974,1007.7360635547639,True,29,1.2234516410975709,1818.5423793238192
29,2020-02-20,0,81.30201094875974,1007.7360635547639,True,30,1.4094374250208712,1818.5423793238192
30,2020-02-21,0,81.30201094875974,1007.7360635547639,True,31,1.6236734701727107,1818.5423793238192
31,2020-02-22,0,81.30201094875974,1007.7360635547639,True,32,1.8704433887596172,1818.5423793238192
32,2020-02-23,0,81.30201094875974,1007.7360635547639,True,33,2.1546778838139278,1818.5423793238192
33,2020-02-24,0,81.30201094875974,1007.7360635547639,True,34,2.482051703145659,1818.5423793238192
34,2020-02-25,0,81.30201094875974,1007.7360635547639,True,35,2.8590948591572456,1818.5423793238192
35,2020-02-26,0,81.30201094875974,1007.7360635547639,True,36,3.2933201279368203,1818.5423793238192
36,2020-02-27,0,81.30201094875974,1007.7360635547639,True,37,3.7933690967549007,1818.5423793238192
37,2020-02-28,0,81.30201094875974,1007.7360635547639,True,38,4.3691793075289285,1818.5423793238192
38,2020-02-29,0,81.30201094875974,1007.7360635547639,True,39,5.032175343357718,1818.5423793238192
39,2020-03-01,3,81.30201094875974,1007.7360635547639,True,40,5.795487022423262,1818.5423793238192
40,2020-03-02,3,81.30201094875974,1007.7360635547639,True,41,6.674198192430165,1818.5423793238192
41,2020-03-03,3,81.30201094875974,1007.7360635547639,True,42,7.685629949818995,1818.5423793238192
42,2020-03-04,3,81.30201094875974,1007.7360635547639,True,43,8.849662427004137,1818.5423793238192
43,2020-03-05,6,81.30201094875974,1007.7360635547639,True,44,10.189099577219233,1818.5423793238192
44,2020-03-06,6,81.30201094875974,1007.7360635547639,True,45,11.730081611117894,1818.5423793238192
45,2020-03-07,9,81.30201094875974,1007.7360635547639,True,46,13.50254986192574,1818.5423793238192
46,2020-03-08,9,81.30201094875974,1007.7360635547639,True,47,15.54076882222819,1818.5423793238192
47,2020-03-09,9,81.30201094875974,1007.7360635547639,True,48,17.88390983274389,1818.5423793238192
48,2020-03-10,11,81.30201094875974,1007.7360635547639,True,49,20.576700316136204,1818.5423793238192
49,2020-03-11,11,81.30201094875974,1007.7360635547639,True,50,23.670141413295212,1818.5423793238192
