,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,163.80640024110699,19180.882860745856,True,1,6.159916685270666,36475.110529330515
1,2020-01-23,0,163.80640024110699,19180.882860745856,True,2,6.499445495932607,36475.110529330515
2,2020-01-24,0,163.80640024110699,19180.882860745856,True,3,6.8576854691021,36475.110529330515
3,2020-01-25,0,163.80640024110699,19180.882860745856,True,4,7.235667383037566,36475.110529330515
4,2020-01-26,0,163.80640024110699,19180.882860745856,True,5,7.6344787575559,36475.110529330515
5,2020-01-27,0,163.80640024110699,19180.882860745856,True,6,8.055266972638789,36475.110529330515
6,2020-01-28,0,163.80640024110699,19180.882860745856,True,7,8.499242557891545,36475.110529330515
7,2020-01-29,0,163.80640024110699,19180.882860745856,True,8,8.967682662152113,36475.110529330515
8,2020-01-30,0,163.80640024110699,19180.882860745856,True,9,9.461934713046716,36475.110529330515
9,2020-01-31,0,163.80640024110699,19180.882860745856,True,10,9.983420276813565,36475.110529330515
10,2020-02-01,0,163.80640024110699,19180.882860745856,True,11,10.533639129267895,36475.110529330515
11,2020-02-02,0,163.80640024110699,19180.882860745856,True,12,11.114173549362382,36475.110529330515
12,2020-02-03,0,163.80640024110699,19180.882860745856,True,13,11.726692847407172,36475.110529330515
13,2020-02-04,0,163.80640024110699,19180.882860745856,True,14,12.372958140655713,36475.110529330515
14,2020-02-05,0,163.80640024110699,19180.882860745856,True,15,13.05482738963685,36475.110529330515
15,2020-02-06,0,163.80640024110699,19180.882860745856,True,16,13.774260709322435,36475.110529330515
16,2020-02-07,0,163.80640024110699,19180.882860745856,True,17,14.533325969964233,36475.110529330515
17,2020-02-08,0,163.80640024110699,19180.882860745856,True,18,15.334204703215748,36475.110529330515
18,2020-02-09,0,163.80640024110699,19180.882860745856,True,19,16.17919832997575,36475.110529330515
19,2020-02-10,0,163.80640024110699,19180.882860745856,True,20,17.070734727251853,36475.110529330515
20,2020-02-11,0,163.80640024110699,19180.882860745856,True,21,18.011375152246966,36475.110529330515
21,2020-02-12,0,163.80640024110699,19180.882860745856,True,22,19.003821542819967,36475.110529330515
22,2020-02-13,0,163.80640024110699,19180.882860745856,True,23,20.050924214466622,36475.110529330515
23,2020-02-14,0,163.80640024110699,19180.882860745856,True,24,21.155689975009505,36475.110529330515
24,2020-02-15,0,163.80640024110699,19180.882860745856,True,25,22.32129067927827,36475.110529330515
25,2020-02-16,0,163.80640024110699,19180.882860745856,True,26,23.55107224720576,36475.110529330515
26,2020-02-17,0,163.80640024110699,19180.882860745856,True,27,24.848564169963442,36475.110529330515
27,2020-02-18,0,163.80640024110699,19180.882860745856,True,28,26.217489530013292,36475.110529330515
28,2020-02-19,0,163.80640024110699,19180.882860745856,True,29,27.661775562263806,36475.110529330515
29,2020-02-20,0,163.80640024110699,19180.882860745856,True,30,29.18556478488846,36475.110529330515
30,2020-02-21,0,163.80640024110699,19180.882860745856,True,31,30.793226729796086,36475.110529330515
31,2020-02-22,0,163.80640024110699,19180.882860745856,True,32,32.48937030423688,36475.110529330515
32,2020-02-23,0,163.80640024110699,19180.882860745856,True,33,34.278856816586824,36475.110529330515
33,2020-02-24,0,163.80640024110699,19180.882860745856,True,34,36.16681370097817,36475.110529330515
34,2020-02-25,0,163.80640024110699,19180.882860745856,True,35,38.15864897713645,36475.110529330515
35,2020-02-26,0,163.80640024110699,19180.882860745856,True,36,40.26006648354605,36475.110529330515
36,2020-02-27,0,163.80640024110699,19180.882860745856,True,37,42.47708192389803,36475.110529330515
37,2020-02-28,0,163.80640024110699,19180.882860745856,True,38,44.81603976867658,36475.110529330515
38,2020-02-29,0,163.80640024110699,19180.882860745856,True,39,47.28363105571443,36475.110529330515
39,2020-03-01,3,163.80640024110699,19180.882860745856,True,40,49.88691213559331,36475.110529330515
40,2020-03-02,3,163.80640024110699,19180.882860745856,True,41,52.63332440988351,36475.110529330515
41,2020-03-03,3,163.80640024110699,19180.882860745856,True,42,55.530715112404295,36475.110529330515
42,2020-03-04,3,163.80640024110699,19180.882860745856,True,43,58.58735918594637,36475.110529330515
43,2020-03-05,6,163.80640024110699,19180.882860745856,True,44,61.81198230922389,36475.110529330515
44,2020-03-06,6,163.80640024110699,19180.882860745856,True,45,65.21378513121643,36475.110529330515
45,2020-03-07,9,163.80640024110699,19180.882860745856,True,46,68.80246877251658,36475.110529330515
46,2020-03-08,9,163.80640024110699,19180.882860745856,True,47,72.58826165581438,36475.110529330515
47,2020-03-09,9,163.80640024110699,19180.882860745856,True,48,76.58194773021519,36475.110529330515
48,2020-03-10,11,163.80640024110699,19180.882860745856,True,49,80.7948961567062,36475.110529330515
49,2020-03-11,11,163.80640024110699,19180.882860745856,True,50,85.23909252473894,36475.110529330515
50,2020-03-12,11,163.80640024110699,19180.882860745856,True,51,89.92717167258299,36475.110529330515
51,2020-03-13,15,163.80640024110699,19180.882860745856,True,52,94.87245218681252,36475.110529330515
52,2020-03-14,15,163.80640024110699,19180.882860745856,True,53,100.08897265899911,36475.110529330515
53,2020-03-15,23,163.80640024110699,19180.882860745856,True,54,105.59152978039376,36475.110529330515
54,2020-03-16,28,163.80640024110699,19180.882860745856,True,55,111.3957183580617,36475.110529330515
55,2020-03-17,28,163.80640024110699,19180.882860745856,True,56,117.51797333857296,36475.110529330515
56,2020-03-18,28,163.80640024110699,19180.882860745856,True,57,123.97561392792605,36475.110529330515
57,2020-03-19,44,163.80640024110699,19180.882860745856,True,58,130.78688989885953,36475.110529330515
58,2020-03-20,44,163.80640024110699,19180.882860745856,True,59,137.97103017906835,36475.110529330515
59,2020-03-21,53,163.80640024110699,19180.882860745856,True,60,145.5482938160443,36475.110529330515
60,2020-03-22,65,163.80640024110699,19180.882860745856,True,61,153.54002341626983,36475.110529330515
61,2020-03-23,72,163.80640024110699,19180.882860745856,True,62,161.96870115827102,36475.110529330515
62,2020-03-24,87,163.80640024110699,19180.882860745856,True,63,170.85800748052532,36475.110529330515
63,2020-03-25,93,163.80640024110699,19180.882860745856,True,64,180.23288254636898,36475.110529330515
64,2020-03-26,122,163.80640024110699,19180.882860745856,True,65,190.11959058880595,36475.110529330515
65,2020-03-27,165,163.80640024110699,19180.882860745856,True,66,200.54578723839722,36475.110529330515
66,2020-03-28,182,163.80640024110699,19180.882860745856,True,67,211.5405899371545,36475.110529330515
67,2020-03-29,209,163.80640024110699,19180.882860745856,True,68,223.13465154046992,36475.110529330515
68,2020-03-30,273,163.80640024110699,19180.882860745856,True,69,235.360237207499,36475.110529330515
69,2020-03-31,298,163.80640024110699,19180.882860745856,True,70,248.25130467797544,36475.110529330515
70,2020-04-01,359,163.80640024110699,19180.882860745856,True,71,261.8435880300463,36475.110529330515
71,2020-04-02,400,163.80640024110699,19180.882860745856,True,72,276.17468500925975,36475.110529330515
72,2020-04-03,443,163.80640024110699,19180.882860745856,True,73,291.2841480131662,36475.110529330515
73,2020-04-04,521,163.80640024110699,19180.882860745856,True,74,307.2135788089468,36475.110529330515
74,2020-04-05,584,163.80640024110699,19180.882860745856,True,75,324.0067270529083,36475.110529330515
75,2020-04-06,641,163.80640024110699,19180.882860745856,True,76,341.7095926703725,36475.110529330515
76,2020-04-07,717,163.80640024110699,19180.882860745856,True,77,360.3705321422492,36475.110529330515
77,2020-04-08,822,163.80640024110699,19180.882860745856,True,78,380.0403687301942,36475.110529330515
78,2020-04-09,926,163.80640024110699,19180.882860745856,True,79,400.7725066554661,36475.110529330515
79,2020-04-10,991,163.80640024110699,19180.882860745856,True,80,422.6230492271625,36475.110529330515
80,2020-04-11,1058,163.80640024110699,19180.882860745856,True,81,445.65092089312685,36475.110529330515
81,2020-04-12,1098,163.80640024110699,19180.882860745856,True,82,469.91799316120887,36475.110529330515
82,2020-04-13,1148,163.80640024110699,19180.882860745856,True,83,495.4892143093656,36475.110529330515
83,2020-04-14,1197,163.80640024110699,19180.882860745856,True,84,522.4327427699839,36475.110529330515
84,2020-04-15,1253,163.80640024110699,19180.882860745856,True,85,550.8200840364176,36475.110529330515
85,2020-04-16,1283,163.80640024110699,19180.882860745856,True,86,580.7262308976433,36475.110529330515
86,2020-04-17,1340,163.80640024110699,19180.882860745856,True,87,612.2298067597759,36475.110529330515
87,2020-04-18,1373,163.80640024110699,19180.882860745856,True,88,645.4132117604814,36475.110529330515
88,2020-04-19,1398,163.80640024110699,19180.882860745856,True,89,680.3627713236342,36475.110529330515
89,2020-04-20,1436,163.80640024110699,19180.882860745856,True,90,717.1688867364396,36475.110529330515
90,2020-04-21,1480,163.80640024110699,19180.882860745856,True,91,755.9261872591927,36475.110529330515
91,2020-04-22,1518,163.80640024110699,19180.882860745856,True,92,796.7336831983669,36475.110529330515
92,2020-04-23,1548,163.80640024110699,19180.882860745856,True,93,839.6949192863946,36475.110529330515
93,2020-04-24,1592,163.80640024110699,19180.882860745856,True,94,884.9181276157819,36475.110529330515
94,2020-04-25,1617,163.80640024110699,19180.882860745856,True,95,932.5163792706692,36475.110529330515
95,2020-04-26,1645,163.80640024110699,19180.882860745856,True,96,982.6077336851939,36475.110529330515
96,2020-04-27,1678,163.80640024110699,19180.882860745856,True,97,1035.3153846345936,36475.110529330515
97,2020-04-28,1717,163.80640024110699,19180.882860745856,True,98,1090.7678016316595,36475.110529330515
98,2020-04-29,1766,163.80640024110699,19180.882860745856,True,99,1149.0988653575994,36475.110529330515
99,2020-04-30,1804,163.80640024110699,19180.882860745856,True,100,1210.4479956024754,36475.110529330515
100,2020-05-01,1854,163.80640024110699,19180.882860745856,True,101,1274.9602700261498,36475.110529330515
101,2020-05-02,1894,163.80640024110699,19180.882860745856,True,102,1342.7865318761476,36475.110529330515
102,2020-05-03,1932,163.80640024110699,19180.882860745856,True,103,1414.0834846144649,36475.110529330515
103,2020-05-04,1984,163.80640024110699,19180.882860745856,True,104,1489.0137712115366,36475.110529330515
104,2020-05-05,2060,163.80640024110699,19180.882860745856,True,105,1567.7460356631811,36475.110529330515
105,2020-05-06,2127,163.80640024110699,19180.882860745856,True,106,1650.4549640764774,36475.110529330515
106,2020-05-07,2204,163.80640024110699,19180.882860745856,True,107,1737.3213024545596,36475.110529330515
107,2020-05-08,2279,163.80640024110699,19180.882860745856,True,108,1828.5318480902201,36475.110529330515
108,2020-05-09,2422,163.80640024110699,19180.882860745856,True,109,1924.2794112561576,36475.110529330515
109,2020-05-10,2519,163.80640024110699,19180.882860745856,True,110,2024.762743658601,36475.110529330515
110,2020-05-11,2589,163.80640024110699,19180.882860745856,True,111,2130.1864299041854,36475.110529330515
111,2020-05-12,2693,163.80640024110699,19180.882860745856,True,112,2240.760738021431,36475.110529330515
112,2020-05-13,2758,163.80640024110699,19180.882860745856,True,113,2356.7014248824776,36475.110529330515
113,2020-05-14,2879,163.80640024110699,19180.882860745856,True,114,2478.229492193484,36475.110529330515
114,2020-05-15,2980,163.80640024110699,19180.882860745856,True,115,2605.570888569184,36475.110529330515
115,2020-05-16,3138,163.80640024110699,19180.882860745856,True,116,2738.9561530856236,36475.110529330515
116,2020-05-17,3274,163.80640024110699,19180.882860745856,True,117,2878.6199956227774,36475.110529330515
117,2020-05-18,3387,163.80640024110699,19180.882860745856,True,118,3024.800809273941,36475.110529330515
118,2020-05-19,3518,163.80640024110699,19180.882860745856,True,119,3177.7401101211426,36475.110529330515
119,2020-05-20,3631,163.80640024110699,19180.882860745856,True,120,3337.681899764981,36475.110529330515
120,2020-05-21,3749,163.80640024110699,19180.882860745856,True,121,3504.8719461641713,36475.110529330515
121,2020-05-22,3855,163.80640024110699,19180.882860745856,True,122,3679.5569785957246,36475.110529330515
122,2020-05-23,3982,163.80640024110699,19180.882860745856,True,123,3861.9837929025634,36475.110529330515
123,2020-05-24,4122,163.80640024110699,19180.882860745856,True,124,4052.398263662909,36475.110529330515
124,2020-05-25,4271,163.80640024110699,19180.882860745856,True,125,4251.04426050655,36475.110529330515
125,2020-05-26,4403,163.80640024110699,19180.882860745856,True,126,4458.162466527507,36475.110529330515
126,2020-05-27,4568,163.80640024110699,19180.882860745856,True,127,4673.989097610681,36475.110529330515
127,2020-05-28,4759,163.80640024110699,19180.882860745856,True,128,4898.754522510045,36475.110529330515
128,2020-05-29,4989,163.80640024110699,19180.882860745856,True,129,5132.681784693841,36475.110529330515
129,2020-05-30,5246,163.80640024110699,19180.882860745856,True,130,5375.985028312222,36475.110529330515
130,2020-05-31,5494,163.80640024110699,19180.882860745856,True,131,5628.867832144642,36475.110529330515
131,2020-06-01,5662,163.80640024110699,19180.882860745856,True,132,5891.521457044932,36475.110529330515
132,2020-06-02,5935,163.80640024110699,19180.882860745856,True,133,6164.123014213014,36475.110529330515
133,2020-06-03,6260,163.80640024110699,19180.882860745856,True,134,6446.833563569977,36475.110529330515
134,2020-06-04,6522,163.80640024110699,19180.882860745856,True,135,6739.796153578633,36475.110529330515
135,2020-06-05,6860,163.80640024110699,19180.882860745856,True,136,7043.133816008498,36475.110529330515
136,2020-06-06,7239,163.80640024110699,19180.882860745856,True,137,7356.947531359675,36475.110529330515
137,2020-06-07,7553,163.80640024110699,19180.882860745856,True,138,7681.314182894695,36475.110529330515
138,2020-06-08,7876,163.80640024110699,19180.882860745856,True,139,8016.284519433568,36475.110529330515
139,2020-06-09,8191,163.80640024110699,19180.882860745856,True,140,8361.881149191971,36475.110529330515
140,2020-06-10,8530,163.80640024110699,19180.882860745856,True,141,8718.096588924993,36475.110529330515
141,2020-06-11,8882,163.80640024110699,19180.882860745856,True,142,9084.891394414568,36475.110529330515
142,2020-06-12,9218,163.80640024110699,19180.882860745856,True,143,9462.192399838024,36475.110529330515
143,2020-06-13,9570,163.80640024110699,19180.882860745856,True,144,9849.891094707435,36475.110529330515
144,2020-06-14,9957,163.80640024110699,19180.882860745856,True,145,10247.84216780281,36475.110529330515
145,2020-06-15,10324,163.80640024110699,19180.882860745856,True,146,10655.862247768742,36475.110529330515
146,2020-06-16,10662,163.80640024110699,19180.882860745856,True,147,11073.728869740049,36475.110529330515
147,2020-06-17,10991,163.80640024110699,19180.882860745856,True,148,11501.179696452666,36475.110529330515
148,2020-06-18,11329,163.80640024110699,19180.882860745856,True,149,11937.912020738413,36475.110529330515
149,2020-06-19,11767,163.80640024110699,19180.882860745856,True,150,12383.582574066893,36475.110529330515
150,2020-06-20,12238,163.80640024110699,19180.882860745856,True,151,12837.807662874577,36475.110529330515
151,2020-06-21,12729,163.80640024110699,19180.882860745856,True,152,13300.163650818055,36475.110529330515
152,2020-06-22,13207,163.80640024110699,19180.882860745856,True,153,13770.1878008367,36475.110529330515
153,2020-06-23,13715,163.80640024110699,19180.882860745856,True,154,14247.379486064016,36475.110529330515
154,2020-06-24,14305,163.80640024110699,19180.882860745856,True,155,14731.201773263556,36475.110529330515
