,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,186.77951496287244,35081.47528877026,False,1,22.554752363993646,70162.95057754053
1,2020-01-23,0,186.77951496287244,35081.47528877026,False,2,23.55224400518704,70162.95057754053
2,2020-01-24,0,186.77951496287244,35081.47528877026,False,3,24.593834587384258,70162.95057754053
3,2020-01-25,0,186.77951496287244,35081.47528877026,False,4,25.681472319126964,70162.95057754053
4,2020-01-26,0,186.77951496287244,35081.47528877026,False,5,26.817191350744892,70162.95057754053
5,2020-01-27,0,186.77951496287244,35081.47528877026,False,6,28.003115554097167,70162.95057754053
6,2020-01-28,0,186.77951496287244,35081.47528877026,False,7,29.241462467513674,70162.95057754053
7,2020-01-29,0,186.77951496287244,35081.47528877026,False,8,30.534547413063088,70162.95057754053
8,2020-01-30,0,186.77951496287244,35081.47528877026,False,9,31.884787793573185,70162.95057754053
9,2020-01-31,0,186.77951496287244,35081.47528877026,False,10,33.294707577139704,70162.95057754053
10,2020-02-01,0,186.77951496287244,35081.47528877026,False,11,34.76694197718272,70162.95057754053
11,2020-02-02,0,186.77951496287244,35081.47528877026,False,12,36.30424233644506,70162.95057754053
12,2020-02-03,0,186.77951496287244,35081.47528877026,False,13,37.90948122367542,70162.95057754053
13,2020-02-04,0,186.77951496287244,35081.47528877026,False,14,39.58565775210044,70162.95057754053
14,2020-02-05,0,186.77951496287244,35081.47528877026,False,15,41.33590312916549,70162.95057754053
15,2020-02-06,0,186.77951496287244,35081.47528877026,False,16,43.163486447413376,70162.95057754053
16,2020-02-07,0,186.77951496287244,35081.47528877026,False,17,45.071820726774256,70162.95057754053
17,2020-02-08,0,186.77951496287244,35081.47528877026,False,18,47.06446921895894,70162.95057754053
18,2020-02-09,0,186.77951496287244,35081.47528877026,False,19,49.14515198508249,70162.95057754053
19,2020-02-10,0,186.77951496287244,35081.47528877026,False,20,51.31775275809496,70162.95057754053
20,2020-02-11,0,186.77951496287244,35081.47528877026,False,21,53.58632610206224,70162.95057754053
21,2020-02-12,0,186.77951496287244,35081.47528877026,False,22,55.95510488082337,70162.95057754053
22,2020-02-13,0,186.77951496287244,35081.47528877026,False,23,58.42850804904998,70162.95057754053
23,2020-02-14,0,186.77951496287244,35081.47528877026,False,24,61.01114877925061,70162.95057754053
24,2020-02-15,0,186.77951496287244,35081.47528877026,False,25,63.70784293879721,70162.95057754053
25,2020-02-16,0,186.77951496287244,35081.47528877026,False,26,66.52361793160408,70162.95057754053
26,2020-02-17,0,186.77951496287244,35081.47528877026,False,27,69.46372191965924,70162.95057754053
27,2020-02-18,0,186.77951496287244,35081.47528877026,False,28,72.53363344019809,70162.95057754053
28,2020-02-19,0,186.77951496287244,35081.47528877026,False,29,75.73907143491702,70162.95057754053
29,2020-02-20,0,186.77951496287244,35081.47528877026,False,30,79.08600570825006,70162.95057754053
30,2020-02-21,0,186.77951496287244,35081.47528877026,False,31,82.58066783237864,70162.95057754053
31,2020-02-22,0,186.77951496287244,35081.47528877026,False,32,86.22956251730807,70162.95057754053
32,2020-02-23,0,186.77951496287244,35081.47528877026,False,33,90.03947946502767,70162.95057754053
33,2020-02-24,0,186.77951496287244,35081.47528877026,False,34,94.01750572747481,70162.95057754053
34,2020-02-25,0,186.77951496287244,35081.47528877026,False,35,98.17103858874327,70162.95057754053
35,2020-02-26,0,186.77951496287244,35081.47528877026,False,36,102.50779899271637,70162.95057754053
36,2020-02-27,0,186.77951496287244,35081.47528877026,False,37,107.03584553806377,70162.95057754053
37,2020-02-28,0,186.77951496287244,35081.47528877026,False,38,111.7635890633154,70162.95057754053
38,2020-02-29,0,186.77951496287244,35081.47528877026,False,39,116.69980784551925,70162.95057754053
39,2020-03-01,3,186.77951496287244,35081.47528877026,False,40,121.8536634367989,70162.95057754053
40,2020-03-02,3,186.77951496287244,35081.47528877026,False,41,127.23471716395119,70162.95057754053
41,2020-03-03,3,186.77951496287244,35081.47528877026,False,42,132.85294731706256,70162.95057754053
42,2020-03-04,3,186.77951496287244,35081.47528877026,False,43,138.71876705397642,70162.95057754053
43,2020-03-05,6,186.77951496287244,35081.47528877026,False,44,144.84304304830576,70162.95057754053
44,2020-03-06,6,186.77951496287244,35081.47528877026,False,45,151.23711490956012,70162.95057754053
45,2020-03-07,9,186.77951496287244,35081.47528877026,False,46,157.91281540483746,70162.95057754053
46,2020-03-08,9,186.77951496287244,35081.47528877026,False,47,164.88249151241814,70162.95057754053
47,2020-03-09,9,186.77951496287244,35081.47528877026,False,48,172.15902633848933,70162.95057754053
48,2020-03-10,11,186.77951496287244,35081.47528877026,False,49,179.7558619291176,70162.95057754053
49,2020-03-11,11,186.77951496287244,35081.47528877026,False,50,187.68702301047682,70162.95057754053
50,2020-03-12,11,186.77951496287244,35081.47528877026,False,51,195.96714169121523,70162.95057754053
51,2020-03-13,15,186.77951496287244,35081.47528877026,False,52,204.61148316171733,70162.95057754053
52,2020-03-14,15,186.77951496287244,35081.47528877026,False,53,213.63597242586997,70162.95057754053
53,2020-03-15,23,186.77951496287244,35081.47528877026,False,54,223.05722210177046,70162.95057754053
54,2020-03-16,28,186.77951496287244,35081.47528877026,False,55,232.8925613286226,70162.95057754053
55,2020-03-17,28,186.77951496287244,35081.47528877026,False,56,243.16006581783844,70162.95057754053
56,2020-03-18,28,186.77951496287244,35081.47528877026,False,57,253.8785890870906,70162.95057754053
57,2020-03-19,44,186.77951496287244,35081.47528877026,False,58,265.06779491674587,70162.95057754053
58,2020-03-20,44,186.77951496287244,35081.47528877026,False,59,276.748191068734,70162.95057754053
59,2020-03-21,53,186.77951496287244,35081.47528877026,False,60,288.94116430846174,70162.95057754053
60,2020-03-22,65,186.77951496287244,35081.47528877026,False,61,301.66901677086196,70162.95057754053
61,2020-03-23,72,186.77951496287244,35081.47528877026,False,62,314.95500371206043,70162.95057754053
62,2020-03-24,87,186.77951496287244,35081.47528877026,False,63,328.8233726884244,70162.95057754053
63,2020-03-25,93,186.77951496287244,35081.47528877026,False,64,343.29940420493085,70162.95057754053
64,2020-03-26,122,186.77951496287244,35081.47528877026,False,65,358.4094538748326,70162.95057754053
65,2020-03-27,165,186.77951496287244,35081.47528877026,False,66,374.18099613248455,70162.95057754053
66,2020-03-28,182,186.77951496287244,35081.47528877026,False,67,390.64266954091823,70162.95057754053
67,2020-03-29,209,186.77951496287244,35081.47528877026,False,68,407.8243237352869,70162.95057754053
68,2020-03-30,273,186.77951496287244,35081.47528877026,False,69,425.7570680426282,70162.95057754053
69,2020-03-31,298,186.77951496287244,35081.47528877026,False,70,444.47332181748203,70162.95057754053
70,2020-04-01,359,186.77951496287244,35081.47528877026,False,71,464.0068665317407,70162.95057754053
71,2020-04-02,400,186.77951496287244,35081.47528877026,False,72,484.3928996556504,70162.95057754053
72,2020-04-03,443,186.77951496287244,35081.47528877026,False,73,505.6680903651159,70162.95057754053
73,2020-04-04,521,186.77951496287244,35081.47528877026,False,74,527.8706371083474,70162.95057754053
74,2020-04-05,584,186.77951496287244,35081.47528877026,False,75,551.0403270623772,70162.95057754053
75,2020-04-06,641,186.77951496287244,35081.47528877026,False,76,575.2185975070606,70162.95057754053
76,2020-04-07,717,186.77951496287244,35081.47528877026,False,77,600.4485991407855,70162.95057754053
77,2020-04-08,822,186.77951496287244,35081.47528877026,False,78,626.7752613582205,70162.95057754053
78,2020-04-09,926,186.77951496287244,35081.47528877026,False,79,654.2453595059905,70162.95057754053
79,2020-04-10,991,186.77951496287244,35081.47528877026,False,80,682.9075841271289,70162.95057754053
80,2020-04-11,1058,186.77951496287244,35081.47528877026,False,81,712.8126121994351,70162.95057754053
81,2020-04-12,1098,186.77951496287244,35081.47528877026,False,82,744.0131803664692,70162.95057754053
82,2020-04-13,1148,186.77951496287244,35081.47528877026,False,83,776.5641601527178,70162.95057754053
83,2020-04-14,1197,186.77951496287244,35081.47528877026,False,84,810.5226351464372,70162.95057754053
84,2020-04-15,1253,186.77951496287244,35081.47528877026,False,85,845.9479801247508,70162.95057754053
85,2020-04-16,1283,186.77951496287244,35081.47528877026,False,86,882.9019420856713,70162.95057754053
86,2020-04-17,1340,186.77951496287244,35081.47528877026,False,87,921.4487231407443,70162.95057754053
87,2020-04-18,1373,186.77951496287244,35081.47528877026,False,88,961.6550652099219,70162.95057754053
88,2020-04-19,1398,186.77951496287244,35081.47528877026,False,89,1003.590336446964,70162.95057754053
89,2020-04-20,1436,186.77951496287244,35081.47528877026,False,90,1047.3266193090356,70162.95057754053
90,2020-04-21,1480,186.77951496287244,35081.47528877026,False,91,1092.9388001681664,70162.95057754053
91,2020-04-22,1518,186.77951496287244,35081.47528877026,False,92,1140.5046603447445,70162.95057754053
92,2020-04-23,1548,186.77951496287244,35081.47528877026,False,93,1190.1049684241148,70162.95057754053
93,2020-04-24,1592,186.77951496287244,35081.47528877026,False,94,1241.8235736965953,70162.95057754053
94,2020-04-25,1617,186.77951496287244,35081.47528877026,False,95,1295.7475005386707,70162.95057754053
95,2020-04-26,1645,186.77951496287244,35081.47528877026,False,96,1351.9670435286607,70162.95057754053
96,2020-04-27,1678,186.77951496287244,35081.47528877026,False,97,1410.5758630637613,70162.95057754053
97,2020-04-28,1717,186.77951496287244,35081.47528877026,False,98,1471.67108121677,70162.95057754053
98,2020-04-29,1766,186.77951496287244,35081.47528877026,False,99,1535.3533775401397,70162.95057754053
99,2020-04-30,1804,186.77951496287244,35081.47528877026,False,100,1601.727084491937,70162.95057754053
100,2020-05-01,1854,186.77951496287244,35081.47528877026,False,101,1670.9002821228933,70162.95057754053
101,2020-05-02,1894,186.77951496287244,35081.47528877026,False,102,1742.984891625832,70162.95057754053
102,2020-05-03,1932,186.77951496287244,35081.47528877026,False,103,1818.0967673083385,70162.95057754053
103,2020-05-04,1984,186.77951496287244,35081.47528877026,False,104,1896.355786506407,70162.95057754053
104,2020-05-05,2060,186.77951496287244,35081.47528877026,False,105,1977.8859369111076,70162.95057754053
105,2020-05-06,2127,186.77951496287244,35081.47528877026,False,106,2062.8154007317744,70162.95057754053
106,2020-05-07,2204,186.77951496287244,35081.47528877026,False,107,2151.2766350680204,70162.95057754053
107,2020-05-08,2279,186.77951496287244,35081.47528877026,False,108,2243.4064478088717,70162.95057754053
108,2020-05-09,2422,186.77951496287244,35081.47528877026,False,109,2339.346068320667,70162.95057754053
109,2020-05-10,2519,186.77951496287244,35081.47528877026,False,110,2439.241212125938,70162.95057754053
110,2020-05-11,2589,186.77951496287244,35081.47528877026,False,111,2543.242138713619,70162.95057754053
111,2020-05-12,2693,186.77951496287244,35081.47528877026,False,112,2651.503701556582,70162.95057754053
112,2020-05-13,2758,186.77951496287244,35081.47528877026,False,113,2764.1853893458506,70162.95057754053
113,2020-05-14,2879,186.77951496287244,35081.47528877026,False,114,2881.4513573822946,70162.95057754053
114,2020-05-15,2980,186.77951496287244,35081.47528877026,False,115,3003.4704479962897,70162.95057754053
115,2020-05-16,3138,186.77951496287244,35081.47528877026,False,116,3130.416198794124,70162.95057754053
116,2020-05-17,3274,186.77951496287244,35081.47528877026,False,117,3262.4668374574253,70162.95057754053
117,2020-05-18,3387,186.77951496287244,35081.47528877026,False,118,3399.8052617488934,70162.95057754053
118,2020-05-19,3518,186.77951496287244,35081.47528877026,False,119,3542.619003304902,70162.95057754053
119,2020-05-20,3631,186.77951496287244,35081.47528877026,False,120,3691.100173723706,70162.95057754053
120,2020-05-21,3749,186.77951496287244,35081.47528877026,False,121,3845.445391387974,70162.95057754053
121,2020-05-22,3855,186.77951496287244,35081.47528877026,False,122,4005.8556873928565,70162.95057754053
122,2020-05-23,3982,186.77951496287244,35081.47528877026,False,123,4172.536388887191,70162.95057754053
123,2020-05-24,4122,186.77951496287244,35081.47528877026,False,124,4345.696978076525,70162.95057754053
124,2020-05-25,4271,186.77951496287244,35081.47528877026,False,125,4525.550925084022,70162.95057754053
125,2020-05-26,4403,186.77951496287244,35081.47528877026,False,126,4712.31549282016,70162.95057754053
126,2020-05-27,4568,186.77951496287244,35081.47528877026,False,127,4906.211511976355,70162.95057754053
127,2020-05-28,4759,186.77951496287244,35081.47528877026,False,128,5107.4631242325,70162.95057754053
128,2020-05-29,4989,186.77951496287244,35081.47528877026,False,129,5316.297491756215,70162.95057754053
129,2020-05-30,5246,186.77951496287244,35081.47528877026,False,130,5532.944471074046,70162.95057754053
130,2020-05-31,5494,186.77951496287244,35081.47528877026,False,131,5757.636249414105,70162.95057754053
131,2020-06-01,5662,186.77951496287244,35081.47528877026,False,132,5990.6069416579785,70162.95057754053
132,2020-06-02,5935,186.77951496287244,35081.47528877026,False,133,6232.092146099463,70162.95057754053
133,2020-06-03,6260,186.77951496287244,35081.47528877026,False,134,6482.328457291177,70162.95057754053
134,2020-06-04,6522,186.77951496287244,35081.47528877026,False,135,6741.552934369774,70162.95057754053
135,2020-06-05,6860,186.77951496287244,35081.47528877026,False,136,7010.002523388927,70162.95057754053
136,2020-06-06,7239,186.77951496287244,35081.47528877026,False,137,7287.913432358871,70162.95057754053
137,2020-06-07,7553,186.77951496287244,35081.47528877026,False,138,7575.520457894289,70162.95057754053
138,2020-06-08,7876,186.77951496287244,35081.47528877026,False,139,7873.056262611316,70162.95057754053
139,2020-06-09,8191,186.77951496287244,35081.47528877026,False,140,8180.750602691278,70162.95057754053
140,2020-06-10,8530,186.77951496287244,35081.47528877026,False,141,8498.829505345171,70162.95057754053
141,2020-06-11,8882,186.77951496287244,35081.47528877026,False,142,8827.514396270823,70162.95057754053
142,2020-06-12,9218,186.77951496287244,35081.47528877026,False,143,9167.021177594848,70162.95057754053
143,2020-06-13,9570,186.77951496287244,35081.47528877026,False,144,9517.559257234578,70162.95057754053
144,2020-06-14,9957,186.77951496287244,35081.47528877026,False,145,9879.330531101485,70162.95057754053
145,2020-06-15,10324,186.77951496287244,35081.47528877026,False,146,10252.528320096375,70162.95057754053
146,2020-06-16,10662,186.77951496287244,35081.47528877026,False,147,10637.336264416046,70162.95057754053
147,2020-06-17,10991,186.77951496287244,35081.47528877026,False,148,11033.927178299895,70162.95057754053
148,2020-06-18,11329,186.77951496287244,35081.47528877026,False,149,11442.461868988781,70162.95057754053
149,2020-06-19,11767,186.77951496287244,35081.47528877026,False,150,11863.087924343765,70162.95057754053
150,2020-06-20,12238,186.77951496287244,35081.47528877026,False,151,12295.938474273446,70162.95057754053
151,2020-06-21,12729,186.77951496287244,35081.47528877026,False,152,12741.130931839269,70162.95057754053
152,2020-06-22,13207,186.77951496287244,35081.47528877026,False,153,13198.7657206398,70162.95057754053
153,2020-06-23,13715,186.77951496287244,35081.47528877026,False,154,13668.924995809819,70162.95057754053
154,2020-06-24,14305,186.77951496287244,35081.47528877026,False,155,14151.671366696666,70162.95057754053
155,2020-06-25,14852,186.77951496287244,35081.47528877026,False,156,14647.046629983886,70162.95057754053
156,2020-06-26,15369,186.77951496287244,35081.47528877026,False,157,15155.070522708218,70162.95057754053
157,2020-06-27,15890,186.77951496287244,35081.47528877026,False,158,15675.739505246853,70162.95057754053
158,2020-06-28,16424,186.77951496287244,35081.47528877026,False,159,16209.025584923023,70162.95057754053
159,2020-06-29,16968,186.77951496287244,35081.47528877026,False,160,16754.875191375166,70162.95057754053
160,2020-06-30,17524,186.77951496287244,35081.47528877026,False,161,17313.208115242138,70162.95057754053
161,2020-07-01,18112,186.77951496287244,35081.47528877026,False,162,17883.916522019408,70162.95057754053
162,2020-07-02,18684,186.77951496287244,35081.47528877026,False,163,18466.864053123456,70162.95057754053
163,2020-07-03,19267,186.77951496287244,35081.47528877026,False,164,19061.885026250013,70162.95057754053
164,2020-07-04,19801,186.77951496287244,35081.47528877026,False,165,19668.783747011792,70162.95057754053
165,2020-07-05,20324,186.77951496287244,35081.47528877026,False,166,20287.33394358286,70162.95057754053
166,2020-07-06,20837,186.77951496287244,35081.47528877026,False,167,20917.278335648425,70162.95057754053
167,2020-07-07,21374,186.77951496287244,35081.47528877026,False,168,21558.328348353927,70162.95057754053
168,2020-07-08,21374,186.77951496287244,35081.47528877026,False,169,22210.163981161048,70162.95057754053
