,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.8960507012386,1382.8130132041322,False,1,0.03167262323440752,2765.626026408264
1,2020-01-23,0,84.8960507012386,1382.8130132041322,False,2,0.036272615057797594,2765.626026408264
2,2020-01-24,0,84.8960507012386,1382.8130132041322,False,3,0.041540679329291307,2765.626026408264
3,2020-01-25,0,84.8960507012386,1382.8130132041322,False,4,0.047573839354818556,2765.626026408264
4,2020-01-26,0,84.8960507012386,1382.8130132041322,False,5,0.054483208036653276,2765.626026408264
5,2020-01-27,0,84.8960507012386,1382.8130132041322,False,6,0.0623960336424927,2765.626026408264
6,2020-01-28,0,84.8960507012386,1382.8130132041322,False,7,0.07145804251979561,2765.626026408264
7,2020-01-29,0,84.8960507012386,1382.8130132041322,False,8,0.08183612182779294,2765.626026408264
8,2020-01-30,0,84.8960507012386,1382.8130132041322,False,9,0.09372139159812905,2765.626026408264
9,2020-01-31,0,84.8960507012386,1382.8130132041322,False,10,0.10733272257435462,2765.626026408264
10,2020-02-01,0,84.8960507012386,1382.8130132041322,False,11,0.1229207644496265,2765.626026408264
11,2020-02-02,0,84.8960507012386,1382.8130132041322,False,12,0.14077255846836353,2765.626026408264
12,2020-02-03,0,84.8960507012386,1382.8130132041322,False,13,0.16121681904938248,2765.626026408264
13,2020-02-04,0,84.8960507012386,1382.8130132041322,False,14,0.1846299813168329,2765.626026408264
14,2020-02-05,0,84.8960507012386,1382.8130132041322,False,15,0.211443125409377,2765.626026408264
15,2020-02-06,0,84.8960507012386,1382.8130132041322,False,16,0.24214990442600215,2765.626026408264
16,2020-02-07,0,84.8960507012386,1382.8130132041322,False,17,0.27731562114117486,2765.626026408264
17,2020-02-08,0,84.8960507012386,1382.8130132041322,False,18,0.3175876195037243,2765.626026408264
18,2020-02-09,0,84.8960507012386,1382.8130132041322,False,19,0.3637071807870207,2765.626026408264
19,2020-02-10,0,84.8960507012386,1382.8130132041322,False,20,0.4165231414952149,2765.626026408264
20,2020-02-11,0,84.8960507012386,1382.8130132041322,False,21,0.4770074812180365,2765.626026408264
21,2020-02-12,0,84.8960507012386,1382.8130132041322,False,22,0.5462731640914513,2765.626026408264
22,2020-02-13,0,84.8960507012386,1382.8130132041322,False,23,0.6255945579561846,2765.626026408264
23,2020-02-14,0,84.8960507012386,1382.8130132041322,False,24,0.7164308013764243,2765.626026408264
24,2020-02-15,0,84.8960507012386,1382.8130132041322,False,25,0.8204525411319088,2765.626026408264
25,2020-02-16,0,84.8960507012386,1382.8130132041322,False,26,0.9395725224584998,2765.626026408264
26,2020-02-17,0,84.8960507012386,1382.8130132041322,False,27,1.0759805821065962,2765.626026408264
27,2020-02-18,0,84.8960507012386,1382.8130132041322,False,28,1.2321836712295984,2765.626026408264
28,2020-02-19,0,84.8960507012386,1382.8130132041322,False,29,1.4110516223191403,2765.626026408264
29,2020-02-20,0,84.8960507012386,1382.8130132041322,False,30,1.6158694730783751,2765.626026408264
30,2020-02-21,0,84.8960507012386,1382.8130132041322,False,31,1.8503972715665256,2765.626026408264
31,2020-02-22,0,84.8960507012386,1382.8130132041322,False,32,2.1189384125299897,2765.626026408264
32,2020-02-23,0,84.8960507012386,1382.8130132041322,False,33,2.4264176959827086,2765.626026408264
33,2020-02-24,0,84.8960507012386,1382.8130132041322,False,34,2.778470457251579,2765.626026408264
34,2020-02-25,0,84.8960507012386,1382.8130132041322,False,35,3.1815442942623564,2765.626026408264
35,2020-02-26,0,84.8960507012386,1382.8130132041322,False,36,3.643015114088312,2765.626026408264
36,2020-02-27,0,84.8960507012386,1382.8130132041322,False,37,4.171319437765051,2765.626026408264
37,2020-02-28,0,84.8960507012386,1382.8130132041322,False,38,4.77610514074737,2765.626026408264
38,2020-02-29,0,84.8960507012386,1382.8130132041322,False,39,5.46840306619775,2765.626026408264
39,2020-03-01,3,84.8960507012386,1382.8130132041322,False,40,6.2608222287059725,2765.626026408264
40,2020-03-02,3,84.8960507012386,1382.8130132041322,False,41,7.167771624914652,2765.626026408264
41,2020-03-03,3,84.8960507012386,1382.8130132041322,False,42,8.205711980938636,2765.626026408264
42,2020-03-04,3,84.8960507012386,1382.8130132041322,False,43,9.393441088020635,2765.626026408264
43,2020-03-05,6,84.8960507012386,1382.8130132041322,False,44,10.75241669782146,2765.626026408264
44,2020-03-06,6,84.8960507012386,1382.8130132041322,False,45,12.307121252899922,2765.626026408264
45,2020-03-07,9,84.8960507012386,1382.8130132041322,False,46,14.085472996201835,2765.626026408264
46,2020-03-08,9,84.8960507012386,1382.8130132041322,False,47,16.119288207969586,2765.626026408264
47,2020-03-09,9,84.8960507012386,1382.8130132041322,False,48,18.444799421704612,2765.626026408264
48,2020-03-10,11,84.8960507012386,1382.8130132041322,False,49,21.103234422308535,2765.626026408264
49,2020-03-11,11,84.8960507012386,1382.8130132041322,False,50,24.141460563001928,2765.626026408264
50,2020-03-12,11,84.8960507012386,1382.8130132041322,False,51,27.61269836697459,2765.626026408264
51,2020-03-13,15,84.8960507012386,1382.8130132041322,False,52,31.577307394669756,2765.626026408264
52,2020-03-14,15,84.8960507012386,1382.8130132041322,False,53,36.103645818870596,2765.626026408264
53,2020-03-15,23,84.8960507012386,1382.8130132041322,False,54,41.269002884196354,2765.626026408264
54,2020-03-16,28,84.8960507012386,1382.8130132041322,False,55,47.16060022379955,2765.626026408264
55,2020-03-17,28,84.8960507012386,1382.8130132041322,False,56,53.87665361122314,2765.626026408264
56,2020-03-18,28,84.8960507012386,1382.8130132041322,False,57,61.527480845252285,2765.626026408264
57,2020-03-19,44,84.8960507012386,1382.8130132041322,False,58,70.23663376917095,2765.626026408264
58,2020-03-20,44,84.8960507012386,1382.8130132041322,False,59,80.1420225582687,2765.626026408264
59,2020-03-21,53,84.8960507012386,1382.8130132041322,False,60,91.39698801727134,2765.626026408264
60,2020-03-22,65,84.8960507012386,1382.8130132041322,False,61,104.17126240345371,2765.626026408264
61,2020-03-23,72,84.8960507012386,1382.8130132041322,False,62,118.65174103420387,2765.626026408264
62,2020-03-24,87,84.8960507012386,1382.8130132041322,False,63,135.0429656633986,2765.626026408264
63,2020-03-25,93,84.8960507012386,1382.8130132041322,False,64,153.5671966819,2765.626026408264
64,2020-03-26,122,84.8960507012386,1382.8130132041322,False,65,174.46392550688435,2765.626026408264
65,2020-03-27,165,84.8960507012386,1382.8130132041322,False,66,197.98865271866268,2765.626026408264
66,2020-03-28,182,84.8960507012386,1382.8130132041322,False,67,224.41073423147085,2765.626026408264
67,2020-03-29,209,84.8960507012386,1382.8130132041322,False,68,254.0100809442113,2765.626026408264
68,2020-03-30,273,84.8960507012386,1382.8130132041322,False,69,287.07249223382064,2765.626026408264
69,2020-03-31,298,84.8960507012386,1382.8130132041322,False,70,323.8834170981739,2765.626026408264
70,2020-04-01,359,84.8960507012386,1382.8130132041322,False,71,364.7199766632401,2765.626026408264
71,2020-04-02,400,84.8960507012386,1382.8130132041322,False,72,409.84115650393585,2765.626026408264
72,2020-04-03,443,84.8960507012386,1382.8130132041322,False,73,459.476194223443,2765.626026408264
