,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,187.180993302995,80.70850403979223,True,1,1.4913187863344157,111.33848454081581
1,2020-01-23,0,187.180993302995,80.70850403979223,True,2,1.528881089277631,111.33848454081581
2,2020-01-24,0,187.180993302995,80.70850403979223,True,3,1.5673802130921703,111.33848454081581
3,2020-01-25,0,187.180993302995,80.70850403979223,True,4,1.6068390498299956,111.33848454081581
4,2020-01-26,0,187.180993302995,80.70850403979223,True,5,1.6472810268440319,111.33848454081581
5,2020-01-27,0,187.180993302995,80.70850403979223,True,6,1.6887301180719692,111.33848454081581
6,2020-01-28,0,187.180993302995,80.70850403979223,True,7,1.731210855493392,111.33848454081581
7,2020-01-29,0,187.180993302995,80.70850403979223,True,8,1.7747483407592726,111.33848454081581
8,2020-01-30,0,187.180993302995,80.70850403979223,True,9,1.819368256992589,111.33848454081581
9,2020-01-31,0,187.180993302995,80.70850403979223,True,10,1.8650968807585617,111.33848454081581
10,2020-02-01,0,187.180993302995,80.70850403979223,True,11,1.911961094202688,111.33848454081581
11,2020-02-02,0,187.180993302995,80.70850403979223,True,12,1.9599883973544403,111.33848454081581
12,2020-02-03,0,187.180993302995,80.70850403979223,True,13,2.0092069205941665,111.33848454081581
13,2020-02-04,0,187.180993302995,80.70850403979223,True,14,2.0596454372803574,111.33848454081581
14,2020-02-05,0,187.180993302995,80.70850403979223,True,15,2.1113333765340863,111.33848454081581
15,2020-02-06,0,187.180993302995,80.70850403979223,True,16,2.1643008361770177,111.33848454081581
16,2020-02-07,0,187.180993302995,80.70850403979223,True,17,2.218578595818966,111.33848454081581
17,2020-02-08,0,187.180993302995,80.70850403979223,True,18,2.274198130090535,111.33848454081581
18,2020-02-09,0,187.180993302995,80.70850403979223,True,19,2.3311916220159103,111.33848454081581
19,2020-02-10,0,187.180993302995,80.70850403979223,True,20,2.389591976520386,111.33848454081581
20,2020-02-11,0,187.180993302995,80.70850403979223,True,21,2.449432834066671,111.33848454081581
21,2020-02-12,0,187.180993302995,80.70850403979223,True,22,2.5107485844134985,111.33848454081581
22,2020-02-13,0,187.180993302995,80.70850403979223,True,23,2.5735743804894704,111.33848454081581
23,2020-02-14,0,187.180993302995,80.70850403979223,True,24,2.6379461523744823,111.33848454081581
24,2020-02-15,0,187.180993302995,80.70850403979223,True,25,2.7039006213804258,111.33848454081581
25,2020-02-16,0,187.180993302995,80.70850403979223,True,26,2.77147531422222,111.33848454081581
26,2020-02-17,0,187.180993302995,80.70850403979223,True,27,2.8407085772695164,111.33848454081581
27,2020-02-18,0,187.180993302995,80.70850403979223,True,28,2.911639590868699,111.33848454081581
28,2020-02-19,0,187.180993302995,80.70850403979223,True,29,2.9843083837240476,111.33848454081581
29,2020-02-20,0,187.180993302995,80.70850403979223,True,30,3.058755847326113,111.33848454081581
30,2020-02-21,0,187.180993302995,80.70850403979223,True,31,3.1350237504145615,111.33848454081581
31,2020-02-22,0,187.180993302995,80.70850403979223,True,32,3.2131547534618203,111.33848454081581
32,2020-02-23,0,187.180993302995,80.70850403979223,True,33,3.2931924231630108,111.33848454081581
33,2020-02-24,0,187.180993302995,80.70850403979223,True,34,3.375181246916664,111.33848454081581
34,2020-02-25,0,187.180993302995,80.70850403979223,True,35,3.4591666472797384,111.33848454081581
35,2020-02-26,0,187.180993302995,80.70850403979223,True,36,3.545194996379452,111.33848454081581
36,2020-02-27,0,187.180993302995,80.70850403979223,True,37,3.6333136302633506,111.33848454081581
37,2020-02-28,0,187.180993302995,80.70850403979223,True,38,3.7235708631679243,111.33848454081581
38,2020-02-29,0,187.180993302995,80.70850403979223,True,39,3.8160160016849467,111.33848454081581
39,2020-03-01,0,187.180993302995,80.70850403979223,True,40,3.910699358803497,111.33848454081581
40,2020-03-02,0,187.180993302995,80.70850403979223,True,41,4.007672267804379,111.33848454081581
