,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.30396552872304,17.29623827256923,True,1,0.0004014730059601145,30.055669922765453
1,2020-01-23,0,77.30396552872304,17.29623827256923,True,2,0.00046594566463686545,30.055669922765453
2,2020-01-24,0,77.30396552872304,17.29623827256923,True,3,0.0005407718431612966,30.055669922765453
3,2020-01-25,0,77.30396552872304,17.29623827256923,True,4,0.0006276141339361339,30.055669922765453
4,2020-01-26,0,77.30396552872304,17.29623827256923,True,5,0.0007284020928505643,30.055669922765453
5,2020-01-27,0,77.30396552872304,17.29623827256923,True,6,0.0008453750990109903,30.055669922765453
6,2020-01-28,0,77.30396552872304,17.29623827256923,True,7,0.000981132093053965,30.055669922765453
7,2020-01-29,0,77.30396552872304,17.29623827256923,True,8,0.0011386892971748306,30.055669922765453
8,2020-01-30,0,77.30396552872304,17.29623827256923,True,9,0.0013215471966350686,30.055669922765453
9,2020-01-31,0,77.30396552872304,17.29623827256923,True,10,0.0015337682673239688,30.055669922765453
10,2020-02-01,0,77.30396552872304,17.29623827256923,True,11,0.0017800671714088,30.055669922765453
11,2020-02-02,0,77.30396552872304,17.29623827256923,True,12,0.002065915418369792,30.055669922765453
12,2020-02-03,0,77.30396552872304,17.29623827256923,True,13,0.002397662807738371,30.055669922765453
13,2020-02-04,0,77.30396552872304,17.29623827256923,True,14,0.0027826783395124848,30.055669922765453
14,2020-02-05,0,77.30396552872304,17.29623827256923,True,15,0.0032295137064352595,30.055669922765453
15,2020-02-06,0,77.30396552872304,17.29623827256923,True,16,0.0037480929782167643,30.055669922765453
16,2020-02-07,0,77.30396552872304,17.29623827256923,True,17,0.004349932661846429,30.055669922765453
17,2020-02-08,0,77.30396552872304,17.29623827256923,True,18,0.005048396986433032,30.055669922765453
18,2020-02-09,0,77.30396552872304,17.29623827256923,True,19,0.005858994029327889,30.055669922765453
19,2020-02-10,0,77.30396552872304,17.29623827256923,True,20,0.006799719188423977,30.055669922765453
20,2020-02-11,0,77.30396552872304,17.29623827256923,True,21,0.00789145353148735,30.055669922765453
21,2020-02-12,0,77.30396552872304,17.29623827256923,True,22,0.00915842573764201,30.055669922765453
22,2020-02-13,0,77.30396552872304,17.29623827256923,True,23,0.010628747711885267,30.055669922765453
23,2020-02-14,0,77.30396552872304,17.29623827256923,True,24,0.01233503552690364,30.055669922765453
24,2020-02-15,0,77.30396552872304,17.29623827256923,True,25,0.014315129156801913,30.055669922765453
25,2020-02-16,0,77.30396552872304,17.29623827256923,True,26,0.016612926547284478,30.055669922765453
26,2020-02-17,0,77.30396552872304,17.29623827256923,True,27,0.019279349952355876,30.055669922765453
27,2020-02-18,0,77.30396552872304,17.29623827256923,True,28,0.022373465198047216,30.055669922765453
28,2020-02-19,0,77.30396552872304,17.29623827256923,True,29,0.025963777651313778,30.055669922765453
29,2020-02-20,0,77.30396552872304,17.29623827256923,True,30,0.030129732221701882,30.055669922765453
30,2020-02-21,0,77.30396552872304,17.29623827256923,True,31,0.03496344875046197,30.055669922765453
31,2020-02-22,0,77.30396552872304,17.29623827256923,True,32,0.04057172869169215,30.055669922765453
32,2020-02-23,0,77.30396552872304,17.29623827256923,True,33,0.04707837410468029,30.055669922765453
33,2020-02-24,0,77.30396552872304,17.29623827256923,True,34,0.05462686569030436,30.055669922765453
34,2020-02-25,0,77.30396552872304,17.29623827256923,True,35,0.06338345293835858,30.055669922765453
35,2020-02-26,0,77.30396552872304,17.29623827256923,True,36,0.07354071640675065,30.055669922765453
36,2020-02-27,0,77.30396552872304,17.29623827256923,True,37,0.08532166969454931,30.055669922765453
37,2020-02-28,0,77.30396552872304,17.29623827256923,True,38,0.09898447671721282,30.055669922765453
38,2020-02-29,0,77.30396552872304,17.29623827256923,True,39,0.114827868292579,30.055669922765453
39,2020-03-01,0,77.30396552872304,17.29623827256923,True,40,0.13319735055070517,30.055669922765453
