,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.85854644378517,16.61586821514154,True,1,0.000386013562718857,29.664947964838678
1,2020-01-23,0,76.85854644378517,16.61586821514154,True,2,0.0004483904176084159,29.664947964838678
2,2020-01-24,0,76.85854644378517,16.61586821514154,True,3,0.000520846739694649,29.664947964838678
3,2020-01-25,0,76.85854644378517,16.61586821514154,True,4,0.0006050112134801762,29.664947964838678
4,2020-01-26,0,76.85854644378517,16.61586821514154,True,5,0.0007027756741757178,29.664947964838678
5,2020-01-27,0,76.85854644378517,16.61586821514154,True,6,0.000816337618898491,29.664947964838678
6,2020-01-28,0,76.85854644378517,16.61586821514154,True,7,0.0009482495830740527,29.664947964838678
7,2020-01-29,0,76.85854644378517,16.61586821514154,True,8,0.001101476489893104,29.664947964838678
8,2020-01-30,0,76.85854644378517,16.61586821514154,True,9,0.0012794622591639697,29.664947964838678
9,2020-01-31,0,76.85854644378517,16.61586821514154,True,10,0.0014862071690472053,29.664947964838678
10,2020-02-01,0,76.85854644378517,16.61586821514154,True,11,0.0017263577045268585,29.664947964838678
11,2020-02-02,0,76.85854644378517,16.61586821514154,True,12,0.002005310905344094,29.664947964838678
12,2020-02-03,0,76.85854644378517,16.61586821514154,True,13,0.0023293355495967887,29.664947964838678
13,2020-02-04,0,76.85854644378517,16.61586821514154,True,14,0.0027057128843419793,29.664947964838678
14,2020-02-05,0,76.85854644378517,16.61586821514154,True,15,0.0031429000494586842,29.664947964838678
15,2020-02-06,0,76.85854644378517,16.61586821514154,True,16,0.003650719845107811,29.664947964838678
16,2020-02-07,0,76.85854644378517,16.61586821514154,True,17,0.004240581077147872,29.664947964838678
17,2020-02-08,0,76.85854644378517,16.61586821514154,True,18,0.0049257343912209655,29.664947964838678
18,2020-02-09,0,76.85854644378517,16.61586821514154,True,19,0.005721569289122256,29.664947964838678
19,2020-02-10,0,76.85854644378517,16.61586821514154,True,20,0.006645958926766218,29.664947964838678
20,2020-02-11,0,76.85854644378517,16.61586821514154,True,21,0.007719660340116633,29.664947964838678
21,2020-02-12,0,76.85854644378517,16.61586821514154,True,22,0.008966778954955762,29.664947964838678
22,2020-02-13,0,76.85854644378517,16.61586821514154,True,23,0.010415307632238772,29.664947964838678
23,2020-02-14,0,76.85854644378517,16.61586821514154,True,24,0.012097752109970156,29.664947964838678
24,2020-02-15,0,76.85854644378517,16.61586821514154,True,25,0.014051856555269466,29.664947964838678
25,2020-02-16,0,76.85854644378517,16.61586821514154,True,26,0.016321445070199163,29.664947964838678
26,2020-02-17,0,76.85854644378517,16.61586821514154,True,27,0.018957397439102,29.664947964838678
27,2020-02-18,0,76.85854644378517,16.61586821514154,True,28,0.0220187802040765,29.664947964838678
28,2020-02-19,0,76.85854644378517,16.61586821514154,True,29,0.02557415735222305,29.664947964838678
29,2020-02-20,0,76.85854644378517,16.61586821514154,True,30,0.029703108539084176,29.664947964838678
30,2020-02-21,0,76.85854644378517,16.61586821514154,True,31,0.0344979869039439,29.664947964838678
31,2020-02-22,0,76.85854644378517,16.61586821514154,True,32,0.0400659532000171,29.664947964838678
32,2020-02-23,0,76.85854644378517,16.61586821514154,True,33,0.046531328207714884,29.664947964838678
33,2020-02-24,0,76.85854644378517,16.61586821514154,True,34,0.05403831125534623,29.664947964838678
34,2020-02-25,0,76.85854644378517,16.61586821514154,True,35,0.06275411915723218,29.664947964838678
35,2020-02-26,0,76.85854644378517,16.61586821514154,True,36,0.07287260698891526,29.664947964838678
36,2020-02-27,0,76.85854644378517,16.61586821514154,True,37,0.08461843981135467,29.664947964838678
37,2020-02-28,0,76.85854644378517,16.61586821514154,True,38,0.09825189263578736,29.664947964838678
38,2020-02-29,0,76.85854644378517,16.61586821514154,True,39,0.11407436441691145,29.664947964838678
39,2020-03-01,0,76.85854644378517,16.61586821514154,True,40,0.13243470039530095,29.664947964838678
40,2020-03-02,0,76.85854644378517,16.61586821514154,True,41,0.15373642525298944,29.664947964838678
41,2020-03-03,0,76.85854644378517,16.61586821514154,True,42,0.17844599666908065,29.664947964838678
42,2020-03-04,0,76.85854644378517,16.61586821514154,True,43,0.20710219406335087,29.664947964838678
43,2020-03-05,0,76.85854644378517,16.61586821514154,True,44,0.24032675933325554,29.664947964838678
